service_id,route_id,trip_id
7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,1012,1012_12
7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,1012,1012_13
7c1e9d27-cc33-4d71-9300-bcd8b8b1575c,1013,1013_1
7c9bc96b-e74f-47ef-98f7-19950e99a857,1015,1015_5
7e6c8b66-8e46-4843-9786-6e5cee0790b1,1002,1002_7
7e6c8b66-8e46-4843-9786-6e5cee0790b1,1002,1002_5
7e6c8b66-8e46-4843-9786-6e5cee0790b1,1003,1003_1
7ff8db8f-8268-4524-a9f8-3af66371e16c,1000,1000_153
8305ac95-8def-4453-8a9e-cefb33664bed,1008,1008_22
8305ac95-8def-4453-8a9e-cefb33664bed,1008,1008_23
8305ac95-8def-4453-8a9e-cefb33664bed,1009,1009_8
83a17c34-6019-416a-b995-457a0df6ec6d,1004,1004_63
83a17c34-6019-416a-b995-457a0df6ec6d,1004,1004_66
83a17c34-6019-416a-b995-457a0df6ec6d,1004,1004_71
83a17c34-6019-416a-b995-457a0df6ec6d,1004,1004_73
83a17c34-6019-416a-b995-457a0df6ec6d,1004,1004_83
83a17c34-6019-416a-b995-457a0df6ec6d,1004,1004_87
83a17c34-6019-416a-b995-457a0df6ec6d,1004,1004_88
83a17c34-6019-416a-b995-457a0df6ec6d,1004,1004_90
83a17c34-6019-416a-b995-457a0df6ec6d,1004,1004_91
83a17c34-6019-416a-b995-457a0df6ec6d,1005,1005_9
866294b4-4700-4c4b-917e-9c928ff3958c,1002,1002_9
866294b4-4700-4c4b-917e-9c928ff3958c,1002,1002_19
866294b4-4700-4c4b-917e-9c928ff3958c,1002,1002_0
866294b4-4700-4c4b-917e-9c928ff3958c,1002,1002_3
866294b4-4700-4c4b-917e-9c928ff3958c,1002,1002_15
866294b4-4700-4c4b-917e-9c928ff3958c,1002,1002_1
898b7b4f-18f4-4ed4-bb16-8cc9d6a69515,1006,1006_8
898b7b4f-18f4-4ed4-bb16-8cc9d6a69515,1006,1006_9
898b7b4f-18f4-4ed4-bb16-8cc9d6a69515,1006,1006_10
898b7b4f-18f4-4ed4-bb16-8cc9d6a69515,1006,1006_11
89ba21bd-dee2-468f-8c21-0b81a26eff17,1016,1016_5
89ba21bd-dee2-468f-8c21-0b81a26eff17,1016,1016_6
89ba21bd-dee2-468f-8c21-0b81a26eff17,1016,1016_7
89ba21bd-dee2-468f-8c21-0b81a26eff17,1016,1016_8
89ba21bd-dee2-468f-8c21-0b81a26eff17,1016,1016_9
89ba21bd-dee2-468f-8c21-0b81a26eff17,1016,1016_10
89ba21bd-dee2-468f-8c21-0b81a26eff17,1017,1017_1
8ba7236d-31e5-41c2-b89d-24d3670cf866,1000,1000_197
8ba7236d-31e5-41c2-b89d-24d3670cf866,1000,1000_199
8ba7236d-31e5-41c2-b89d-24d3670cf866,1000,1000_195
8ba7236d-31e5-41c2-b89d-24d3670cf866,1000,1000_209
8ba7236d-31e5-41c2-b89d-24d3670cf866,1000,1000_155
8ba7236d-31e5-41c2-b89d-24d3670cf866,1000,1000_167
8ba7236d-31e5-41c2-b89d-24d3670cf866,1000,1000_213
8e7a40e3-52e1-401d-82a4-330fa68f29a7,1020,1020_3
8e7a40e3-52e1-401d-82a4-330fa68f29a7,1020,1020_6
8e7a40e3-52e1-401d-82a4-330fa68f29a7,1020,1020_7
94af5fa7-a9df-48c5-a7c2-425c74267a37,1008,1008_5
94af5fa7-a9df-48c5-a7c2-425c74267a37,1008,1008_7
94af5fa7-a9df-48c5-a7c2-425c74267a37,1008,1008_9
94af5fa7-a9df-48c5-a7c2-425c74267a37,1009,1009_2
94af5fa7-a9df-48c5-a7c2-425c74267a37,1008,1008_8
94af5fa7-a9df-48c5-a7c2-425c74267a37,1009,1009_1
95b02962-0989-4221-b0f7-215f95092ea9,1000,1000_215
95b02962-0989-4221-b0f7-215f95092ea9,1000,1000_175
95b02962-0989-4221-b0f7-215f95092ea9,1000,1000_157
9b8bdfb2-9a32-4c5f-bf0c-9aa814894ec0,1028,1028_0
9b8bdfb2-9a32-4c5f-bf0c-9aa814894ec0,1028,1028_3
9b8bdfb2-9a32-4c5f-bf0c-9aa814894ec0,1028,1028_4
9b8bdfb2-9a32-4c5f-bf0c-9aa814894ec0,1028,1028_5
9b8bdfb2-9a32-4c5f-bf0c-9aa814894ec0,1028,1028_6
9b8bdfb2-9a32-4c5f-bf0c-9aa814894ec0,1028,1028_7
9b8bdfb2-9a32-4c5f-bf0c-9aa814894ec0,1029,1029_0
9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000,1000_106
9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000,1000_114
9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000,1000_136
9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000,1000_122
9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000,1000_104
9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1000,1000_166
a1f3d8db-b705-43b1-ac6d-47ded8abdc9d,1027,1027_0
a1f3d8db-b705-43b1-ac6d-47ded8abdc9d,1027,1027_7
a1f3d8db-b705-43b1-ac6d-47ded8abdc9d,1027,1027_12
a1f3d8db-b705-43b1-ac6d-47ded8abdc9d,1027,1027_14
a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000,1000_152
a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000,1000_90
a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000,1000_180
a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000,1000_138
a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000,1000_148
a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000,1000_120
a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000,1000_126
a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000,1000_184
a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000,1000_88
a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000,1000_128
a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000,1000_116
a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000,1000_108
a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1000,1000_194
a2ad6bb4-c16e-4430-8a65-8eaa04da3f18,1006,1006_19
a2ad6bb4-c16e-4430-8a65-8eaa04da3f18,1006,1006_20
a2ad6bb4-c16e-4430-8a65-8eaa04da3f18,1006,1006_21
a2ad6bb4-c16e-4430-8a65-8eaa04da3f18,1006,1006_22
a2ad6bb4-c16e-4430-8a65-8eaa04da3f18,1006,1006_23
a2ad6bb4-c16e-4430-8a65-8eaa04da3f18,1006,1006_25
a61c5b01-a868-42ab-b1f0-7604af1c946b,1004,1004_10
a61c5b01-a868-42ab-b1f0-7604af1c946b,1004,1004_13
a61c5b01-a868-42ab-b1f0-7604af1c946b,1004,1004_16
a61c5b01-a868-42ab-b1f0-7604af1c946b,1004,1004_19
a61c5b01-a868-42ab-b1f0-7604af1c946b,1004,1004_22
a61c5b01-a868-42ab-b1f0-7604af1c946b,1004,1004_25
a61c5b01-a868-42ab-b1f0-7604af1c946b,1004,1004_28
a61c5b01-a868-42ab-b1f0-7604af1c946b,1004,1004_31
a61c5b01-a868-42ab-b1f0-7604af1c946b,1004,1004_34
a61c5b01-a868-42ab-b1f0-7604af1c946b,1004,1004_37
a61c5b01-a868-42ab-b1f0-7604af1c946b,1004,1004_40
a61c5b01-a868-42ab-b1f0-7604af1c946b,1004,1004_43
a61c5b01-a868-42ab-b1f0-7604af1c946b,1004,1004_46
a61c5b01-a868-42ab-b1f0-7604af1c946b,1004,1004_49
a61c5b01-a868-42ab-b1f0-7604af1c946b,1004,1004_52
a61c5b01-a868-42ab-b1f0-7604af1c946b,1004,1004_55
a61c5b01-a868-42ab-b1f0-7604af1c946b,1004,1004_58
a61c5b01-a868-42ab-b1f0-7604af1c946b,1005,1005_1
a674ea6b-a492-4f04-aeaa-0467f1fc49f6,1008,1008_2
a674ea6b-a492-4f04-aeaa-0467f1fc49f6,1008,1008_4
a674ea6b-a492-4f04-aeaa-0467f1fc49f6,1008,1008_10
a674ea6b-a492-4f04-aeaa-0467f1fc49f6,1008,1008_11
a674ea6b-a492-4f04-aeaa-0467f1fc49f6,1008,1008_14
a674ea6b-a492-4f04-aeaa-0467f1fc49f6,1008,1008_15
a674ea6b-a492-4f04-aeaa-0467f1fc49f6,1008,1008_16
a674ea6b-a492-4f04-aeaa-0467f1fc49f6,1008,1008_17
a674ea6b-a492-4f04-aeaa-0467f1fc49f6,1008,1008_18
a674ea6b-a492-4f04-aeaa-0467f1fc49f6,1009,1009_5
aa040ef9-7360-413f-9e72-8780fed2965f,1010,1010_3
aa040ef9-7360-413f-9e72-8780fed2965f,1010,1010_5
aa040ef9-7360-413f-9e72-8780fed2965f,1010,1010_6
aa040ef9-7360-413f-9e72-8780fed2965f,1010,1010_7
aa040ef9-7360-413f-9e72-8780fed2965f,1010,1010_8
aa040ef9-7360-413f-9e72-8780fed2965f,1010,1010_9
aa040ef9-7360-413f-9e72-8780fed2965f,1010,1010_10
aa040ef9-7360-413f-9e72-8780fed2965f,1011,1011_1
abd1b182-2be1-427c-b884-169af147136b,1000,1000_206
abd1b182-2be1-427c-b884-169af147136b,1000,1000_150
b59538dd-8f9a-4e92-b620-5006659d6c5a,1008,1008_1
b59538dd-8f9a-4e92-b620-5006659d6c5a,1008,1008_3
b59538dd-8f9a-4e92-b620-5006659d6c5a,1008,1008_6
b5985ef0-e319-43d2-8478-e2725951a865,1036,1036_0
b5985ef0-e319-43d2-8478-e2725951a865,1036,1036_1
b5985ef0-e319-43d2-8478-e2725951a865,1036,1036_2
b5985ef0-e319-43d2-8478-e2725951a865,1036,1036_6
b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,1000,1000_131
b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,1000,1000_133
b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,1000,1000_147
b6138b79-a1f1-4ef7-8dd4-3b1507d3ceb6,1000,1000_193
b7d34c12-1945-482c-9fb8-d22a32162537,1030,1030_10
b7d34c12-1945-482c-9fb8-d22a32162537,1030,1030_14
b7d34c12-1945-482c-9fb8-d22a32162537,1030,1030_15
b7d34c12-1945-482c-9fb8-d22a32162537,1030,1030_16
b7d34c12-1945-482c-9fb8-d22a32162537,1030,1030_18
b7d34c12-1945-482c-9fb8-d22a32162537,1030,1030_21
b7d34c12-1945-482c-9fb8-d22a32162537,1030,1030_23
b7d34c12-1945-482c-9fb8-d22a32162537,1030,1030_24
b7d34c12-1945-482c-9fb8-d22a32162537,1031,1031_3
b7d46518-7914-4566-9e8e-fa91bc03e7e1,1000,1000_151
b7d46518-7914-4566-9e8e-fa91bc03e7e1,1001,1001_8
bcadce88-e0b5-4172-bf5d-fcb56ed3a8f3,1010,1010_0
bcadce88-e0b5-4172-bf5d-fcb56ed3a8f3,1010,1010_1
bcadce88-e0b5-4172-bf5d-fcb56ed3a8f3,1010,1010_2
bcadce88-e0b5-4172-bf5d-fcb56ed3a8f3,1010,1010_4
bcadce88-e0b5-4172-bf5d-fcb56ed3a8f3,1010,1010_11
bcadce88-e0b5-4172-bf5d-fcb56ed3a8f3,1010,1010_12
bcadce88-e0b5-4172-bf5d-fcb56ed3a8f3,1010,1010_13
bcadce88-e0b5-4172-bf5d-fcb56ed3a8f3,1010,1010_14
bcadce88-e0b5-4172-bf5d-fcb56ed3a8f3,1010,1010_15
bcadce88-e0b5-4172-bf5d-fcb56ed3a8f3,1010,1010_16
bcadce88-e0b5-4172-bf5d-fcb56ed3a8f3,1011,1011_2
bfd4ef74-4bb2-44e1-9c4f-cddfb45ad40d,1014,1014_5
c0bba5da-dbaa-469e-8d05-af0ada9c563c,1008,1008_0
c0bba5da-dbaa-469e-8d05-af0ada9c563c,1009,1009_0
c0f4bf04-1cb6-4092-a8da-3cad8325c8d5,1009,1009_9
c1cc0c56-9000-40df-9013-7f67b9f55a15,1032,1032_0
c1cc0c56-9000-40df-9013-7f67b9f55a15,1032,1032_2
c1cc0c56-9000-40df-9013-7f67b9f55a15,1032,1032_3
c1cc0c56-9000-40df-9013-7f67b9f55a15,1032,1032_11
c1cc0c56-9000-40df-9013-7f67b9f55a15,1032,1032_12
c1cc0c56-9000-40df-9013-7f67b9f55a15,1032,1032_13
c1cc0c56-9000-40df-9013-7f67b9f55a15,1032,1032_14
c1cc0c56-9000-40df-9013-7f67b9f55a15,1032,1032_15
c1cc0c56-9000-40df-9013-7f67b9f55a15,1032,1032_17
c1cc0c56-9000-40df-9013-7f67b9f55a15,1032,1032_19
c1cc0c56-9000-40df-9013-7f67b9f55a15,1032,1032_20
c1cc0c56-9000-40df-9013-7f67b9f55a15,1033,1033_1
c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030,1030_0
c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030,1030_5
c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030,1030_6
c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030,1030_11
c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030,1030_22
c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030,1030_25
c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030,1030_26
c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030,1030_27
c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1031,1031_4
c4974a5c-dcf2-4322-8afc-d3fce94a32e7,1027,1027_3
c4974a5c-dcf2-4322-8afc-d3fce94a32e7,1027,1027_5
c4aaf0dd-be2a-4f74-a151-698131b0e1b0,1008,1008_25
c4aaf0dd-be2a-4f74-a151-698131b0e1b0,1008,1008_26
c4aaf0dd-be2a-4f74-a151-698131b0e1b0,1009,1009_10
c4f0976e-d4e2-4d94-8d60-70455e092dc4,1006,1006_3
c4f0976e-d4e2-4d94-8d60-70455e092dc4,1006,1006_5
c4f0976e-d4e2-4d94-8d60-70455e092dc4,1006,1006_6
c4f0976e-d4e2-4d94-8d60-70455e092dc4,1006,1006_7
c4f0976e-d4e2-4d94-8d60-70455e092dc4,1007,1007_1
c66739a4-7ff8-44cb-b6ec-c4e81c8bd736,1007,1007_10
c913ba65-aad9-4b54-a56a-96194a400f5a,1006,1006_30
c913ba65-aad9-4b54-a56a-96194a400f5a,1007,1007_12
ca4d5bd8-1ff5-41fc-abea-28fc9cfa0749,1007,1007_4
cb6a2c06-117a-4faa-b86d-8d30a6775fc6,1011,1011_0
d0428ceb-436c-4bf8-9f84-0699e941a355,1027,1027_2
d0428ceb-436c-4bf8-9f84-0699e941a355,1027,1027_4
d0428ceb-436c-4bf8-9f84-0699e941a355,1027,1027_9
d0428ceb-436c-4bf8-9f84-0699e941a355,1027,1027_10
d0428ceb-436c-4bf8-9f84-0699e941a355,1027,1027_13
d0428ceb-436c-4bf8-9f84-0699e941a355,1027,1027_15
d0428ceb-436c-4bf8-9f84-0699e941a355,1027,1027_16
d0428ceb-436c-4bf8-9f84-0699e941a355,1027,1027_17
d0c90a2b-890e-4871-86ca-02bf77ae1d5f,1006,1006_27
d0c90a2b-890e-4871-86ca-02bf77ae1d5f,1006,1006_28
d0c90a2b-890e-4871-86ca-02bf77ae1d5f,1006,1006_32
d0c90a2b-890e-4871-86ca-02bf77ae1d5f,1006,1006_33
d0c90a2b-890e-4871-86ca-02bf77ae1d5f,1006,1006_34
d5ad6188-8cbc-4da8-b63a-327633b45047,1018,1018_0
d5ad6188-8cbc-4da8-b63a-327633b45047,1018,1018_1
d5ad6188-8cbc-4da8-b63a-327633b45047,1018,1018_2
d5ad6188-8cbc-4da8-b63a-327633b45047,1018,1018_3
d5ad6188-8cbc-4da8-b63a-327633b45047,1018,1018_4
d5ad6188-8cbc-4da8-b63a-327633b45047,1018,1018_5
d5ad6188-8cbc-4da8-b63a-327633b45047,1018,1018_8
d5ad6188-8cbc-4da8-b63a-327633b45047,1018,1018_9
d5ad6188-8cbc-4da8-b63a-327633b45047,1019,1019_0
d66bccde-250a-4339-a625-c5bc1fdde753,1006,1006_0
d66bccde-250a-4339-a625-c5bc1fdde753,1006,1006_1
d66bccde-250a-4339-a625-c5bc1fdde753,1006,1006_2
d66bccde-250a-4339-a625-c5bc1fdde753,1006,1006_12
d66bccde-250a-4339-a625-c5bc1fdde753,1006,1006_13
d66bccde-250a-4339-a625-c5bc1fdde753,1006,1006_14
d66bccde-250a-4339-a625-c5bc1fdde753,1006,1006_15
d66bccde-250a-4339-a625-c5bc1fdde753,1006,1006_16
d66bccde-250a-4339-a625-c5bc1fdde753,1007,1007_5
dd92e8ff-2941-4593-bcfe-043b5ccacd65,1012,1012_2
dd92e8ff-2941-4593-bcfe-043b5ccacd65,1012,1012_3
dd92e8ff-2941-4593-bcfe-043b5ccacd65,1012,1012_5
dd92e8ff-2941-4593-bcfe-043b5ccacd65,1012,1012_7
dd92e8ff-2941-4593-bcfe-043b5ccacd65,1012,1012_8
dd92e8ff-2941-4593-bcfe-043b5ccacd65,1012,1012_9
dd92e8ff-2941-4593-bcfe-043b5ccacd65,1012,1012_10
dd92e8ff-2941-4593-bcfe-043b5ccacd65,1012,1012_11
dd92e8ff-2941-4593-bcfe-043b5ccacd65,1012,1012_14
dd92e8ff-2941-4593-bcfe-043b5ccacd65,1012,1012_15
dd92e8ff-2941-4593-bcfe-043b5ccacd65,1012,1012_16
dd92e8ff-2941-4593-bcfe-043b5ccacd65,1013,1013_2
e1267be4-889f-4f65-93cd-38c589853ac8,1014,1014_1
e1267be4-889f-4f65-93cd-38c589853ac8,1014,1014_9
e1267be4-889f-4f65-93cd-38c589853ac8,1014,1014_10
e12916ad-4387-4870-982a-6bc4b3c02737,1000,1000_134
e12916ad-4387-4870-982a-6bc4b3c02737,1000,1000_156
e12916ad-4387-4870-982a-6bc4b3c02737,1000,1000_208
e12916ad-4387-4870-982a-6bc4b3c02737,1000,1000_102
e12916ad-4387-4870-982a-6bc4b3c02737,1000,1000_112
e303bb99-66eb-408d-8dbc-9e8df4d6a71a,1016,1016_0
e303bb99-66eb-408d-8dbc-9e8df4d6a71a,1016,1016_1
e303bb99-66eb-408d-8dbc-9e8df4d6a71a,1016,1016_2
e303bb99-66eb-408d-8dbc-9e8df4d6a71a,1016,1016_3
e303bb99-66eb-408d-8dbc-9e8df4d6a71a,1016,1016_4
e303bb99-66eb-408d-8dbc-9e8df4d6a71a,1017,1017_0
e4d7c55e-577c-4326-95f2-caec73051385,1022,1022_3
e4d7c55e-577c-4326-95f2-caec73051385,1022,1022_2
e4d7c55e-577c-4326-95f2-caec73051385,1022,1022_1
e4d7c55e-577c-4326-95f2-caec73051385,1022,1022_0
e6149d2e-0cff-4414-8452-f6b6bbac5fad,1032,1032_4
e6149d2e-0cff-4414-8452-f6b6bbac5fad,1032,1032_7
e8cd4277-cde2-4c65-a372-4fdf940f734e,1014,1014_3
e8cd4277-cde2-4c65-a372-4fdf940f734e,1014,1014_4
e8cd4277-cde2-4c65-a372-4fdf940f734e,1014,1014_6
ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015,1015_1
ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015,1015_2
ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015,1015_7
efab5e1a-3b67-4828-85fd-257fd267237c,1004,1004_8
efab5e1a-3b67-4828-85fd-257fd267237c,1004,1004_20
efab5e1a-3b67-4828-85fd-257fd267237c,1004,1004_23
efab5e1a-3b67-4828-85fd-257fd267237c,1004,1004_29
efab5e1a-3b67-4828-85fd-257fd267237c,1004,1004_32
efab5e1a-3b67-4828-85fd-257fd267237c,1004,1004_44
efab5e1a-3b67-4828-85fd-257fd267237c,1004,1004_53
efab5e1a-3b67-4828-85fd-257fd267237c,1005,1005_2
efab5e1a-3b67-4828-85fd-257fd267237c,1004,1004_15
efab5e1a-3b67-4828-85fd-257fd267237c,1004,1004_33
efab5e1a-3b67-4828-85fd-257fd267237c,1004,1004_39
efab5e1a-3b67-4828-85fd-257fd267237c,1004,1004_45
efab5e1a-3b67-4828-85fd-257fd267237c,1004,1004_51
efab5e1a-3b67-4828-85fd-257fd267237c,1005,1005_3
efd5079a-ce1d-43f8-a701-7ed9bc639438,1036,1036_3
efd5079a-ce1d-43f8-a701-7ed9bc639438,1036,1036_4
efd5079a-ce1d-43f8-a701-7ed9bc639438,1036,1036_5
efd5079a-ce1d-43f8-a701-7ed9bc639438,1036,1036_7
efd5079a-ce1d-43f8-a701-7ed9bc639438,1036,1036_8
efd5079a-ce1d-43f8-a701-7ed9bc639438,1036,1036_9
efd5079a-ce1d-43f8-a701-7ed9bc639438,1036,1036_10
efd5079a-ce1d-43f8-a701-7ed9bc639438,1037,1037_0
f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030,1030_9
f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030,1030_17
f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030,1030_19
f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030,1030_20
f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1031,1031_2
f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1032,1032_6
f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1032,1032_10
f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1033,1033_0
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_57
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_75
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_99
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_101
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_65
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_89
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_25
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_41
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_69
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_83
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_87
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_37
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_53
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_67
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_3
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_13
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_59
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_21
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_95
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_7
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_11
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_27
f34243fe-517c-4108-b172-6bf1cfd00526,1001,1001_3
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_33
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_71
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_31
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_17
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_23
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_77
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_79
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_81
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_91
f34243fe-517c-4108-b172-6bf1cfd00526,1000,1000_105
f4e1a3fc-41a1-4f37-a123-1cd2710d5d64,1004,1004_84
f4e1a3fc-41a1-4f37-a123-1cd2710d5d64,1004,1004_92
f4e1a3fc-41a1-4f37-a123-1cd2710d5d64,1004,1004_93
f4e1a3fc-41a1-4f37-a123-1cd2710d5d64,1004,1004_94
f4e1a3fc-41a1-4f37-a123-1cd2710d5d64,1004,1004_95
f4e1a3fc-41a1-4f37-a123-1cd2710d5d64,1004,1004_98
f4e1a3fc-41a1-4f37-a123-1cd2710d5d64,1004,1004_99
f4e1a3fc-41a1-4f37-a123-1cd2710d5d64,1004,1004_100
f4e1a3fc-41a1-4f37-a123-1cd2710d5d64,1004,1004_101
f4e1a3fc-41a1-4f37-a123-1cd2710d5d64,1005,1005_11
f6173c94-bd33-46ca-8b87-51d4dc4d7d02,1006,1006_4
f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014,1014_0
f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014,1014_8
f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014,1014_13
f95a8254-882d-45d5-aab3-05c04090e2fa,1007,1007_9
fa090e09-c14f-487b-b0fc-8240f2134989,1004,1004_69
fa090e09-c14f-487b-b0fc-8240f2134989,1004,1004_85
fa090e09-c14f-487b-b0fc-8240f2134989,1004,1004_86
fa090e09-c14f-487b-b0fc-8240f2134989,1005,1005_7
fd8e9c27-17c3-484d-98ef-287c88ba4ecc,1003,1003_2
fdc67aa9-b021-4e43-8919-8186c4e4f29b,1020,1020_0
fdc67aa9-b021-4e43-8919-8186c4e4f29b,1020,1020_1
fdc67aa9-b021-4e43-8919-8186c4e4f29b,1020,1020_2
fdc67aa9-b021-4e43-8919-8186c4e4f29b,1020,1020_4
fdc67aa9-b021-4e43-8919-8186c4e4f29b,1020,1020_5
fdc67aa9-b021-4e43-8919-8186c4e4f29b,1020,1020_8
fdc67aa9-b021-4e43-8919-8186c4e4f29b,1020,1020_9
fdc67aa9-b021-4e43-8919-8186c4e4f29b,1020,1020_10
fdc67aa9-b021-4e43-8919-8186c4e4f29b,1021,1021_0
ff9d8115-df03-4d02-ae4f-fdea892ef8f7,1000,1000_110
ff9d8115-df03-4d02-ae4f-fdea892ef8f7,1000,1000_146
ff9d8115-df03-4d02-ae4f-fdea892ef8f7,1000,1000_170
ff9d8115-df03-4d02-ae4f-fdea892ef8f7,1000,1000_178
ff9d8115-df03-4d02-ae4f-fdea892ef8f7,1000,1000_142
ff9d8115-df03-4d02-ae4f-fdea892ef8f7,1000,1000_188
ff9d8115-df03-4d02-ae4f-fdea892ef8f7,1000,1000_118
