arrival_time,stop_sequence,service_id_x,stop_id,service_id_y,trip_id
2022-06-30 18:27:00,1,23ef10ca-b532-49b9-9350-67cc46b84880,2,23ef10ca-b532-49b9-9350-67cc46b84880,1002_10
2022-06-30 19:20:00,0,23ef10ca-b532-49b9-9350-67cc46b84880,6,23ef10ca-b532-49b9-9350-67cc46b84880,1002_16
2022-06-30 19:27:00,1,23ef10ca-b532-49b9-9350-67cc46b84880,2,23ef10ca-b532-49b9-9350-67cc46b84880,1002_16
2022-06-30 17:20:00,0,23ef10ca-b532-49b9-9350-67cc46b84880,6,23ef10ca-b532-49b9-9350-67cc46b84880,1002_4
2022-06-30 17:27:00,1,23ef10ca-b532-49b9-9350-67cc46b84880,2,23ef10ca-b532-49b9-9350-67cc46b84880,1002_4
2022-06-30 17:40:00,0,23ef10ca-b532-49b9-9350-67cc46b84880,6,23ef10ca-b532-49b9-9350-67cc46b84880,1002_6
2022-06-30 17:47:00,1,23ef10ca-b532-49b9-9350-67cc46b84880,2,23ef10ca-b532-49b9-9350-67cc46b84880,1002_6
2022-06-30 18:40:00,0,23ef10ca-b532-49b9-9350-67cc46b84880,6,23ef10ca-b532-49b9-9350-67cc46b84880,1002_12
2022-06-30 18:47:00,1,23ef10ca-b532-49b9-9350-67cc46b84880,2,23ef10ca-b532-49b9-9350-67cc46b84880,1002_12
2022-06-30 19:30:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_17
2022-06-30 19:37:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_17
2022-06-30 20:30:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_20
2022-06-30 20:37:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_20
2022-06-30 23:50:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_30
2022-06-30 23:57:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_30
2022-06-30 18:30:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_11
2022-06-30 18:37:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_11
2022-06-30 19:50:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_18
2022-06-30 19:57:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_18
2022-06-30 21:50:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_24
2022-06-30 21:57:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_24
2022-07-01 00:10:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_31
2022-07-01 00:17:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_31
2022-07-01 02:30:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_38
2022-07-01 02:37:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_38
2022-07-01 03:50:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_42
2022-07-01 03:57:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_42
2022-06-30 18:50:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_13
2022-06-30 18:57:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_13
2022-06-30 22:10:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_25
2022-06-30 22:17:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_25
2022-07-01 03:10:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_40
2022-07-01 03:17:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_40
2022-07-01 01:10:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_34
2022-07-01 01:17:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_34
2022-07-01 00:50:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_33
2022-07-01 00:57:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_33
2022-07-01 01:30:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_35
2022-07-01 01:37:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_35
2022-06-30 20:50:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_21
2022-06-30 20:57:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_21
2022-06-30 21:30:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_23
2022-06-30 21:37:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_23
2022-07-01 02:50:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_39
2022-07-01 02:57:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_39
2022-06-30 21:10:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_22
2022-06-30 21:17:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_22
2022-06-30 22:30:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_26
2022-06-30 22:37:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_26
2022-06-30 22:50:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_27
2022-06-30 22:57:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_27
2022-06-30 23:10:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_28
2022-06-30 23:17:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_28
2022-07-01 01:50:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_36
2022-07-01 01:57:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_36
2022-07-01 03:30:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_41
2022-07-01 03:37:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_41
2022-07-01 00:30:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_32
2022-07-01 00:37:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_32
2022-06-30 23:30:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_29
2022-06-30 23:37:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_29
2022-07-01 02:10:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_37
2022-07-01 02:17:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1002_37
2022-06-30 17:50:00,0,7e6c8b66-8e46-4843-9786-6e5cee0790b1,6,7e6c8b66-8e46-4843-9786-6e5cee0790b1,1002_7
2022-06-30 17:57:00,1,7e6c8b66-8e46-4843-9786-6e5cee0790b1,2,7e6c8b66-8e46-4843-9786-6e5cee0790b1,1002_7
2022-06-30 17:30:00,0,7e6c8b66-8e46-4843-9786-6e5cee0790b1,6,7e6c8b66-8e46-4843-9786-6e5cee0790b1,1002_5
2022-06-30 17:37:00,1,7e6c8b66-8e46-4843-9786-6e5cee0790b1,2,7e6c8b66-8e46-4843-9786-6e5cee0790b1,1002_5
2022-06-30 18:10:00,0,866294b4-4700-4c4b-917e-9c928ff3958c,6,866294b4-4700-4c4b-917e-9c928ff3958c,1002_9
2022-06-30 18:17:00,1,866294b4-4700-4c4b-917e-9c928ff3958c,2,866294b4-4700-4c4b-917e-9c928ff3958c,1002_9
2022-06-30 20:10:00,0,866294b4-4700-4c4b-917e-9c928ff3958c,6,866294b4-4700-4c4b-917e-9c928ff3958c,1002_19
2022-06-30 20:17:00,1,866294b4-4700-4c4b-917e-9c928ff3958c,2,866294b4-4700-4c4b-917e-9c928ff3958c,1002_19
2022-06-30 16:30:00,0,866294b4-4700-4c4b-917e-9c928ff3958c,6,866294b4-4700-4c4b-917e-9c928ff3958c,1002_0
2022-06-30 16:37:00,1,866294b4-4700-4c4b-917e-9c928ff3958c,2,866294b4-4700-4c4b-917e-9c928ff3958c,1002_0
2022-06-30 17:10:00,0,866294b4-4700-4c4b-917e-9c928ff3958c,6,866294b4-4700-4c4b-917e-9c928ff3958c,1002_3
2022-06-30 17:17:00,1,866294b4-4700-4c4b-917e-9c928ff3958c,2,866294b4-4700-4c4b-917e-9c928ff3958c,1002_3
2022-06-30 19:10:00,0,866294b4-4700-4c4b-917e-9c928ff3958c,6,866294b4-4700-4c4b-917e-9c928ff3958c,1002_15
2022-06-30 19:17:00,1,866294b4-4700-4c4b-917e-9c928ff3958c,2,866294b4-4700-4c4b-917e-9c928ff3958c,1002_15
2022-06-30 16:50:00,0,866294b4-4700-4c4b-917e-9c928ff3958c,6,866294b4-4700-4c4b-917e-9c928ff3958c,1002_1
2022-06-30 16:57:00,1,866294b4-4700-4c4b-917e-9c928ff3958c,2,866294b4-4700-4c4b-917e-9c928ff3958c,1002_1
2022-06-30 19:40:00,0,23ef10ca-b532-49b9-9350-67cc46b84880,6,23ef10ca-b532-49b9-9350-67cc46b84880,1003_0
2022-06-30 19:47:00,1,23ef10ca-b532-49b9-9350-67cc46b84880,2,23ef10ca-b532-49b9-9350-67cc46b84880,1003_0
2022-07-01 04:10:00,0,44cd59fa-8ab4-4629-a842-29aed4a0360e,6,44cd59fa-8ab4-4629-a842-29aed4a0360e,1003_3
2022-07-01 04:17:00,1,44cd59fa-8ab4-4629-a842-29aed4a0360e,2,44cd59fa-8ab4-4629-a842-29aed4a0360e,1003_3
2022-06-30 20:10:00,0,7e6c8b66-8e46-4843-9786-6e5cee0790b1,6,7e6c8b66-8e46-4843-9786-6e5cee0790b1,1003_1
2022-06-30 20:17:00,1,7e6c8b66-8e46-4843-9786-6e5cee0790b1,2,7e6c8b66-8e46-4843-9786-6e5cee0790b1,1003_1
2022-06-30 20:50:00,0,fd8e9c27-17c3-484d-98ef-287c88ba4ecc,6,fd8e9c27-17c3-484d-98ef-287c88ba4ecc,1003_2
2022-06-30 20:57:00,1,fd8e9c27-17c3-484d-98ef-287c88ba4ecc,2,fd8e9c27-17c3-484d-98ef-287c88ba4ecc,1003_2
2022-06-30 17:01:39,0,19556c44-51e6-4714-bd26-7508a3b49022,7,19556c44-51e6-4714-bd26-7508a3b49022,1004_77
2022-06-30 17:02:15,1,19556c44-51e6-4714-bd26-7508a3b49022,10,19556c44-51e6-4714-bd26-7508a3b49022,1004_77
2022-06-30 17:03:49,2,19556c44-51e6-4714-bd26-7508a3b49022,12,19556c44-51e6-4714-bd26-7508a3b49022,1004_77
2022-06-30 17:05:48,3,19556c44-51e6-4714-bd26-7508a3b49022,20,19556c44-51e6-4714-bd26-7508a3b49022,1004_77
2022-06-30 17:06:44,4,19556c44-51e6-4714-bd26-7508a3b49022,11,19556c44-51e6-4714-bd26-7508a3b49022,1004_77
2022-06-30 17:07:32,5,19556c44-51e6-4714-bd26-7508a3b49022,24,19556c44-51e6-4714-bd26-7508a3b49022,1004_77
2022-06-30 17:08:07,6,19556c44-51e6-4714-bd26-7508a3b49022,26,19556c44-51e6-4714-bd26-7508a3b49022,1004_77
2022-06-30 17:09:47,7,19556c44-51e6-4714-bd26-7508a3b49022,50,19556c44-51e6-4714-bd26-7508a3b49022,1004_77
2022-06-30 20:01:39,0,19556c44-51e6-4714-bd26-7508a3b49022,7,19556c44-51e6-4714-bd26-7508a3b49022,1004_89
2022-06-30 20:02:15,1,19556c44-51e6-4714-bd26-7508a3b49022,10,19556c44-51e6-4714-bd26-7508a3b49022,1004_89
2022-06-30 20:03:49,2,19556c44-51e6-4714-bd26-7508a3b49022,12,19556c44-51e6-4714-bd26-7508a3b49022,1004_89
2022-06-30 20:05:48,3,19556c44-51e6-4714-bd26-7508a3b49022,20,19556c44-51e6-4714-bd26-7508a3b49022,1004_89
2022-06-30 20:06:44,4,19556c44-51e6-4714-bd26-7508a3b49022,11,19556c44-51e6-4714-bd26-7508a3b49022,1004_89
2022-06-30 20:07:32,5,19556c44-51e6-4714-bd26-7508a3b49022,24,19556c44-51e6-4714-bd26-7508a3b49022,1004_89
2022-06-30 20:08:07,6,19556c44-51e6-4714-bd26-7508a3b49022,26,19556c44-51e6-4714-bd26-7508a3b49022,1004_89
2022-06-30 20:09:47,7,19556c44-51e6-4714-bd26-7508a3b49022,50,19556c44-51e6-4714-bd26-7508a3b49022,1004_89
2022-06-30 16:41:39,0,1c1dc43a-478b-490b-b3e6-158b09ac28a4,7,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_75
2022-06-30 16:42:15,1,1c1dc43a-478b-490b-b3e6-158b09ac28a4,10,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_75
2022-06-30 16:43:49,2,1c1dc43a-478b-490b-b3e6-158b09ac28a4,12,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_75
2022-06-30 16:45:48,3,1c1dc43a-478b-490b-b3e6-158b09ac28a4,20,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_75
2022-06-30 16:46:44,4,1c1dc43a-478b-490b-b3e6-158b09ac28a4,11,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_75
2022-06-30 16:47:32,5,1c1dc43a-478b-490b-b3e6-158b09ac28a4,24,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_75
2022-06-30 16:48:07,6,1c1dc43a-478b-490b-b3e6-158b09ac28a4,26,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_75
2022-06-30 16:49:47,7,1c1dc43a-478b-490b-b3e6-158b09ac28a4,50,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_75
2022-06-30 17:21:39,0,1c1dc43a-478b-490b-b3e6-158b09ac28a4,7,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_79
2022-06-30 17:22:15,1,1c1dc43a-478b-490b-b3e6-158b09ac28a4,10,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_79
2022-06-30 17:23:49,2,1c1dc43a-478b-490b-b3e6-158b09ac28a4,12,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_79
2022-06-30 17:25:48,3,1c1dc43a-478b-490b-b3e6-158b09ac28a4,20,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_79
2022-06-30 17:26:44,4,1c1dc43a-478b-490b-b3e6-158b09ac28a4,11,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_79
2022-06-30 17:27:32,5,1c1dc43a-478b-490b-b3e6-158b09ac28a4,24,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_79
2022-06-30 17:28:07,6,1c1dc43a-478b-490b-b3e6-158b09ac28a4,26,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_79
2022-06-30 17:29:47,7,1c1dc43a-478b-490b-b3e6-158b09ac28a4,50,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_79
2022-06-30 17:41:39,0,1c1dc43a-478b-490b-b3e6-158b09ac28a4,7,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_81
2022-06-30 17:42:15,1,1c1dc43a-478b-490b-b3e6-158b09ac28a4,10,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_81
2022-06-30 17:43:49,2,1c1dc43a-478b-490b-b3e6-158b09ac28a4,12,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_81
2022-06-30 17:45:48,3,1c1dc43a-478b-490b-b3e6-158b09ac28a4,20,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_81
2022-06-30 17:46:44,4,1c1dc43a-478b-490b-b3e6-158b09ac28a4,11,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_81
2022-06-30 17:47:32,5,1c1dc43a-478b-490b-b3e6-158b09ac28a4,24,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_81
2022-06-30 17:48:07,6,1c1dc43a-478b-490b-b3e6-158b09ac28a4,26,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_81
2022-06-30 17:49:47,7,1c1dc43a-478b-490b-b3e6-158b09ac28a4,50,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_81
2022-06-30 22:21:39,0,1c1dc43a-478b-490b-b3e6-158b09ac28a4,7,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_96
2022-06-30 22:22:15,1,1c1dc43a-478b-490b-b3e6-158b09ac28a4,10,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_96
2022-06-30 22:23:49,2,1c1dc43a-478b-490b-b3e6-158b09ac28a4,12,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_96
2022-06-30 22:25:48,3,1c1dc43a-478b-490b-b3e6-158b09ac28a4,20,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_96
2022-06-30 22:26:44,4,1c1dc43a-478b-490b-b3e6-158b09ac28a4,11,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_96
2022-06-30 22:27:32,5,1c1dc43a-478b-490b-b3e6-158b09ac28a4,24,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_96
2022-06-30 22:28:07,6,1c1dc43a-478b-490b-b3e6-158b09ac28a4,26,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_96
2022-06-30 22:29:47,7,1c1dc43a-478b-490b-b3e6-158b09ac28a4,50,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_96
2022-06-30 22:41:39,0,1c1dc43a-478b-490b-b3e6-158b09ac28a4,7,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_97
2022-06-30 22:42:15,1,1c1dc43a-478b-490b-b3e6-158b09ac28a4,10,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_97
2022-06-30 22:43:49,2,1c1dc43a-478b-490b-b3e6-158b09ac28a4,12,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_97
2022-06-30 22:45:48,3,1c1dc43a-478b-490b-b3e6-158b09ac28a4,20,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_97
2022-06-30 22:46:44,4,1c1dc43a-478b-490b-b3e6-158b09ac28a4,11,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_97
2022-06-30 22:47:32,5,1c1dc43a-478b-490b-b3e6-158b09ac28a4,24,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_97
2022-06-30 22:48:07,6,1c1dc43a-478b-490b-b3e6-158b09ac28a4,26,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_97
2022-06-30 22:49:47,7,1c1dc43a-478b-490b-b3e6-158b09ac28a4,50,1c1dc43a-478b-490b-b3e6-158b09ac28a4,1004_97
2022-06-30 09:10:00,0,2aaec339-8ac3-47df-a300-4e9d090c7000,7,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_11
2022-06-30 09:10:36,1,2aaec339-8ac3-47df-a300-4e9d090c7000,10,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_11
2022-06-30 09:11:59,2,2aaec339-8ac3-47df-a300-4e9d090c7000,12,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_11
2022-06-30 09:14:01,3,2aaec339-8ac3-47df-a300-4e9d090c7000,20,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_11
2022-06-30 09:14:53,4,2aaec339-8ac3-47df-a300-4e9d090c7000,11,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_11
2022-06-30 09:15:42,5,2aaec339-8ac3-47df-a300-4e9d090c7000,24,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_11
2022-06-30 09:16:18,6,2aaec339-8ac3-47df-a300-4e9d090c7000,26,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_11
2022-06-30 09:18:00,7,2aaec339-8ac3-47df-a300-4e9d090c7000,50,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_11
2022-06-30 09:30:00,0,2aaec339-8ac3-47df-a300-4e9d090c7000,7,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_14
2022-06-30 09:30:36,1,2aaec339-8ac3-47df-a300-4e9d090c7000,10,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_14
2022-06-30 09:31:59,2,2aaec339-8ac3-47df-a300-4e9d090c7000,12,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_14
2022-06-30 09:34:01,3,2aaec339-8ac3-47df-a300-4e9d090c7000,20,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_14
2022-06-30 09:34:53,4,2aaec339-8ac3-47df-a300-4e9d090c7000,11,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_14
2022-06-30 09:35:42,5,2aaec339-8ac3-47df-a300-4e9d090c7000,24,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_14
2022-06-30 09:36:18,6,2aaec339-8ac3-47df-a300-4e9d090c7000,26,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_14
2022-06-30 09:38:00,7,2aaec339-8ac3-47df-a300-4e9d090c7000,50,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_14
2022-06-30 06:51:39,0,2aaec339-8ac3-47df-a300-4e9d090c7000,7,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_1
2022-06-30 06:52:15,1,2aaec339-8ac3-47df-a300-4e9d090c7000,10,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_1
2022-06-30 06:53:49,2,2aaec339-8ac3-47df-a300-4e9d090c7000,12,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_1
2022-06-30 06:55:48,3,2aaec339-8ac3-47df-a300-4e9d090c7000,20,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_1
2022-06-30 06:56:44,4,2aaec339-8ac3-47df-a300-4e9d090c7000,11,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_1
2022-06-30 06:57:32,5,2aaec339-8ac3-47df-a300-4e9d090c7000,24,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_1
2022-06-30 06:58:07,6,2aaec339-8ac3-47df-a300-4e9d090c7000,26,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_1
2022-06-30 06:59:47,7,2aaec339-8ac3-47df-a300-4e9d090c7000,50,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_1
2022-06-30 07:11:39,0,2aaec339-8ac3-47df-a300-4e9d090c7000,7,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_2
2022-06-30 07:12:15,1,2aaec339-8ac3-47df-a300-4e9d090c7000,10,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_2
2022-06-30 07:13:49,2,2aaec339-8ac3-47df-a300-4e9d090c7000,12,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_2
2022-06-30 07:15:48,3,2aaec339-8ac3-47df-a300-4e9d090c7000,20,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_2
2022-06-30 07:16:44,4,2aaec339-8ac3-47df-a300-4e9d090c7000,11,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_2
2022-06-30 07:17:32,5,2aaec339-8ac3-47df-a300-4e9d090c7000,24,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_2
2022-06-30 07:18:07,6,2aaec339-8ac3-47df-a300-4e9d090c7000,26,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_2
2022-06-30 07:19:47,7,2aaec339-8ac3-47df-a300-4e9d090c7000,50,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_2
2022-06-30 07:51:39,0,2aaec339-8ac3-47df-a300-4e9d090c7000,7,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_4
2022-06-30 07:52:15,1,2aaec339-8ac3-47df-a300-4e9d090c7000,10,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_4
2022-06-30 07:53:49,2,2aaec339-8ac3-47df-a300-4e9d090c7000,12,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_4
2022-06-30 07:55:48,3,2aaec339-8ac3-47df-a300-4e9d090c7000,20,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_4
2022-06-30 07:56:44,4,2aaec339-8ac3-47df-a300-4e9d090c7000,11,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_4
2022-06-30 07:57:32,5,2aaec339-8ac3-47df-a300-4e9d090c7000,24,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_4
2022-06-30 07:58:07,6,2aaec339-8ac3-47df-a300-4e9d090c7000,26,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_4
2022-06-30 07:59:47,7,2aaec339-8ac3-47df-a300-4e9d090c7000,50,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_4
2022-06-30 08:11:39,0,2aaec339-8ac3-47df-a300-4e9d090c7000,7,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_5
2022-06-30 08:12:15,1,2aaec339-8ac3-47df-a300-4e9d090c7000,10,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_5
2022-06-30 08:13:49,2,2aaec339-8ac3-47df-a300-4e9d090c7000,12,2aaec339-8ac3-47df-a300-4e9d090c7000,1004_5
