trips,routes
9484_31,
8171_34,
3652_13,
3326_2,
9527_47,
3292_1,
8071_7,
3747_96,
7380_23,
2844_4,
5497_1,
9075_92,
5497_11,
2099_4,
3186_17,
6299_79,
5708_32,
9534_0,
2621_7,
2439_1,
5541_33,
4773_0,
2713_11,
7045_5,
4987_28,
2934_11,
7312_9,
6833_16,
4751_72,
4190_8,
9515_43,
9563_4,
7059_34,
6040_12,
9150_81,
9075_61,
4604_5,
5182_12,
7203_34,
3424_0,
6380_17,
7768_2,
2916_6,
7783_0,
8241_49,
7221_0,
7383_2,
4058_11,
7405_23,
7405_10,
6334_0,
3439_14,
1922_7,
8763_12,
9898_70,
3295_14,
2610_7,
8122_0,
1925_36,
8629_51,
2586_20,
6872_8,
9034_7,
2844_15,
1271_44,
4144_7,
8302_28,
1623_8,
4198_3,
2644_4,
9515_8,
1928_21,
2941_2,
7127_1,
6293_8,
9550_15,
6853_10,
2688_13,
4519_36,
8914_10,
4152_16,
9118_1,
3329_1,
1926_16,
2720_4,
5929_7,
2729_19,
4004_22,
7950_29,
1181_0,
7784_13,
9177_11,
4134_8,
9020_17,
2631_12,
7632_0,
3376_42,
6254_8,
7053_46,
4558_34,
7634_30,
6936_30,
6621_3,
1854_2,
7844_9,
6529_14,
2584_89,
2484_24,
1257_33,
2611_34,
8188_20,
9898_46,
4875_7,
2717_57,
9036_0,
5594_2,
7691_0,
7037_1,
2694_9,
9674_22,
9388_1,
2726_9,
7398_8,
3965_17,
6853_46,
9658_4,
4790_36,
3199_17,
8591_25,
7789_0,
3077_8,
3210_15,
9979_48,
3357_0,
9658_24,
2654_1,
7390_4,
6457_10,
8592_12,
9067_42,
6834_0,
7611_2,
4945_16,
8803_7,
8629_76,
1292_17,
7383_4,
3720_3,
8000_10,
9374_10,
1933_12,
5085_19,
4923_9,
6275_20,
6081_80,
4227_3,
3677_26,
7180_7,
5611_4,
5650_3,
7059_2,
5191_0,
3235_0,
2446_0,
5477_96,
7317_16,
8810_0,
1024_0,
9623_0,
4786_20,
4604_27,
8763_2,
4340_10,
2826_10,
4780_11,
7543_0,
6627_0,
3405_0,
9304_0,
4666_5,
1988_5,
2141_13,
9345_5,
4780_27,
6900_1,
2850_3,
6856_50,
4149_7,
2569_0,
7452_4,
9513_1,
6526_0,
7873_69,
2735_10,
9586_15,
3405_27,
2476_24,
6954_59,
7118_7,
3281_37,
4608_33,
2631_32,
5535_22,
3376_64,
2617_25,
1623_11,
2023_4,
1927_1,
8588_55,
4152_73,
8932_5,
3922_7,
7717_1,
8936_10,
3844_1,
4423_0,
8793_3,
6299_21,
5807_15,
3747_24,
4831_12,
8522_1,
5101_74,
2602_48,
2480_25,
2067_4,
9655_12,
6601_0,
6529_13,
9674_60,
9979_34,
8716_0,
7750_7,
2771_58,
2859_8,
5497_58,
7122_7,
6605_0,
8241_16,
5807_27,
5140_4,
9150_76,
2667_12,
3708_1,
8131_0,
3365_18,
2949_23,
3071_16,
2771_42,
8071_52,
3281_45,
6833_15,
6863_5,
3975_10,
2708_11,
4149_6,
2832_12,
3678_20,
7037_0,
4945_27,
4558_9,
2654_7,
7059_73,
9150_1,
3367_33,
7874_7,
4198_2,
8809_19,
3329_29,
9898_64,
2949_61,
3673_0,
2396_5,
2492_7,
8629_33,
3417_4,
4022_13,
2993_10,
5182_16,
2610_5,
3414_49,
3884_0,
3550_5,
8302_35,
2796_12,
2688_11,
3975_71,
10087_0,
2720_3,
4923_4,
2651_52,
9229_12,
9527_50,
4053_5,
5147_20,
6487_3,
6081_21,
3747_21,
9118_25,
4171_22,
7271_3,
6254_12,
2916_12,
7134_12,
4887_5,
8203_9,
2584_100,
4301_0,
4831_15,
3198_14,
8671_19,
9075_85,
1691_1,
5477_84,
3907_6,
2585_37,
9207_8,
7950_1,
6344_8,
2687_25,
6529_0,
9271_1,
3441_19,
3417_10,
3206_3,
9515_18,
5885_0,
8577_12,
5535_0,
7030_44,
4171_19,
9633_0,
7922_3,
1292_2,
9898_55,
2426_2,
9267_7,
8344_11,
6070_28,
9229_11,
6601_22,
8241_3,
9970_0,
4785_2,
6539_7,
2374_8,
3190_1,
2118_11,
2034_11,
8761_46,
5918_17,
6299_5,
4153_9,
2602_87,
2023_1,
9527_66,
8241_26,
4956_23,
7805_22,
5825_19,
9196_40,
9349_54,
9257_18,
1869_15,
6600_0,
5693_0,
7379_8,
5499_0,
4751_67,
5477_11,
2117_31,
3300_7,
7789_37,
9586_7,
8241_45,
8936_6,
1926_17,
2687_21,
9150_68,
2426_14,
8451_0,
5791_18,
7380_0,
9610_2,
3934_17,
9658_26,
7420_8,
7704_0,
2436_6,
7534_9,
1920_3,
9034_6,
4789_17,
3638_7,
9371_0,
4058_24,
2486_13,
2480_13,
8197_21,
5101_190,
4149_18,
2731_2,
5497_61,
9484_25,
4945_7,
2479_39,
5124_100,
2440_3,
1592_13,
3747_35,
5248_0,
9150_24,
1369_0,
2581_7,
4789_30,
4596_17,
2993_25,
3376_65,
9075_87,
2436_0,
9515_7,
4020_1,
8271_13,
9158_0,
8761_68,
6076_3,
4850_7,
9075_79,
4751_77,
7099_0,
4640_0,
9447_0,
3405_19,
7391_0,
2950_6,
5679_10,
1846_5,
2584_38,
6962_0,
7246_1,
8577_49,
3883_22,
2277_16,
2602_78,
3414_95,
2699_1,
7132_0,
8629_94,
9075_16,
4356_25,
2631_24,
8236_4,
2919_1,
3270_0,
7420_4,
7115_22,
5543_8,
8803_3,
3306_6,
6299_15,
5708_11,
2820_16,
2282_1,
8809_35,
5814_1,
7460_8,
3670_9,
1271_10,
1571_7,
8171_1,
7284_9,
2887_4,
3046_2,
7134_17,
9484_53,
9527_11,
3907_24,
2977_2,
2473_4,
2679_7,
6185_0,
2139_4,
3898_18,
2929_1,
6239_0,
2390_9,
2481_27,
7281_7,
7203_20,
2518_6,
2827_18,
2850_16,
9515_60,
7369_7,
3359_19,
2831_3,
3669_11,
9973_30,
6299_65,
9067_50,
9696_0,
3750_0,
8302_33,
6975_3,
3670_12,
3898_1,
7546_11,
2586_48,
6070_39,
3898_21,
2279_7,
3849_16,
4345_9,
3898_28,
8236_5,
8518_25,
9674_0,
8588_91,
6823_4,
4373_13,
9150_83,
9150_27,
2935_0,
8501_21,
3632_1,
6731_0,
3376_63,
4956_44,
3198_6,
3439_7,
2746_2,
7192_18,
5807_57,
5966_31,
3070_15,
9196_20,
9589_31,
5002_13,
4019_9,
2397_3,
7204_1,
2356_1,
2411_2,
3119_0,
8588_25,
6255_28,
3333_1,
7309_48,
2525_51,
7134_48,
8914_20,
4797_45,
1115_19,
8806_28,
6856_34,
2436_5,
1267_19,
8671_27,
2772_13,
6548_7,
6117_1,
8776_10,
3975_42,
3747_62,
8231_0,
5506_28,
8845_13,
9585_24,
2315_3,
4339_0,
7526_1,
9257_4,
9515_47,
5667_2,
5147_4,
9377_0,
2864_26,
3905_42,
7478_52,
3376_72,
2899_0,
8004_68,
8241_29,
7546_13,
8677_0,
9674_62,
2717_95,
3718_3,
4977_13,
4233_10,
9115_4,
8809_43,
3652_16,
9091_17,
3333_25,
1124_4,
9267_21,
7473_62,
2478_29,
6246_0,
7383_51,
9898_18,
2717_23,
5917_4,
8757_17,
9150_18,
3975_44,
10031_0,
2977_69,
5257_0,
3355_8,
1270_13,
3814_1,
2668_8,
3965_11,
8241_22,
9351_0,
1361_11,
3905_10,
6167_1,
8813_8,
7789_66,
8528_24,
2305_6,
8241_61,
8556_0,
3207_11,
4200_16,
4202_12,
5916_0,
7805_2,
3551_10,
2392_9,
4108_15,
9257_9,
6393_10,
4149_14,
3631_25,
2480_20,
2977_31,
4607_5,
8805_12,
3664_5,
6529_1,
8671_12,
7890_1,
2479_26,
1612_2,
9537_0,
4233_0,
9329_5,
1190_1,
4956_45,
4366_2,
5130_5,
4736_0,
6490_10,
6040_15,
3720_8,
2608_151,
3319_9,
7783_2,
9540_6,
7383_63,
6673_1,
2509_2,
2777_11,
6275_70,
4175_15,
6900_0,
2483_18,
1701_0,
6299_74,
1629_11,
8518_1,
4830_0,
8757_18,
7541_8,
6490_7,
6926_3,
5475_9,
9563_20,
7045_3,
3744_12,
2034_3,
8171_23,
2429_22,
9662_7,
4059_0,
1151_1,
6476_14,
4190_6,
2419_25,
2866_30,
9177_9,
4922_6,
8241_89,
1151_2,
7154_3,
4604_14,
9550_22,
2144_0,
3318_10,
2458_5,
4789_26,
3414_68,
7059_41,
1871_1,
7190_2,
9527_76,
7121_1,
4596_34,
3677_34,
2717_67,
5535_9,
4148_8,
8761_50,
3077_16,
9344_0,
9779_4,
4247_0,
4951_31,
3958_24,
2919_3,
2457_3,
2407_7,
5413_32,
3261_4,
3773_6,
1870_13,
3414_77,
5825_12,
6595_12,
7473_72,
9115_79,
7048_0,
5085_17,
3602_18,
7873_79,
6476_22,
10021_0,
7030_83,
1808_0,
2444_26,
3677_37,
4058_7,
7133_13,
8004_11,
2803_2,
5774_0,
9099_0,
4220_1,
5115_22,
3581_9,
6935_10,
4977_9,
1270_0,
4153_32,
6117_0,
4202_8,
4094_20,
7981_8,
7023_0,
3975_86,
9319_0,
4557_14,
2525_27,
1190_3,
2419_5,
3602_49,
1987_3,
7380_22,
1998_6,
1701_1,
8236_0,
1316_0,
4055_13,
1623_3,
1988_8,
9047_17,
3989_1,
3664_12,
2602_69,
3627_33,
5477_99,
3974_1,
6070_52,
1254_32,
4144_26,
9309_0,
8560_0,
4365_14,
10104_13,
6041_11,
3894_2,
10004_0,
7257_11,
3975_11,
3702_0,
7237_7,
4825_11,
7473_13,
9550_17,
3326_11,
5672_1,
4503_2,
1137_7,
2826_1,
2023_8,
5497_91,
3355_7,
4615_27,
9388_3,
8588_38,
6689_0,
5130_3,
3965_13,
3747_84,
9642_9,
1277_0,
3918_11,
9540_22,
9154_216,
7309_51,
8344_24,
9154_29,
2611_22,
7637_3,
5820_4,
3745_11,
4751_95,
3322_9,
3585_0,
4247_11,
4956_3,
7312_18,
6750_0,
1983_5,
5657_7,
8528_71,
8812_3,
4604_11,
3677_18,
1877_0,
6087_0,
4987_48,
9281_0,
4746_9,
5124_2,
5356_0,
9515_100,
3970_7,
7405_28,
5433_0,
8932_19,
1193_8,
4599_20,
1252_25,
6592_0,
7286_7,
5497_97,
9329_1,
2141_19,
4153_39,
5805_1,
5506_13,
9150_66,
6595_27,
4607_32,
7507_10,
6117_5,
3578_2,
4091_7,
5966_16,
5688_0,
4055_19,
9350_4,
2583_13,
8518_14,
6275_14,
2792_15,
3414_1,
4964_30,
8214_5,
5157_1,
9973_29,
7873_9,
9358_1,
8069_9,
2643_3,
8588_31,
2522_14,
8671_0,
5957_1,
4153_23,
1571_15,
1256_16,
2140_7,
4780_6,
8231_14,
6098_14,
5938_6,
6000_7,
9075_40,
6408_3,
6583_2,
2307_13,
2995_10,
7405_16,
2404_1,
5661_0,
7918_0,
9020_10,
7892_0,
2720_31,
7769_12,
4945_3,
4165_2,
9271_81,
2777_15,
1925_33,
5807_62,
3627_29,
2736_30,
4739_0,
3745_3,
2771_14,
8722_73,
9154_155,
4876_3,
1948_20,
6539_11,
5929_10,
3965_82,
4989_3,
4192_0,
2143_13,
4987_4,
8588_67,
7203_29,
3538_15,
2307_10,
1186_2,
2586_54,
8288_1,
1243_0,
6070_58,
6910_2,
5124_92,
5789_13,
6500_2,
3611_9,
8639_7,
8127_11,
8526_3,
3818_7,
6098_5,
6340_0,
7036_2,
3883_27,
8722_6,
8932_20,
1257_12,
2788_34,
7683_0,
6137_9,
3768_0,
7981_11,
4786_33,
7789_21,
4951_4,
4945_38,
3359_56,
1930_2,
3405_38,
9228_6,
9625_0,
2398_30,
6282_1,
4637_4,
5140_2,
1255_5,
1867_8,
8588_70,
3747_52,
5477_15,
6344_19,
3782_5,
2477_7,
2889_9,
8694_3,
6081_67,
6588_8,
4247_10,
7805_11,
1854_20,
2429_24,
6833_33,
9589_8,
2518_4,
6490_0,
2696_8,
3042_5,
4401_1,
3414_23,
2729_2,
4786_26,
4825_3,
3439_10,
1273_10,
7804_1,
4200_11,
8580_1,
7030_72,
8809_8,
8387_1,
1271_4,
3227_0,
8805_18,
2343_13,
8588_15,
5101_15,
8250_0,
2887_9,
2407_1,
2067_13,
1265_16,
3405_5,
5101_29,
8112_14,
5482_15,
8004_33,
3773_2,
8936_65,
4200_6,
7059_43,
8577_21,
9150_41,
4199_30,
9973_100,
5124_55,
2840_2,
2736_18,
5835_13,
3486_21,
7611_1,
8024_29,
2508_31,
5671_0,
2480_3,
9586_0,
5938_12,
1255_6,
7873_91,
9075_37,
2398_10,
2787_32,
3658_24,
2949_21,
9585_21,
2864_6,
7383_90,
2525_5,
8629_19,
3975_6,
5835_16,
6408_15,
5817_0,
3744_13,
5772_0,
1920_40,
3551_3,
7059_35,
6080_0,
3602_32,
6157_6,
6954_60,
6450_10,
3284_4,
2706_6,
2479_35,
3185_7,
1617_0,
5140_10,
1267_13,
2761_1,
4114_0,
2309_0,
3550_10,
9154_161,
4153_10,
6380_10,
1864_4,
4200_5,
1271_41,
6045_7,
1706_0,
2584_67,
3326_8,
8757_9,
3966_21,
5497_14,
7256_17,
4607_9,
1265_11,
5064_0,
2834_27,
8761_96,
7805_20,
5825_29,
4373_12,
9921_2,
8761_31,
6064_0,
2809_0,
1271_0,
3178_11,
8203_11,
9674_34,
7284_4,
4430_12,
4088_4,
3560_0,
3747_56,
5261_2,
2395_7,
9165_11,
3211_3,
1257_28,
1644_1,
3439_13,
4737_0,
4558_18,
2850_4,
4166_10,
9973_31,
5708_22,
8024_28,
6296_1,
5117_20,
9974_5,
3748_0,
1293_3,
2644_1,
5872_1,
5791_28,
2781_4,
2777_13,
9287_0,
4153_56,
2457_10,
8809_44,
7928_11,
9150_98,
8932_1,
9991_0,
8239_6,
4546_10,
1865_12,
8557_8,
2827_10,
2625_16,
3650_4,
2585_34,
5182_0,
2611_1,
3211_14,
2631_15,
7045_6,
7040_0,
2483_2,
4022_26,
2746_8,
4103_14,
7160_3,
4340_9,
5507_15,
8722_69,
2602_31,
4780_32,
8004_99,
3414_26,
8024_12,
1987_28,
8412_2,
6922_3,
6081_58,
1095_12,
4217_1,
3333_20,
2436_9,
3035_6,
3934_32,
1267_14,
3505_5,
8518_10,
4922_8,
9271_66,
9264_5,
8914_13,
5124_44,
2720_23,
4769_0,
1292_18,
2479_1,
8004_64,
2429_32,
2934_10,
1473_76,
7862_26,
5477_75,
4964_16,
1865_5,
2305_2,
8588_13,
4935_1,
7784_67,
8528_54,
4557_4,
1925_34,
2798_26,
9662_1,
3240_2,
8793_1,
2397_2,
1572_28,
2773_40,
7326_14,
8302_22,
6464_3,
9160_5,
8231_7,
2602_92,
6891_9,
9030_0,
7312_35,
6040_9,
9194_4,
8577_47,
4780_3,
2691_9,
2118_23,
1925_3,
4132_22,
8671_9,
6185_29,
6179_14,
8715_19,
6861_14,
2912_20,
2130_36,
1137_3,
5938_5,
5687_7,
8197_9,
2908_2,
4918_5,
3510_58,
9515_46,
7312_20,
3371_2,
2949_28,
2586_1,
7460_15,
9160_13,
5543_12,
3602_31,
6546_3,
6380_48,
4558_33,
5101_130,
4964_4,
2419_19,
4789_86,
6081_22,
2759_8,
8722_87,
3108_2,
2796_3,
2909_0,
4047_20,
7637_14,
9799_2,
6380_4,
7309_16,
6001_5,
7553_6,
2117_24,
4951_24,
3975_19,
2740_2,
4209_6,
9843_0,
9350_5,
7203_48,
2023_16,
1250_0,
2569_11,
6216_2,
2139_21,
2275_13,
8476_0,
3883_2,
3720_7,
2611_10,
3575_0,
8241_37,
5886_0,
2667_14,
2170_3,
1864_12,
8000_6,
3664_4,
8592_8,
2586_97,
2834_1,
2602_99,
5807_2,
3281_22,
1271_52,
7796_0,
3907_29,
3741_0,
7572_0,
7189_0,
7245_0,
9349_25,
4446_0,
2699_0,
4161_14,
5825_34,
9642_3,
8267_1,
3658_22,
2838_3,
9150_55,
9075_71,
1955_2,
1273_7,
4940_1,
4751_83,
6548_2,
7203_30,
2772_4,
7258_2,
2826_26,
5124_83,
1097_0,
8592_5,
6848_9,
9075_18,
4200_23,
1139_13,
5644_9,
3367_70,
1257_26,
9349_24,
7053_26,
3602_60,
7473_87,
7383_35,
7317_9,
5730_2,
2631_21,
2973_6,
6390_4,
3480_9,
8271_7,
8367_0,
9898_90,
2736_25,
9484_55,
4392_6,
3284_3,
1704_2,
3760_15,
8027_2,
6137_11,
3916_5,
4245_1,
6139_5,
9550_9,
8555_0,
9898_80,
2619_5,
8722_84,
9257_21,
8135_15,
6379_15,
9586_29,
8806_24,
9515_97,
5825_31,
8577_10,
7256_7,
3263_5,
6393_17,
3958_16,
2949_37,
6926_6,
9540_24,
3359_8,
2864_3,
8720_36,
6935_0,
3322_11,
7689_0,
2978_19,
3895_12,
3353_15,
9076_4,
8722_54,
3669_7,
3538_3,
2670_4,
2439_5,
2675_60,
8004_103,
5966_41,
6380_33,
6458_9,
7873_98,
7281_3,
7309_3,
2584_99,
3965_51,
2808_7,
4775_2,
8722_35,
4725_0,
4166_2,
5807_46,
6097_1,
3534_1,
7784_54,
9158_15,
2844_7,
9642_5,
4954_1,
8629_73,
1252_10,
3975_69,
8528_68,
6234_5,
8731_10,
2608_160,
1704_0,
4340_3,
2611_3,
3361_3,
6076_2,
3602_84,
2726_15,
4557_1,
8761_4,
4051_10,
4595_1,
6872_15,
3970_15,
6179_82,
3333_30,
4587_3,
2651_63,
2803_18,
4780_31,
8285_10,
2485_31,
2717_41,
4614_12,
8004_0,
5124_53,
2800_14,
4987_7,
2136_34,
6157_40,
1920_42,
8933_53,
3438_9,
6081_75,
3414_96,
3376_81,
9069_2,
3965_54,
2977_48,
10081_0,
4137_0,
4772_12,
3405_37,
2436_3,
4726_6,
3905_41,
8310_25,
4153_31,
5789_32,
8809_37,
6408_7,
7534_2,
3480_2,
1920_49,
3658_2,
7383_33,
3765_4,
4851_10,
2605_15,
6070_96,
4051_12,
9420_0,
2067_7,
4152_7,
3281_89,
7312_32,
1252_15,
4022_23,
3376_31,
7750_2,
6299_31,
3414_4,
3677_46,
2617_24,
5966_8,
4602_16,
5020_7,
8761_51,
3546_1,
4430_13,
7053_29,
9674_46,
6975_4,
9586_21,
9974_8,
3555_9,
3776_11,
2736_10,
9271_39,
9540_0,
6490_1,
2946_1,
7557_1,
2977_55,
7964_0,
6299_85,
2411_28,
7442_0,
6192_8,
4789_63,
7369_5,
7873_72,
2581_11,
9597_0,
2602_100,
9979_16,
4615_28,
8034_23,
4263_0,
4944_3,
5497_56,
4134_10,
8671_11,
5140_13,
2390_4,
7634_26,
4565_13,
2790_7,
2611_12,
3179_4,
8071_49,
1674_1,
6842_2,
7171_28,
4940_13,
7286_3,
1865_11,
7805_18,
3975_98,
4780_30,
1992_5,
6327_12,
2586_3,
1628_4,
7131_0,
8560_1,
9773_1,
7507_11,
1268_7,
7284_7,
1565_3,
2644_9,
2874_4,
2576_23,
5657_0,
3744_8,
2977_22,
5497_3,
8007_20,
7108_5,
2864_13,
9658_5,
1932_5,
1987_8,
2500_33,
7022_13,
2973_8,
4152_64,
2699_4,
2602_15,
8793_8,
9150_101,
3486_20,
9067_16,
2439_7,
8349_10,
4831_38,
9349_57,
7548_0,
9336_0,
8809_14,
7937_5,
6485_5,
3210_13,
8171_11,
6775_1,
1319_0,
6853_23,
7383_71,
2479_34,
7284_6,
8731_12,
5823_22,
9955_0,
2411_31,
2993_15,
6432_11,
6954_55,
8801_0,
7899_0,
3414_63,
4608_13,
1265_17,
4944_6,
8214_4,
2760_8,
4609_0,
5938_16,
2621_8,
7059_0,
1932_4,
2621_15,
4795_5,
6081_15,
8800_4,
3365_13,
8518_0,
5101_173,
9979_3,
2584_78,
5657_9,
5644_1,
4210_1,
9345_34,
7507_4,
8344_22,
2476_25,
7064_0,
7202_34,
7473_66,
6158_3,
3281_10,
6139_1,
8528_28,
6792_0,
4178_0,
4094_12,
8310_0,
1253_18,
9067_19,
6350_1,
9229_7,
2411_6,
8914_3,
7405_21,
4607_4,
8241_93,
7819_0,
6179_86,
1267_10,
2826_19,
3128_1,
4235_0,
9118_46,
2778_1,
2526_0,
7515_0,
5161_14,
6045_29,
2586_66,
2140_14,
9577_0,
3376_69,
7269_0,
6845_8,
8914_25,
8127_32,
2492_8,
5182_5,
3070_4,
9718_14,
4209_54,
1592_15,
1254_27,
7309_31,
4232_9,
6588_4,
8042_13,
4604_34,
8805_11,
5835_12,
9076_0,
2578_3,
3627_36,
4602_13,
1930_4,
3965_70,
3376_86,
3281_71,
2478_24,
8236_1,
3359_37,
2720_1,
8433_0,
5329_0,
4232_12,
4935_13,
9075_38,
9898_91,
9699_1,
5599_4,
8285_13,
1734_3,
5929_3,
6080_5,
4365_0,
8577_5,
3627_66,
2439_3,
3898_3,
3381_9,
6823_3,
3417_2,
3178_25,
9898_11,
9271_40,
8588_76,
4601_0,
3538_32,
8439_0,
9287_2,
1147_6,
3504_1,
4680_4,
8127_10,
8528_47,
3198_16,
6529_8,
4746_6,
6031_0,
8130_2,
4945_32,
4572_1,
2144_3,
2398_21,
9527_23,
7202_61,
9150_19,
3525_25,
4759_0,
2709_0,
2586_50,
7789_49,
9898_4,
1252_28,
4519_38,
3090_8,
9527_81,
3899_8,
9271_88,
8518_7,
8014_1,
9154_203,
6601_20,
8722_81,
7220_1,
2688_21,
3242_0,
4022_6,
8936_28,
9067_22,
6404_0,
6299_37,
8809_10,
4189_10,
1883_3,
2372_2,
3992_4,
7059_32,
3376_46,
4851_11,
1948_29,
1987_24,
3315_7,
7059_79,
6081_44,
6891_13,
4789_47,
8524_8,
5477_35,
2864_5,
6000_5,
9485_0,
3703_1,
4055_3,
2887_15,
2776_2,
1119_11,
2169_4,
9150_34,
9201_7,
2287_10,
5944_0,
8611_17,
6056_0,
1996_7,
2901_3,
7789_109,
2993_6,
7237_13,
2735_33,
5091_3,
3590_3,
5101_185,
4565_12,
7045_23,
4575_0,
3359_55,
2736_17,
9898_40,
9658_25,
7047_1,
3965_63,
4608_15,
2476_7,
7257_2,
2631_28,
4296_1,
1823_0,
7541_14,
2771_11,
9498_1,
4922_12,
5031_1,
1964_16,
7383_34,
6081_35,
7045_12,
8936_25,
2977_38,
8343_13,
2844_12,
1708_16,
5792_0,
9676_23,
2644_7,
3211_12,
9632_3,
3693_0,
2675_69,
3670_27,
6950_1,
2458_2,
5136_5,
3414_64,
2419_2,
9200_7,
4233_6,
9200_6,
9556_0,
5823_8,
8528_74,
5644_6,
4088_1,
9589_4,
7556_1,
2827_31,
3975_76,
6275_26,
8013_3,
2709_41,
5413_14,
3985_254,
7555_5,
4863_0,
9908_2,
1265_15,
8761_100,
3723_8,
5807_97,
8526_2,
2584_55,
2605_14,
8588_12,
3602_91,
2709_80,
8722_19,
9359_10,
2687_23,
6019_0,
6845_9,
2698_10,
4365_24,
9563_21,
5541_3,
6045_1,
2643_9,
7192_44,
2694_5,
6951_0,
8761_74,
5506_10,
4519_33,
2270_2,
2522_11,
4166_5,
8588_24,
3895_21,
5124_0,
5630_7,
7937_6,
9973_95,
3687_0,
3975_68,
3367_58,
2950_23,
5107_1,
8809_49,
9655_14,
2473_16,
5147_6,
2477_13,
1210_3,
1934_40,
1190_6,
3295_8,
3281_40,
2127_12,
4231_0,
7237_15,
6876_5,
2405_2,
6485_11,
8231_10,
2356_3,
9928_0,
2605_10,
3965_96,
9109_3,
6393_14,
7473_92,
7358_0,
1610_11,
9101_0,
2643_17,
4408_10,
6508_0,
9704_0,
9271_41,
4759_3,
7873_44,
9349_9,
2141_3,
2809_2,
1707_7,
1871_0,
7789_23,
7309_2,
8629_70,
4519_21,
7284_14,
8241_18,
2404_11,
5475_13,
4945_8,
5101_187,
10026_3,
2064_10,
2898_1,
9075_17,
5161_7,
7472_3,
6186_2,
2117_18,
9194_14,
8914_30,
8856_0,
6458_6,
2500_11,
7281_6,
8763_22,
7805_1,
8188_15,
2479_42,
6936_28,
6601_30,
2608_180,
6405_0,
1748_0,
9170_8,
3206_1,
9067_41,
6823_5,
9101_9,
2608_175,
7309_64,
2709_36,
3581_2,
6185_11,
1987_14,
3281_73,
7108_11,
5413_18,
5534_3,
9898_48,
4233_3,
2617_20,
2781_1,
9194_29,
2411_44,
3211_8,
6192_7,
7473_9,
9805_1,
3415_3,
3529_14,
9823_3,
1920_28,
2525_25,
8573_0,
4565_15,
1869_18,
4666_4,
7981_17,
4780_45,
5322_2,
4152_67,
6048_10,
9345_11,
2820_20,
5602_6,
4607_50,
1221_5,
3627_55,
2992_23,
9194_17,
2762_1,
5541_30,
9154_111,
6848_5,
1940_0,
1719_13,
7789_6,
6841_2,
1265_5,
9168_3,
2708_8,
8004_56,
7134_2,
3849_12,
1983_9,
6275_8,
7030_27,
4184_4,
1870_26,
5986_0,
3631_14,
3351_4,
6081_3,
6853_67,
8969_0,
2367_2,
4213_3,
4607_77,
8629_45,
5437_13,
8588_29,
2584_35,
1610_17,
2578_0,
2279_1,
2709_52,
3975_55,
7298_1,
9584_5,
3281_11,
9527_30,
2117_12,
1985_0,
2617_11,
2668_10,
2771_12,
7716_0,
7789_84,
7631_1,
5807_30,
5506_0,
3718_2,
7862_7,
7059_14,
4759_8,
3776_4,
7105_0,
6833_28,
4923_11,
2139_18,
4373_7,
2950_7,
1925_2,
1273_17,
7053_43,
9973_49,
3782_3,
2508_24,
9589_16,
7767_9,
6040_21,
2990_5,
2631_9,
4094_11,
3920_0,
3965_22,
7472_0,
8062_0,
3414_43,
9586_3,
2484_3,
1268_21,
8071_8,
4565_9,
2305_7,
8518_19,
6041_12,
5966_34,
3315_6,
3281_48,
2884_1,
2740_5,
9973_45,
6863_6,
2602_57,
5958_0,
4582_6,
8042_7,
8809_22,
2407_20,
8171_2,
4192_14,
3970_30,
1137_17,
6693_0,
3322_5,
2585_16,
4051_6,
5990_6,
4917_7,
7296_0,
5101_136,
2845_8,
2927_1,
2824_8,
2977_62,
2790_30,
8914_2,
2826_25,
4751_74,
2279_15,
4022_15,
3602_37,
2686_4,
4796_2,
2064_6,
9075_83,
7554_2,
1926_32,
7784_58,
7760_2,
2855_7,
8203_10,
7063_4,
2916_7,
2869_16,
5966_24,
2586_35,
6379_7,
7558_7,
3404_0,
3538_19,
9845_0,
9973_13,
3523_8,
6861_1,
7862_2,
6225_2,
1846_9,
3552_1,
3248_0,
2283_5,
3631_2,
2429_35,
2411_16,
7059_78,
4190_19,
2735_31,
2696_5,
9898_19,
6070_4,
3367_30,
2504_1,
3624_0,
8285_12,
2889_8,
4558_12,
7789_77,
8069_8,
1928_18,
8310_9,
6833_9,
7460_13,
3934_0,
8671_20,
2961_12,
3306_0,
6081_94,
8321_0,
4091_2,
7957_2,
8887_0,
8127_38,
2720_18,
1644_12,
6595_3,
9527_16,
5311_7,
9888_7,
2141_23,
9511_11,
9150_79,
5561_16,
9823_6,
7546_5,
7249_0,
8034_20,
9154_180,
5264_0,
7383_23,
7203_44,
5261_0,
9196_18,
2962_0,
3525_0,
4144_2,
7525_0,
2998_0,
7202_8,
6334_5,
6945_23,
3300_1,
2139_6,
7473_86,
8521_5,
4189_12,
8197_2,
7063_1,
7687_0,
6872_87,
8857_8,
9564_0,
2620_19,
9096_11,
4751_22,
6540_7,
2584_45,
6515_0,
9207_13,
3849_19,
8333_0,
7047_0,
8761_49,
4951_8,
7027_8,
2141_21,
2304_7,
5630_13,
2304_0,
2167_20,
3747_92,
5147_9,
2808_10,
4418_1,
2628_2,
3907_0,
9076_2,
2602_26,
4940_5,
2477_23,
2602_94,
4519_41,
4780_95,
9527_100,
5789_17,
3765_5,
7202_26,
3747_28,
2439_2,
4341_0,
3376_76,
6269_3,
4874_11,
3036_5,
4790_37,
6477_3,
3438_6,
5253_0,
6601_6,
4365_27,
7059_83,
