stop_id,lat,long,g_id,boundary_g_id,lower_cut_stops_0,lower_cut_stops_1,lower_cut_stops_2,lower_cut_stops_3
5265.0,47.4780494425523,8.13043604202936,0,-1,1.0,0.0,0.0,0.0
5266.0,46.862810918498404,6.48358158088233,2,-1,0.0,0.0,1.0,0.0
5267.0,47.4795551447962,9.034680207149947,0,-1,0.0,0.0,0.0,0.0
5268.0,46.8805159861306,7.19263980104225,2,-1,0.0,0.0,0.0,0.0
5269.0,46.469890987051706,7.44356620939028,2,-1,0.0,0.0,1.0,0.0
5270.0,46.6548459495757,6.66575992052712,2,-1,0.0,0.0,1.0,0.0
5271.0,47.6861300435097,7.52465713009904,0,-1,0.0,0.0,0.0,0.0
5272.0,46.9339948617315,7.43994599879478,2,-1,0.0,0.0,0.0,0.0
5273.0,46.476040535264396,7.4543729422597504,2,-1,0.0,0.0,1.0,0.0
5274.0,46.493427498571606,8.82458222847083,1,-1,0.0,0.0,0.0,0.0
5275.0,46.5274925466321,6.57496719474853,2,-1,0.0,0.0,1.0,0.0
5276.0,47.5066322022604,8.68092364821444,0,-1,1.0,0.0,0.0,0.0
5277.0,47.359711071205595,9.07513134439948,0,-1,1.0,0.0,0.0,0.0
5278.0,47.2034515452078,8.9452529206034,0,-1,1.0,0.0,0.0,0.0
5279.0,46.6245009100688,6.2502980847168494,2,-1,0.0,0.0,1.0,0.0
5280.0,47.231860098898004,8.11269431516553,1,-1,0.0,0.0,0.0,0.0
5281.0,46.1764892885145,7.19209182871886,3,-1,0.0,0.0,0.0,1.0
5282.0,46.6882921073355,7.88957974801771,2,-1,0.0,0.0,0.0,0.0
5283.0,47.5539546630021,8.91095524305094,0,-1,1.0,0.0,0.0,0.0
5284.0,47.4910832652388,8.8994118916484,0,-1,1.0,0.0,0.0,0.0
5285.0,47.4503987812215,9.66711213356381,0,-1,1.0,0.0,0.0,0.0
5286.0,47.530771871204394,8.574751764769571,3,-1,0.0,0.0,0.0,1.0
5287.0,46.6953596273763,8.85437934644922,1,-1,0.0,1.0,0.0,0.0
5288.0,46.172215784679096,9.010308913488393,1,-1,0.0,0.0,0.0,0.0
5289.0,46.2634919464141,10.119279131888302,1,-1,0.0,1.0,0.0,0.0
5290.0,47.1185869085305,8.3928968186271,1,-1,0.0,0.0,0.0,0.0
5291.0,47.3875735990751,8.51944249271863,3,-1,0.0,0.0,0.0,0.0
5292.0,46.6575650702084,7.524630180640512,2,-1,0.0,0.0,0.0,0.0
5293.0,46.7979530571293,9.70326932375465,0,-1,1.0,0.0,0.0,0.0
5294.0,47.6557875523774,9.13039570068621,0,-1,1.0,0.0,0.0,0.0
5295.0,47.5492194877678,9.14985320974294,0,-1,1.0,0.0,0.0,0.0
5296.0,47.5362971341629,8.28659917104244,0,-1,1.0,0.0,0.0,0.0
5297.0,47.0808631600036,8.3062722757674,1,-1,0.0,0.0,0.0,0.0
5298.0,47.055727705345795,8.07974411053944,2,-1,0.0,0.0,0.0,0.0
5299.0,46.193716786630894,7.177557087419782,3,-1,0.0,0.0,0.0,1.0
5300.0,47.2853105831752,8.997103678810001,0,-1,1.0,0.0,0.0,0.0
5301.0,47.176505498032206,8.93875810109831,0,-1,1.0,0.0,0.0,0.0
5302.0,47.40753674183189,8.53059956854895,3,-1,0.0,0.0,0.0,0.0
5303.0,46.9809672774791,9.635949576353367,1,-1,0.0,1.0,0.0,0.0
5304.0,47.3632281582498,8.55762089229903,3,-1,0.0,0.0,0.0,0.0
5305.0,47.3939288163161,8.6174666565354,3,-1,0.0,0.0,0.0,1.0
5306.0,47.499744384931795,8.25307404463443,0,-1,1.0,0.0,0.0,0.0
5307.0,46.706898585165995,7.63083799669675,2,-1,0.0,0.0,0.0,0.0
5308.0,47.364219958751896,8.53080618106433,0,-1,1.0,0.0,0.0,0.0
5309.0,46.2114237623458,7.37055114308689,3,-1,0.0,0.0,0.0,1.0
5310.0,47.384173699351905,9.28209420273659,0,-1,0.0,0.0,0.0,0.0
5311.0,47.2496199116589,8.70196219217145,0,-1,1.0,0.0,0.0,0.0
5312.0,47.3501869856148,8.52780580801495,3,-1,0.0,0.0,0.0,0.0
5313.0,47.020948067839,8.31077283534146,1,-1,0.0,0.0,0.0,0.0
5314.0,47.4604331645146,8.95264605539273,0,-1,0.0,0.0,0.0,0.0
5315.0,46.24096826866901,6.94757939150033,2,-1,0.0,0.0,1.0,0.0
5316.0,48.128833720434294,7.82441595729861,0,-1,0.0,0.0,0.0,0.0
5317.0,46.870666228802214,8.372406246993481,1,-1,0.0,0.0,0.0,0.0
5318.0,46.3562717965841,8.04713526572137,1,-1,0.0,1.0,0.0,0.0
5319.0,47.1864027700117,7.69557957923226,2,-1,0.0,0.0,0.0,0.0
5320.0,47.3668301911994,7.95842663140222,1,-1,0.0,0.0,0.0,0.0
5321.0,47.3159530359573,7.696612641809139,2,-1,0.0,0.0,0.0,0.0
5322.0,47.7375195510796,8.77543539926981,0,-1,0.0,0.0,0.0,0.0
5323.0,46.481366694979705,7.561398225224639,2,-1,0.0,0.0,0.0,0.0
5324.0,47.1957976706187,8.29594164999858,1,-1,0.0,0.0,0.0,0.0
5325.0,47.535187276254796,8.72958538716196,0,-1,1.0,0.0,0.0,0.0
5326.0,47.557325410527895,8.72943267356364,0,-1,1.0,0.0,0.0,0.0
5327.0,46.2161666211981,7.305108874629671,2,-1,0.0,0.0,1.0,0.0
5328.0,47.196755991299,8.5232872821352,1,-1,0.0,1.0,0.0,0.0
5329.0,47.68946204484,9.12595802318204,0,-1,0.0,0.0,0.0,0.0
5330.0,47.4504230798616,7.76239627007437,0,-1,0.0,0.0,0.0,0.0
5331.0,46.6865790033383,7.680101606884719,2,-1,0.0,0.0,0.0,0.0
5332.0,47.4198951396939,9.37458474440241,0,-1,0.0,0.0,0.0,0.0
5333.0,47.09173846197579,8.462659983601531,1,-1,0.0,0.0,0.0,0.0
5334.0,46.288613625275204,7.47540250306391,3,-1,0.0,0.0,0.0,1.0
5335.0,46.6913361221161,9.395335827468461,1,-1,0.0,1.0,0.0,0.0
5336.0,46.2998606285654,6.95511625673514,2,-1,0.0,0.0,1.0,0.0
5337.0,47.29095914548579,8.610504713082511,0,-1,1.0,0.0,0.0,0.0
5338.0,47.703344100119,8.64572765537773,0,-1,0.0,0.0,0.0,0.0
5339.0,47.083267172114404,9.37118911262796,0,-1,1.0,0.0,0.0,0.0
5340.0,47.0015250369346,7.46237693144236,2,-1,0.0,0.0,0.0,0.0
5341.0,47.2347208555587,8.82053980969173,0,-1,1.0,0.0,0.0,0.0
5342.0,46.9150986243629,9.74035177868827,1,-1,0.0,1.0,0.0,0.0
5343.0,46.5238768531244,6.87618129270857,2,-1,0.0,0.0,0.0,0.0
5344.0,47.60917483836221,9.23615435910032,0,-1,1.0,0.0,0.0,0.0
5345.0,47.390091451443396,9.52393864356091,0,-1,0.0,0.0,0.0,0.0
5346.0,46.80263886750521,9.256043059493491,1,-1,0.0,1.0,0.0,0.0
5347.0,46.462781639409,8.23390399646865,1,-1,0.0,1.0,0.0,0.0
5348.0,46.40986240900229,8.15802330440852,1,-1,0.0,1.0,0.0,0.0
5349.0,46.0195582695611,8.88927889524212,1,-1,0.0,0.0,0.0,0.0
5350.0,47.240856627213496,8.93855148858294,0,-1,1.0,0.0,0.0,0.0
5351.0,46.9275414418536,9.73641715774328,1,-1,0.0,1.0,0.0,0.0
5352.0,48.0870974666847,9.22185317977515,0,-1,0.0,0.0,0.0,0.0
5353.0,47.5533483904406,7.80441945907133,0,-1,0.0,0.0,0.0,0.0
5354.0,47.046883423835794,8.37534373797296,1,-1,0.0,0.0,0.0,0.0
5355.0,46.4707695364824,7.43538255715082,2,-1,0.0,0.0,1.0,0.0
5356.0,46.229006958788794,7.40138132364216,3,-1,0.0,0.0,0.0,1.0
5357.0,46.183200569574396,7.2702093258367695,3,-1,0.0,0.0,0.0,1.0
5358.0,46.9651836035962,7.215205480982469,2,-1,0.0,0.0,0.0,0.0
5359.0,46.8155811441735,7.049996317057049,2,-1,0.0,0.0,0.0,0.0
5360.0,46.3387232037263,6.867171190407599,2,-1,0.0,0.0,1.0,0.0
5361.0,47.2140089059737,8.09450343065958,1,-1,0.0,0.0,0.0,0.0
5362.0,47.2770285907408,8.66356819692283,0,-1,1.0,0.0,0.0,0.0
5363.0,46.6118089246189,7.53735930821826,2,-1,0.0,0.0,0.0,0.0
5364.0,47.598484378132,8.83761678324522,0,-1,1.0,0.0,0.0,0.0
5365.0,47.01614656298321,7.4848437967013215,2,-1,0.0,0.0,0.0,0.0
5366.0,48.716235851061704,9.52657969049659,0,-1,0.0,0.0,0.0,0.0
5367.0,46.4886839015497,7.2649631645767805,2,-1,0.0,0.0,1.0,0.0
5368.0,46.4589759935165,9.81113902308674,1,-1,0.0,1.0,0.0,0.0
5369.0,47.3620659633829,8.50509639762925,3,-1,0.0,0.0,0.0,0.0
5370.0,47.4701984492328,9.22313777063161,0,-1,0.0,0.0,0.0,0.0
5371.0,47.563405545176295,7.840154441078581,0,-1,0.0,0.0,0.0,0.0
5372.0,47.4888980339096,9.04837951523468,0,-1,0.0,0.0,0.0,0.0
5373.0,47.1334758115703,9.061638648830133,0,-1,1.0,0.0,0.0,0.0
5374.0,47.391131398842795,8.47917101852595,3,-1,0.0,0.0,0.0,0.0
5375.0,46.7880574003663,9.20148837228132,1,-1,0.0,1.0,0.0,0.0
5376.0,46.166735012104304,8.99461534547264,1,-1,0.0,0.0,0.0,0.0
5377.0,47.3369660452942,8.52034979115572,3,-1,0.0,0.0,0.0,1.0
5378.0,47.2016816085594,7.42486328517231,2,-1,0.0,0.0,0.0,0.0
5379.0,47.015086989092595,6.853211370890441,2,-1,0.0,0.0,-1.0,0.0
5380.0,46.2151658685641,7.00620344695013,2,-1,0.0,0.0,1.0,0.0
5381.0,47.042873941172886,7.0974273640651715,2,-1,0.0,0.0,0.0,0.0
5382.0,47.0249959398996,7.63697349008814,2,-1,0.0,0.0,0.0,0.0
5383.0,46.9318847035308,7.2013354929937385,2,-1,0.0,0.0,0.0,0.0
5384.0,47.4054757135752,8.04690170374746,0,-1,1.0,0.0,0.0,0.0
5385.0,46.67586779064649,8.134038286319191,1,-1,0.0,1.0,0.0,0.0
5386.0,47.570733503403204,7.5898119376653,0,-1,0.0,0.0,0.0,0.0
5387.0,47.407488104926,8.21478784721993,0,-1,1.0,0.0,0.0,0.0
5388.0,46.7463021861722,9.08365635644696,1,-1,0.0,1.0,0.0,0.0
5389.0,46.7134031784383,6.996995715286619,2,-1,0.0,0.0,0.0,0.0
5390.0,45.85741975087711,9.03797702424312,1,-1,0.0,0.0,0.0,0.0
5391.0,47.392408499153994,8.18064288326579,0,-1,1.0,0.0,0.0,0.0
5392.0,46.8709671521503,8.23857523594673,1,-1,0.0,0.0,0.0,0.0
5393.0,46.25787742186071,10.125234962222901,1,-1,0.0,1.0,0.0,0.0
5394.0,46.8898236959174,7.78278802702672,2,-1,0.0,0.0,0.0,0.0
5395.0,46.2086449902804,7.27094594436985,2,-1,0.0,0.0,1.0,0.0
5396.0,47.30336314773621,7.2716196808330285,0,-1,1.0,0.0,0.0,0.0
5397.0,47.02306083814361,8.63702298027341,1,-1,0.0,0.0,0.0,0.0
5398.0,46.8086523410885,6.64149642469968,2,-1,0.0,0.0,1.0,0.0
5399.0,46.115658584733296,7.933965506212242,1,-1,0.0,1.0,0.0,0.0
5400.0,46.9971996794908,8.378865133887201,1,-1,0.0,0.0,0.0,0.0
5401.0,47.5232078067209,7.7029547477159,0,-1,0.0,0.0,0.0,0.0
5402.0,46.7652455649243,7.268493543643861,2,-1,0.0,0.0,0.0,0.0
5403.0,47.3722753652215,8.494199833231361,3,-1,0.0,0.0,0.0,0.0
5404.0,47.42319549007,9.370281814190882,0,-1,0.0,0.0,0.0,0.0
5405.0,47.17383700963801,8.118452516137541,1,-1,0.0,0.0,0.0,0.0
5406.0,46.511204574850204,6.66196903002761,2,-1,0.0,0.0,1.0,0.0
5407.0,46.781432628433706,6.64023878330174,2,-1,0.0,0.0,1.0,0.0
5408.0,47.1100526373905,8.361842059250769,1,-1,0.0,0.0,0.0,0.0
5409.0,45.85686293885961,9.02475382325905,1,-1,0.0,0.0,0.0,0.0
5410.0,47.2320125951539,7.656224386629501,2,-1,0.0,0.0,0.0,0.0
5411.0,47.5559128754586,7.94862601165111,0,-1,0.0,0.0,0.0,0.0
5412.0,46.6012310261959,6.679378380236268,2,-1,0.0,0.0,1.0,0.0
5413.0,46.8765738438974,8.66783519452299,1,-1,0.0,0.0,0.0,0.0
5414.0,47.6686501800966,8.98143706025277,0,-1,0.0,0.0,0.0,0.0
5415.0,47.0489768049539,8.30639803990719,1,-1,0.0,0.0,0.0,0.0
5416.0,46.88528055648501,9.86974511223086,1,-1,0.0,1.0,0.0,0.0
5417.0,47.277199240899,8.91776447290552,0,-1,1.0,0.0,0.0,0.0
5418.0,47.44587903891371,8.40683867183858,3,-1,0.0,0.0,0.0,1.0
5419.0,47.4540373775531,9.55788597815251,0,-1,0.0,0.0,0.0,0.0
5420.0,47.194619583901904,7.39761738260117,2,-1,0.0,0.0,0.0,0.0
5421.0,46.309119672157,6.88741921691447,2,-1,0.0,0.0,1.0,0.0
5422.0,48.1238688948614,8.34195335885759,0,-1,0.0,0.0,0.0,0.0
5423.0,47.4176340067538,9.350716507300028,0,-1,0.0,0.0,0.0,0.0
5424.0,47.664663467443894,9.13468066459205,0,-1,0.0,0.0,0.0,0.0
5425.0,47.481425069769,7.502414843661151,0,-1,0.0,0.0,0.0,0.0
5426.0,46.1217421894784,8.351520416634798,2,-1,0.0,0.0,0.0,0.0
5427.0,47.34797763901529,8.71863492384702,0,-1,1.0,0.0,0.0,0.0
5428.0,47.397303763652495,8.510028148539751,3,-1,0.0,0.0,0.0,0.0
5429.0,46.6786043438254,7.11660639538379,2,-1,0.0,0.0,0.0,0.0
5430.0,46.7821523506505,6.63543279653103,2,-1,0.0,0.0,1.0,0.0
5431.0,47.4351370179125,7.66474041552414,0,-1,0.0,0.0,0.0,0.0
5432.0,48.0293619071824,8.88555088681251,0,-1,0.0,0.0,0.0,0.0
5433.0,46.7445847671172,6.71553557042712,2,-1,0.0,0.0,1.0,0.0
5434.0,47.2345012720333,7.65564048169474,2,-1,0.0,0.0,0.0,0.0
5435.0,48.47545933998649,8.46073758889325,0,-1,0.0,0.0,0.0,0.0
5436.0,46.4996300396582,9.84151106284705,1,-1,0.0,1.0,0.0,0.0
5437.0,47.066871247506896,8.07032078320772,1,-1,0.0,0.0,0.0,0.0
5438.0,47.429078474443294,8.469253617787889,3,-1,0.0,0.0,0.0,1.0
5439.0,48.8151072811691,9.025319761888117,0,-1,0.0,0.0,0.0,0.0
5440.0,46.4730648346183,7.43486153428595,2,-1,0.0,0.0,1.0,0.0
5441.0,46.987781932583296,8.42111290170522,1,-1,0.0,0.0,0.0,0.0
5442.0,46.4384394808436,6.910209475675759,2,-1,0.0,0.0,1.0,0.0
5443.0,46.1733790566088,8.99827148867952,1,-1,0.0,0.0,0.0,0.0
5444.0,47.4424221459361,9.424180731245553,0,-1,0.0,0.0,0.0,0.0
5445.0,47.36338027610189,9.533748246464857,0,-1,0.0,0.0,0.0,0.0
5446.0,47.1522948959438,9.48117883603087,0,-1,0.0,0.0,0.0,0.0
5447.0,46.8376403910972,7.700250818710329,2,-1,0.0,0.0,0.0,0.0
5448.0,47.2256561792073,8.26320704104071,1,-1,0.0,0.0,0.0,0.0
5449.0,47.493110592996594,7.85245237731988,0,-1,0.0,0.0,0.0,0.0
5450.0,47.397273359686395,8.59613166853459,-1,"[0, 3]",1.0,0.0,0.0,0.0
5451.0,49.23180632874661,9.19977259008841,0,-1,0.0,0.0,0.0,0.0
5452.0,46.9382885315693,7.792750343528991,2,-1,0.0,0.0,0.0,0.0
5453.0,46.312935779244214,7.6561794708652915,2,-1,0.0,0.0,1.0,0.0
5454.0,46.3111673724555,7.47667811076754,3,-1,0.0,0.0,0.0,1.0
5455.0,46.7629564655169,9.21808025558132,1,-1,0.0,1.0,0.0,0.0
5456.0,47.362351950882214,7.34916225616902,0,-1,1.0,0.0,0.0,0.0
5457.0,46.207631667054,8.679755838344919,1,-1,0.0,0.0,0.0,0.0
5458.0,46.0111612623355,8.95462234901807,1,-1,0.0,0.0,0.0,0.0
5459.0,46.4985788113017,6.309335365197411,2,-1,0.0,0.0,1.0,0.0
5460.0,47.2598449595735,7.9474402354759,1,-1,0.0,0.0,0.0,0.0
5461.0,46.8581426368509,9.54547126092425,1,-1,0.0,1.0,0.0,0.0
5462.0,46.9898347384441,7.19927835099282,2,-1,0.0,0.0,0.0,0.0
5463.0,47.413111449557285,8.60448600067807,3,-1,0.0,0.0,0.0,1.0
5464.0,47.4394328743198,9.3818431318991,0,-1,0.0,0.0,0.0,0.0
5465.0,47.4742546386421,8.91701887121959,0,-1,1.0,0.0,0.0,0.0
5466.0,47.5732062306464,7.60475990399513,0,-1,0.0,0.0,0.0,0.0
5467.0,47.05889782423229,7.33899332715137,2,-1,0.0,0.0,0.0,0.0
5468.0,47.2777355663846,7.37035351372435,0,-1,1.0,0.0,0.0,0.0
5469.0,47.5648966768276,8.86833916596638,0,-1,1.0,0.0,0.0,0.0
5470.0,47.286297754066894,9.100912993057301,0,-1,0.0,0.0,0.0,0.0
5471.0,47.3002806959083,7.78922894761475,1,-1,0.0,0.0,0.0,0.0
5472.0,47.678679136169606,8.604755495263339,0,-1,0.0,0.0,0.0,0.0
5473.0,47.2053495840644,9.453753270402881,0,-1,0.0,0.0,0.0,0.0
5474.0,47.423821500037796,7.507301678807441,0,-1,0.0,0.0,0.0,0.0
5475.0,46.9142211371389,6.968312508260701,2,-1,0.0,0.0,0.0,0.0
5476.0,46.94126936271051,7.334052593088031,2,-1,0.0,0.0,0.0,0.0
5477.0,46.236016291950996,6.924798115891888,2,-1,0.0,0.0,1.0,0.0
5478.0,47.4236270123012,8.4031825286317,0,-1,1.0,0.0,0.0,0.0
5479.0,46.9234125629276,6.6356663585049285,2,-1,0.0,0.0,0.0,0.0
5480.0,46.54182933753589,6.2546099980812295,2,-1,0.0,0.0,1.0,0.0
5481.0,47.3853658179585,8.71876967113966,0,-1,1.0,0.0,0.0,0.0
5482.0,47.193038587052705,7.3950841334996,2,-1,0.0,0.0,0.0,0.0
5483.0,46.9368409899216,9.678646501813509,1,-1,0.0,1.0,0.0,0.0
5484.0,47.4814372119215,7.736776318167712,0,-1,0.0,0.0,0.0,0.0
5485.0,46.9389754867945,7.42833976532234,2,-1,0.0,0.0,0.0,0.0
5486.0,46.5178439809155,6.65656117201646,2,-1,0.0,0.0,1.0,0.0
5487.0,46.5396728811081,6.592951466739099,2,-1,0.0,0.0,1.0,0.0
5488.0,47.58501068165,8.292150759499071,0,-1,1.0,0.0,0.0,0.0
5489.0,46.949131581946794,7.439119548733269,-1,"[0, 2, 3]",1.0,0.0,0.0,0.0
5490.0,46.091772230813504,7.06439631106349,3,-1,0.0,0.0,0.0,1.0
5491.0,46.2020176420765,7.39718619126474,3,-1,0.0,0.0,0.0,1.0
5492.0,47.44160801155361,8.46590290177766,3,-1,0.0,0.0,0.0,1.0
5493.0,47.1130238928144,9.277979918734749,0,-1,1.0,0.0,0.0,0.0
5494.0,46.94983066254029,9.56475809007698,1,-1,0.0,1.0,0.0,0.0
5495.0,46.477914957543895,7.282498278925232,2,-1,0.0,0.0,1.0,0.0
5496.0,46.7151708632946,6.47473317533252,2,-1,0.0,0.0,1.0,0.0
5497.0,46.8944032821338,7.544743459854749,2,-1,0.0,0.0,0.0,0.0
5498.0,46.17966154384089,8.80010313697516,1,-1,0.0,0.0,0.0,0.0
5499.0,47.34959053201001,7.90622553023476,1,-1,0.0,0.0,0.0,0.0
5500.0,47.296265928915396,8.71790728846679,0,-1,1.0,0.0,0.0,0.0
5501.0,46.8599792855624,9.515853806002713,1,-1,0.0,1.0,0.0,0.0
5502.0,46.715491134494286,6.737490395974048,2,-1,0.0,0.0,1.0,0.0
5503.0,46.177098873350495,7.60434667896438,3,-1,0.0,0.0,0.0,1.0
5504.0,47.2301460107979,9.028787258885302,0,-1,1.0,0.0,0.0,0.0
5505.0,47.526798901964796,8.55073979722171,3,-1,0.0,0.0,0.0,1.0
5506.0,46.2459135860534,7.37073080614373,3,-1,0.0,0.0,0.0,1.0
5507.0,47.4220406948695,9.319338354421367,0,-1,0.0,0.0,0.0,0.0
5508.0,46.470590115567894,6.8719322614141,2,-1,0.0,0.0,1.0,0.0
5509.0,46.831427348005505,7.28248031261955,2,-1,0.0,0.0,0.0,0.0
5510.0,46.44460496158422,6.89624067300575,2,-1,0.0,0.0,1.0,0.0
5511.0,47.4080535061833,8.00447427287259,0,-1,1.0,0.0,0.0,0.0
5512.0,47.322743143157204,8.146102660586589,0,-1,1.0,0.0,0.0,0.0
5513.0,47.092515184298804,8.221399447711969,1,-1,0.0,0.0,0.0,0.0
5514.0,46.8522759969343,9.527702584601892,1,-1,0.0,1.0,0.0,0.0
5515.0,47.5020019893779,8.0330676483701,0,-1,1.0,0.0,0.0,0.0
5516.0,46.2292431033774,7.36372394692663,3,-1,0.0,0.0,0.0,1.0
5517.0,46.700805977751294,8.232709237140611,1,-1,0.0,1.0,0.0,0.0
5518.0,47.40506836216311,8.6800702486944,0,-1,1.0,0.0,0.0,0.0
5519.0,47.321762742120505,7.89898510904375,1,-1,0.0,0.0,0.0,0.0
5520.0,47.1908715071253,8.536887775538661,1,-1,0.0,1.0,0.0,0.0
5521.0,47.323601740301,9.57136969056902,0,-1,1.0,0.0,0.0,0.0
5522.0,47.5615809726909,8.88627852219274,0,-1,1.0,0.0,0.0,0.0
5523.0,48.493387574530296,10.1259895470616,0,-1,0.0,0.0,0.0,0.0
5524.0,47.406199210556004,8.40452101840523,0,-1,1.0,0.0,0.0,0.0
5525.0,46.6857409182827,7.6889859450459,2,-1,0.0,0.0,0.0,0.0
5526.0,47.291519703447506,9.32792624853874,0,-1,0.0,0.0,0.0,0.0
5527.0,46.8377817279346,9.303249527680553,1,-1,0.0,1.0,0.0,0.0
5528.0,46.2780534921132,6.92845425909876,2,-1,0.0,0.0,1.0,0.0
5529.0,46.924897278173596,10.485441424899198,1,-1,0.0,1.0,0.0,0.0
5530.0,46.8696221959418,6.75167479431228,2,-1,0.0,0.0,1.0,0.0
5531.0,46.650807094019,8.04313776270648,1,-1,0.0,1.0,0.0,0.0
5532.0,47.235013632177285,8.75716366638827,0,-1,1.0,0.0,0.0,0.0
5533.0,46.7870548177871,9.278195514402961,1,-1,0.0,1.0,0.0,0.0
5534.0,46.3267025780781,8.007384814393541,1,-1,0.0,1.0,0.0,0.0
5535.0,47.485346839079895,7.498659885773,0,-1,0.0,0.0,0.0,0.0
5536.0,47.5324519523815,7.69980166106821,0,-1,0.0,0.0,0.0,0.0
5537.0,46.7888139380484,7.79405290069114,2,-1,0.0,0.0,0.0,0.0
5538.0,47.1513846455276,7.69554364662089,2,-1,0.0,0.0,0.0,0.0
5539.0,46.4605539765339,6.22231556361264,2,-1,0.0,0.0,1.0,0.0
5540.0,46.836952136837304,6.66772723099962,2,-1,0.0,0.0,1.0,0.0
5541.0,47.196163909864595,7.41177483148087,2,-1,0.0,0.0,0.0,0.0
5542.0,47.1335063674305,7.60123850808089,2,-1,0.0,0.0,0.0,0.0
5543.0,46.9201178205635,6.6136486508880985,2,-1,0.0,0.0,1.0,0.0
5544.0,46.7126394221208,9.16357048413336,1,-1,0.0,1.0,0.0,0.0
5546.0,47.3980334535745,7.31964361592875,0,-1,1.0,0.0,0.0,0.0
5547.0,47.2761021945645,7.356672171945308,0,-1,1.0,0.0,0.0,0.0
5548.0,47.404271889853604,7.07976648557692,0,-1,1.0,0.0,0.0,0.0
5549.0,46.288340490509796,7.0680075385061585,2,-1,0.0,0.0,1.0,0.0
5550.0,46.489506484529706,9.33677465408855,1,-1,0.0,1.0,0.0,0.0
5551.0,47.193587973537,8.52351186095626,1,-1,0.0,1.0,0.0,0.0
5552.0,46.746086742338804,9.0705858690612,1,-1,0.0,1.0,0.0,0.0
5553.0,46.9032114402119,6.474086388327861,2,-1,0.0,0.0,1.0,0.0
5554.0,47.3378122359475,9.03603666322916,0,-1,1.0,0.0,0.0,0.0
5555.0,47.3699452645904,8.50965085612037,3,-1,0.0,0.0,0.0,0.0
5556.0,47.3439969299164,7.34366456662945,0,-1,1.0,0.0,0.0,0.0
5557.0,46.8585726271315,9.5400634029131,1,-1,0.0,1.0,0.0,0.0
5558.0,47.39155710238521,8.63487600674406,3,-1,0.0,0.0,0.0,1.0
5559.0,46.8191589343153,8.41069244440799,1,-1,0.0,0.0,0.0,0.0
5560.0,47.610919023412286,9.16824172361143,0,-1,1.0,0.0,0.0,0.0
5561.0,47.0499377740344,6.72606382555846,2,-1,0.0,0.0,-1.0,0.0
5562.0,46.785720062307604,7.0941844458890495,2,-1,0.0,0.0,0.0,0.0
5563.0,47.301267587396296,7.1538774965271,2,-1,0.0,0.0,0.0,0.0
5564.0,47.694420346002396,8.61890396099019,0,-1,0.0,0.0,0.0,0.0
5565.0,46.7672022985952,9.16469337823866,1,-1,0.0,1.0,0.0,0.0
5566.0,46.5112107571698,6.49986803698568,2,-1,0.0,0.0,1.0,0.0
5567.0,46.9691069711513,8.34531305802067,1,-1,0.0,0.0,0.0,0.0
5568.0,47.667143855568106,8.61379254702284,0,-1,1.0,0.0,0.0,0.0
5569.0,46.1609737021874,8.99743605546517,1,-1,0.0,0.0,0.0,0.0
5570.0,46.53862860638479,6.61106150286947,2,-1,0.0,0.0,1.0,0.0
5571.0,46.537337138269606,6.578937748304889,2,-1,0.0,0.0,1.0,0.0
5572.0,47.500636514419405,8.72380023673143,0,-1,1.0,0.0,0.0,0.0
5573.0,45.927302265006105,8.907029605258789,1,-1,0.0,0.0,0.0,0.0
5574.0,47.0288904257124,7.50064516255118,2,-1,0.0,0.0,0.0,0.0
5575.0,46.300444019358,7.87060732921447,-1,"[1, 2]",0.0,1.0,1.0,0.0
5576.0,47.413755816111404,7.07500541457042,0,-1,1.0,0.0,0.0,0.0
5577.0,47.380578933613904,8.56804134959626,3,-1,0.0,0.0,0.0,0.0
5578.0,46.9146874957742,7.36219681094341,2,-1,0.0,0.0,0.0,0.0
5579.0,46.8165032778055,7.1377437540220585,2,-1,0.0,0.0,0.0,0.0
5580.0,47.029435386127204,9.52817869170254,0,-1,1.0,0.0,0.0,0.0
5581.0,46.2275589973876,6.92277690650234,2,-1,0.0,0.0,1.0,0.0
5582.0,46.776775731665296,7.397105342889159,2,-1,0.0,0.0,0.0,0.0
5583.0,47.5068021105608,7.72119054798607,0,-1,0.0,0.0,0.0,0.0
5584.0,47.3462003564509,8.158786872400121,-1,"[0, 1]",0.0,0.0,0.0,0.0
5585.0,48.76279444910999,8.93202073646648,0,-1,0.0,0.0,0.0,0.0
5586.0,47.250382133,7.18355783351854,2,-1,0.0,0.0,0.0,0.0
5587.0,46.697146386576215,6.97635243005468,2,-1,0.0,0.0,0.0,0.0
5588.0,47.08045330487639,8.11413161962033,1,-1,0.0,0.0,0.0,0.0
5589.0,47.3400707071902,8.67865989369814,3,-1,0.0,0.0,0.0,-1.0
5590.0,47.198251425299304,8.77063839565194,0,-1,1.0,0.0,0.0,0.0
5591.0,47.1923548981516,8.99830742129089,0,-1,1.0,0.0,0.0,0.0
5592.0,47.2277669354498,9.00270916618368,0,-1,1.0,0.0,0.0,0.0
5593.0,47.0653048056763,8.714107414814428,1,-1,0.0,0.0,0.0,0.0
5594.0,47.2826353793274,7.95825595149821,1,-1,0.0,0.0,0.0,0.0
5595.0,47.0946128895512,7.80997104752796,2,-1,0.0,0.0,0.0,0.0
5596.0,46.1090573940912,7.50036668481307,3,-1,0.0,0.0,0.0,1.0
