trips,routes
5308_25,
4693_23,
3767_3,
1488_26,
2626_25,
1470_1,
1470_26,
1439_5,
2297_9,
1369_2,
4013_9,
1510_21,
1467_24,
3105_60,
1550_96,
1069_14,
4499_33,
4401_29,
4264_3,
1808_27,
2138_31,
4730_27,
1420_41,
1413_34,
2138_28,
3431_10,
1826_55,
1139_0,
3032_30,
2527_6,
4272_39,
4539_8,
5001_32,
1539_9,
2772_10,
2499_23,
2739_38,
2845_26,
2708_14,
2551_29,
5545_33,
1826_78,
1363_48,
5450_21,
4275_95,
5047_14,
1183_12,
2845_14,
2772_76,
4806_10,
1365_17,
5544_21,
2138_18,
2531_65,
2116_4,
1413_39,
4012_17,
2626_38,
1413_33,
2864_13,
3509_27,
1571_7,
3146_5,
4056_20,
2159_13,
1539_1,
5599_6,
2525_18,
5260_2,
1482_39,
2284_20,
1355_2,
5122_10,
3851_0,
4806_25,
4402_7,
2525_11,
3433_6,
2772_47,
2609_4,
1963_0,
4188_16,
1804_43,
4401_37,
1486_32,
4949_61,
3914_0,
3618_8,
4723_48,
2394_10,
4813_58,
3866_2,
2739_49,
1365_26,
5199_1,
4693_28,
3613_15,
4693_97,
1816_5,
1071_13,
3497_12,
5287_0,
4839_4,
3998_3,
4401_79,
1429_20,
4910_11,
4611_1,
1071_16,
1470_94,
2297_35,
1482_20,
1085_21,
1415_102,
2531_80,
2551_69,
2626_71,
1874_77,
1394_13,
3431_44,
2200_21,
4599_1,
1377_29,
2531_43,
4808_20,
3428_50,
1439_9,
2012_1,
1470_41,
4947_24,
2274_16,
1537_82,
1229_38,
4364_2,
1122_0,
1874_79,
4181_59,
4401_19,
1228_38,
3866_64,
4050_16,
1535_2,
1449_19,
2302_8,
3505_16,
4613_4,
1228_48,
1510_27,
4181_4,
5001_48,
3450_1,
3166_0,
4815_4,
4808_33,
4048_0,
3318_41,
1059_19,
4604_11,
5019_6,
3573_0,
3431_19,
3318_68,
3921_50,
1059_63,
2115_34,
2518_14,
3804_2,
5266_86,
1079_22,
1782_4,
1378_21,
1740_72,
1874_69,
1217_3,
3900_1,
5252_19,
4091_0,
2025_4,
1962_64,
5608_25,
2531_20,
2772_39,
1420_40,
2276_4,
4251_0,
1230_22,
2267_6,
2261_16,
5144_27,
5001_28,
4949_54,
1364_30,
1531_28,
1750_0,
1485_4,
2162_0,
1419_11,
3428_3,
4094_3,
2609_5,
3318_49,
5042_33,
3428_42,
1415_90,
2772_43,
2845_17,
3618_24,
4012_39,
1531_4,
4928_0,
3866_61,
1740_44,
3010_0,
1418_48,
1571_6,
3753_14,
1485_7,
1662_3,
4085_1,
1059_71,
1427_7,
2499_8,
4949_72,
1874_10,
1427_10,
1085_25,
1326_1,
1784_5,
3032_48,
2435_1,
2767_1,
4272_7,
4949_59,
1185_30,
1223_15,
5595_1,
3571_18,
1230_28,
2013_50,
3921_53,
4700_6,
1542_9,
4186_5,
1420_44,
2626_39,
1446_15,
5042_76,
3022_6,
1084_63,
4809_2,
1140_1,
1503_26,
1230_30,
2299_3,
2633_51,
4889_10,
1535_1,
2287_35,
1366_18,
3626_14,
4665_23,
1790_0,
2261_1,
4359_8,
4813_19,
2532_24,
3875_0,
1972_2,
4188_12,
1417_14,
1776_5,
3815_22,
4104_5,
4923_0,
4012_87,
1069_0,
5042_10,
2085_14,
4012_34,
1503_13,
1565_0,
4012_86,
1230_76,
4012_36,
3328_4,
1364_40,
4543_15,
1740_55,
1488_28,
2172_0,
1951_6,
1624_1,
1330_15,
1785_1,
3753_9,
4286_4,
3776_47,
4665_15,
1439_67,
4072_5,
3921_56,
1360_27,
1182_3,
1382_2,
3939_7,
5144_18,
2527_3,
1230_74,
1482_13,
1070_12,
4136_0,
1413_26,
1230_40,
1994_0,
3903_12,
2091_18,
2863_0,
4539_6,
4267_13,
2531_37,
2551_64,
1486_16,
2518_1,
4808_91,
2161_4,
1826_74,
4908_7,
4664_4,
1024_1,
4949_15,
1003_23,
4063_2,
3683_0,
4539_5,
2284_14,
1751_2,
3155_3,
1874_30,
1740_73,
1374_17,
3423_17,
4856_29,
5144_35,
1510_14,
4543_59,
2273_4,
5605_0,
4813_38,
1427_45,
4807_3,
3576_4,
3426_4,
3081_0,
1377_25,
2024_3,
1417_20,
1731_8,
4401_41,
5040_0,
5144_34,
2284_53,
2531_40,
2995_14,
5358_0,
1579_9,
2085_28,
3174_13,
2532_4,
1365_49,
1470_17,
3030_16,
1364_48,
1230_17,
5144_32,
2111_56,
1413_36,
4094_7,
4889_5,
4275_99,
2726_3,
4384_0,
4889_11,
1439_63,
4398_2,
4808_95,
1312_0,
1439_19,
2287_43,
4356_0,
5144_0,
4858_20,
1355_7,
1378_20,
1059_37,
1414_7,
3626_12,
5313_1,
2138_2,
1427_38,
2531_64,
2633_97,
2626_84,
2138_14,
2515_2,
5001_68,
1523_35,
3564_8,
4181_72,
3497_4,
2297_22,
4181_30,
5059_10,
4063_10,
1217_11,
1204_3,
4188_2,
1829_4,
2274_36,
5428_0,
1415_98,
1364_66,
3759_28,
1327_5,
5288_0,
1968_4,
3489_0,
5144_67,
5244_0,
1328_3,
1439_48,
5599_4,
1523_17,
3431_4,
4543_53,
2264_18,
2411_1,
2284_67,
4700_7,
4700_11,
1784_1,
3920_1,
4699_79,
1101_0,
4188_7,
4271_0,
1059_45,
2626_83,
4731_16,
3624_2,
4949_68,
4699_29,
1882_12,
1364_12,
4103_2,
1230_9,
5450_17,
5001_43,
2284_19,
1446_6,
1081_29,
5341_10,
5019_17,
4778_29,
4476_0,
4401_20,
2304_4,
4993_18,
5059_24,
4723_30,
1962_14,
2531_29,
1467_7,
4732_11,
1228_78,
1874_26,
4051_48,
4599_7,
1413_40,
3920_4,
4225_0,
2005_6,
1469_14,
5060_9,
4594_0,
5085_20,
3920_26,
2197_4,
4467_27,
4267_9,
3362_3,
4604_9,
5544_4,
1182_10,
5544_15,
3318_19,
3273_0,
1365_5,
3702_0,
1482_47,
1413_0,
4286_11,
2247_1,
3776_39,
3146_1,
1366_22,
4832_13,
2243_6,
5019_31,
2770_2,
2013_42,
4858_44,
3967_5,
1962_22,
4815_3,
1180_12,
2997_87,
3753_7,
4893_0,
1579_13,
1470_55,
4808_87,
3185_0,
1415_46,
1403_0,
4465_0,
4189_4,
1429_3,
1726_7,
3318_74,
3433_7,
4138_8,
1882_14,
1959_15,
4949_83,
2243_0,
1228_58,
4050_7,
1579_1,
2427_4,
3770_25,
5545_25,
2997_20,
3509_6,
5001_3,
3909_3,
1427_0,
1788_98,
4117_0,
1428_20,
1488_13,
1413_35,
5042_23,
1179_26,
3920_25,
3431_22,
2499_28,
1179_21,
5545_10,
2750_0,
1059_23,
1962_26,
4275_45,
2522_3,
3486_15,
1083_5,
3124_5,
4808_34,
2952_3,
1842_6,
3174_34,
4188_15,
1069_24,
5085_8,
1420_5,
4731_72,
1377_26,
4094_35,
3920_43,
2739_24,
4104_11,
1369_7,
4272_41,
5144_80,
2287_25,
4336_0,
4136_3,
1420_67,
1413_49,
5593_0,
4191_1,
2243_13,
3428_70,
1229_17,
4267_3,
1229_31,
4695_12,
4730_42,
3909_4,
4043_2,
2527_1,
3750_0,
1784_13,
1808_33,
4272_69,
1429_5,
3428_58,
1364_15,
2284_17,
3920_7,
2633_85,
1784_61,
1601_19,
1382_24,
1365_22,
5001_29,
1268_4,
1082_18,
4012_11,
1439_38,
1554_2,
3314_1,
1180_26,
4050_14,
2772_37,
1826_73,
1874_35,
1185_38,
5544_30,
1414_15,
3612_4,
1180_14,
2100_4,
1377_24,
1258_1,
1537_44,
1554_26,
2825_8,
2026_0,
2997_79,
4947_28,
2111_68,
2302_2,
1059_60,
4611_28,
1230_2,
4808_82,
2960_20,
4856_10,
3508_12,
2302_27,
4611_21,
2532_29,
5020_0,
5104_7,
1417_8,
2499_4,
5275_3,
5275_1,
2531_76,
5059_19,
4723_24,
3618_10,
2100_37,
2138_35,
1449_8,
4051_18,
5047_11,
1376_20,
2833_0,
1727_1,
1374_0,
2013_80,
3576_7,
2708_13,
4808_4,
4051_1,
1482_37,
4655_1,
3428_55,
3078_0,
3998_1,
1742_5,
3428_80,
1229_24,
1365_19,
1740_63,
1534_24,
1959_9,
1731_16,
1535_12,
2518_5,
4499_25,
4056_17,
1082_4,
4275_97,
3753_10,
3505_5,
1934_13,
4926_0,
4009_1,
1523_55,
3174_74,
4813_54,
2864_10,
1366_79,
2085_4,
1723_0,
2772_60,
1223_24,
5122_7,
4598_46,
1464_1,
5142_0,
2111_46,
2051_0,
5050_6,
1488_2,
1217_6,
3428_56,
5488_1,
4181_76,
3428_13,
1377_5,
1415_7,
3866_33,
1962_38,
5293_13,
4723_45,
5544_13,
4699_24,
4543_55,
4854_5,
1539_12,
2303_2,
2005_20,
2380_17,
5059_1,
4598_13,
3842_2,
4468_30,
4693_100,
3328_2,
4699_31,
3508_31,
1927_32,
3174_20,
1731_11,
4889_12,
1230_7,
1228_5,
1830_6,
3328_7,
5578_0,
2708_16,
4730_36,
3920_0,
2531_3,
3258_3,
3817_4,
1377_19,
1377_4,
5085_12,
2287_29,
2527_23,
4272_71,
1365_28,
2435_4,
4778_31,
2297_8,
4056_34,
2739_44,
5019_4,
2626_34,
2013_9,
3815_26,
5266_39,
4188_6,
4286_5,
3032_33,
2160_0,
3555_9,
4049_5,
4856_26,
1874_41,
4181_13,
1962_9,
2276_5,
1417_36,
4094_26,
4807_8,
1927_55,
1328_11,
2100_13,
2013_54,
4333_0,
3759_22,
2995_5,
5252_8,
4910_8,
2136_26,
3506_4,
1482_22,
1523_22,
2499_75,
4611_4,
2532_17,
2633_18,
1740_100,
5305_0,
4839_27,
4807_0,
4063_8,
5001_78,
5545_27,
2531_41,
3750_1,
3776_36,
2739_8,
4731_51,
1788_99,
1448_6,
5545_44,
5001_20,
4094_25,
1554_48,
1601_21,
3174_21,
3620_12,
2299_5,
1503_17,
1076_0,
1230_44,
1874_6,
4693_22,
1968_3,
3503_22,
1934_25,
1374_24,
1427_19,
4778_13,
1969_3,
4949_27,
5266_31,
3428_33,
1375_10,
2985_3,
1415_93,
5370_16,
1230_42,
1365_62,
5080_2,
1740_18,
1459_6,
2845_31,
1185_35,
1083_11,
1464_30,
4539_21,
4137_1,
1228_45,
2261_6,
3030_10,
1228_6,
4051_40,
5252_12,
1228_53,
2520_8,
2739_29,
1076_12,
1420_27,
2626_76,
4690_3,
4275_31,
1523_15,
2024_4,
4699_76,
3816_7,
3509_21,
1510_2,
5100_0,
3956_21,
2059_0,
2687_15,
3318_78,
4499_29,
5042_24,
1537_65,
1070_16,
4671_9,
4808_99,
2499_77,
5451_8,
1228_30,
1523_34,
4643_0,
5144_72,
5122_44,
1448_7,
1423_7,
1579_19,
2633_24,
4051_26,
1365_65,
3753_26,
1804_24,
1742_0,
4946_8,
3853_4,
5282_0,
5087_16,
3817_2,
1740_87,
1059_51,
2715_11,
2159_18,
5001_52,
2031_25,
4723_67,
2864_17,
2995_20,
4806_14,
1882_22,
1488_19,
2299_6,
2525_24,
1439_47,
4699_66,
2864_21,
1874_2,
2161_2,
1927_2,
1420_59,
5382_2,
4012_51,
1992_2,
5085_1,
5090_0,
4138_9,
1059_56,
2011_18,
2715_6,
4012_25,
1363_54,
4832_11,
1829_2,
1420_69,
1405_1,
2522_2,
3318_32,
4181_19,
5450_18,
1082_5,
2739_14,
1420_10,
4430_12,
3763_16,
3855_11,
2297_10,
3441_15,
4703_0,
2522_1,
1185_12,
2657_0,
3927_1,
1740_97,
5059_12,
3769_7,
3866_80,
2100_38,
1170_0,
2711_0,
2997_51,
2772_1,
3110_4,
4699_5,
3428_53,
4275_82,
2626_7,
2115_24,
4191_12,
4401_92,
2267_4,
4359_4,
4285_0,
2525_9,
4693_95,
1059_26,
2707_0,
2013_77,
5252_44,
4858_46,
1963_30,
1084_12,
1418_7,
2054_1,
1523_81,
1379_14,
1740_17,
3817_0,
1740_41,
1579_27,
1523_70,
1374_18,
1379_6,
4430_11,
4013_4,
4856_31,
5047_10,
1375_2,
5196_3,
3009_0,
5324_9,
1083_29,
2708_4,
3097_2,
1420_56,
3746_10,
2535_34,
1059_61,
3168_0,
3328_14,
2995_3,
4723_31,
2011_3,
4808_0,
3613_4,
1531_26,
4808_22,
1523_42,
1826_38,
1601_26,
4778_28,
4012_83,
3564_1,
4861_3,
2527_26,
5439_0,
1513_16,
3956_61,
4012_55,
2159_16,
1459_0,
2018_26,
2297_5,
1482_6,
4004_11,
2997_37,
1327_9,
3776_104,
3318_62,
1076_9,
1726_3,
1784_34,
1418_39,
4858_53,
1858_9,
5060_0,
5252_66,
1179_6,
2622_14,
5544_28,
1417_15,
4701_1,
4731_18,
4186_1,
4401_24,
4579_5,
2535_24,
3555_1,
2518_16,
3866_31,
4699_63,
3920_28,
2532_10,
2389_0,
5085_10,
2284_35,
5382_15,
4373_10,
1178_0,
3620_8,
4181_44,
2115_28,
1082_17,
5042_43,
1082_20,
2111_31,
2143_15,
1963_14,
3618_17,
1363_27,
1509_8,
1470_79,
2013_86,
2772_68,
1185_22,
4322_7,
3866_62,
3032_51,
1085_17,
2503_12,
4275_39,
4741_0,
4188_5,
4476_18,
1414_13,
3556_26,
2996_3,
1601_31,
2602_0,
2531_53,
1327_8,
3121_0,
3433_2,
3299_1,
2633_78,
2426_1,
1488_8,
4727_0,
4671_13,
4051_49,
5042_47,
5451_9,
1427_35,
1537_20,
2499_73,
4946_47,
1229_28,
2124_1,
1534_17,
1069_12,
1788_77,
2787_0,
4138_6,
1420_80,
2739_36,
2159_22,
1927_33,
1366_15,
3125_3,
1023_0,
1729_0,
5293_1,
1439_45,
2626_44,
5324_5,
1377_14,
1751_1,
4474_5,
1509_10,
3776_31,
2161_6,
4401_59,
1803_1,
1180_19,
1523_20,
3118_5,
5065_14,
2013_51,
3248_0,
2690_0,
4148_1,
5001_54,
5059_4,
1858_14,
2494_0,
2380_21,
2531_68,
4949_48,
1420_58,
4272_62,
2261_0,
1364_63,
5599_5,
5060_20,
4104_2,
1328_21,
3106_48,
2997_71,
5122_50,
4813_11,
4013_21,
1439_72,
2531_5,
3174_5,
1362_28,
1788_96,
3124_9,
3866_58,
1071_10,
2499_13,
1874_59,
2259_2,
2276_14,
1394_19,
1968_2,
1934_9,
1330_0,
1959_1,
4322_33,
4468_21,
5112_2,
1523_62,
4291_2,
1428_1,
2394_8,
5293_6,
2531_45,
4949_17,
4611_5,
3939_5,
1963_1,
1740_70,
5339_4,
1927_20,
1439_61,
1523_79,
2997_90,
2807_0,
4012_43,
3505_6,
4191_16,
4543_45,
2300_4,
1537_35,
2553_2,
1366_37,
3033_4,
2425_1,
2727_7,
1927_13,
3217_3,
2508_1,
4808_70,
2527_25,
4671_5,
1761_0,
1414_11,
3866_69,
2031_0,
4326_0,
3468_0,
2525_7,
4294_8,
2382_11,
3776_26,
1069_25,
4051_24,
1586_0,
2143_18,
1439_81,
2111_55,
1059_41,
4723_32,
1084_24,
4012_42,
3981_1,
1503_35,
3998_2,
4994_6,
1418_13,
4858_33,
1446_2,
2383_15,
2520_4,
1927_64,
1427_5,
2136_15,
1234_6,
2012_9,
4050_8,
1413_53,
3957_26,
4094_23,
2140_0,
4856_18,
5544_2,
1740_77,
1488_25,
4723_52,
2136_11,
1470_80,
2626_33,
1230_37,
4012_14,
4272_28,
4808_51,
5042_48,
5047_12,
1826_18,
3258_4,
1959_21,
1461_3,
4949_51,
4910_14,
2427_2,
5545_3,
1927_68,
5059_11,
3108_0,
1378_4,
5001_5,
1180_17,
5176_0,
4723_78,
3862_6,
1420_81,
2005_17,
4272_0,
1084_10,
3250_19,
5201_2,
1322_3,
2261_13,
1375_6,
5290_0,
2085_17,
3776_44,
4275_26,
1482_21,
4267_2,
4839_23,
1992_5,
3949_0,
3508_49,
5042_37,
1720_1,
1183_13,
2274_17,
5065_8,
1554_51,
5544_18,
3503_25,
3851_5,
4004_14,
5060_25,
2520_5,
5121_0,
2525_5,
1268_6,
4402_5,
5183_11,
1784_32,
2997_31,
1874_39,
3105_11,
3429_28,
5085_26,
3626_29,
1230_10,
1415_35,
4057_3,
2739_12,
3866_45,
5065_9,
1185_20,
5586_0,
4721_1,
5252_10,
2708_12,
3423_6,
2997_15,
2728_18,
2621_0,
5252_14,
3509_9,
3030_23,
5200_6,
1229_30,
3866_15,
4543_23,
3428_12,
1874_42,
4604_10,
5031_16,
1400_7,
1826_44,
4272_32,
4699_6,
2100_3,
1429_19,
2715_3,
1470_81,
2864_15,
1927_26,
1740_54,
1417_12,
5104_0,
2851_0,
5544_25,
4050_28,
3105_35,
3571_23,
4401_91,
1183_15,
1488_32,
5613_0,
2024_17,
3553_0,
4598_73,
5042_0,
4946_15,
1183_10,
4468_23,
5198_12,
5286_1,
1230_20,
4808_62,
1378_13,
4723_69,
3174_67,
1228_49,
2503_14,
3866_57,
1464_5,
2425_0,
4373_8,
4665_7,
1003_7,
5608_21,
4665_4,
3124_11,
5201_0,
4335_61,
4993_10,
3428_19,
3903_18,
5274_1,
1904_1,
1327_25,
2622_7,
5010_1,
3429_2,
1437_0,
4598_94,
1419_12,
3423_14,
3921_17,
1624_4,
1366_54,
4401_39,
4723_26,
1826_72,
4949_78,
4499_6,
1826_56,
1962_42,
2200_17,
3555_0,
3921_77,
4401_80,
1808_11,
1312_1,
3174_35,
4009_5,
5087_34,
2284_29,
1179_10,
1377_0,
1075_0,
1826_42,
4499_18,
2085_37,
1510_4,
5260_0,
1228_74,
5144_73,
3763_5,
3866_3,
1378_22,
4191_4,
1368_2,
4723_76,
2772_41,
3612_3,
3939_13,
1363_42,
2386_1,
1327_19,
2864_20,
4148_3,
1934_18,
5266_36,
5087_36,
5010_41,
2267_16,
3861_9,
4695_13,
4467_19,
3014_5,
4876_0,
2100_32,
1413_46,
3876_0,
2297_27,
4830_0,
5266_92,
2129_2,
4693_94,
3776_56,
3763_35,
1804_11,
2995_6,
5060_13,
3509_2,
1439_32,
1510_9,
2551_78,
1962_51,
4910_6,
4012_99,
3776_48,
1362_37,
4949_26,
2997_93,
4401_81,
2005_21,
1784_58,
1114_0,
4695_24,
3508_4,
3050_0,
4188_14,
3866_52,
2160_8,
1183_22,
5330_3,
4701_4,
4699_14,
4870_0,
4949_91,
2772_49,
2739_34,
1327_20,
3503_51,
1537_29,
1874_7,
4275_57,
4839_20,
3618_12,
4012_31,
2633_89,
3105_40,
1230_73,
3096_2,
5060_8,
2531_39,
4012_85,
2531_56,
1185_31,
3618_19,
2160_1,
1826_65,
4186_0,
4181_3,
1366_49,
4049_0,
4731_14,
4275_88,
4227_0,
4051_41,
4808_40,
4272_16,
1503_12,
1084_56,
5545_32,
1542_6,
3174_12,
3623_0,
4104_9,
5252_40,
5465_0,
3600_0,
1449_21,
4335_16,
1423_1,
1576_4,
2499_20,
3776_30,
2013_100,
3505_9,
1328_14,
1417_31,
2810_6,
1429_15,
5310_0,
2138_6,
4699_69,
1557_2,
1258_17,
2294_7,
1982_1,
4267_20,
1364_47,
4051_72,
1428_24,
3866_79,
5144_50,
2997_19,
1740_67,
1363_36,
1729_13,
1482_31,
2138_8,
1874_15,
1258_5,
1059_1,
1417_34,
2126_0,
4181_31,
3759_14,
1377_20,
1228_63,
2525_32,
1784_38,
1228_56,
1228_33,
5382_5,
1927_24,
4063_3,
1427_24,
1230_66,
3364_0,
4051_61,
2297_1,
1419_4,
2532_1,
3116_0,
1826_69,
3920_14,
4949_22,
3380_4,
5196_0,
1258_11,
1537_4,
3505_8,
3124_31,
2115_13,
1059_15,
1624_6,
5122_43,
2854_0,
1523_19,
1523_23,
4089_2,
4051_11,
3378_14,
1784_9,
4272_25,
3776_106,
2017_0,
3848_1,
3921_68,
4294_9,
4013_23,
1059_50,
2143_88,
2960_8,
3064_2,
3013_20,
2013_81,
1470_98,
3124_0,
4949_23,
1415_59,
1554_17,
4543_39,
1579_15,
1557_1,
1369_12,
4808_58,
1230_6,
3428_37,
4856_25,
1081_0,
3328_1,
5589_1,
1449_1,
1429_23,
4543_29,
1776_0,
5001_67,
2111_81,
3774_2,
2264_8,
2005_27,
3110_11,
4335_22,
4474_2,
1740_93,
1378_31,
2012_13,
4288_4,
5104_1,
4949_60,
1579_18,
2864_3,
5042_40,
1413_27,
2626_30,
5451_15,
1740_12,
4051_42,
5545_1,
4499_5,
1554_24,
1470_54,
1369_14,
4699_16,
2852_0,
1141_0,
2499_69,
4537_0,
2268_1,
1204_8,
2527_2,
3859_0,
3428_65,
5266_101,
1229_2,
2243_31,
3505_10,
3013_9,
4272_61,
1003_11,
4289_12,
3759_42,
1470_96,
1542_7,
1366_43,
2243_25,
1740_42,
1613_2,
5060_21,
1788_47,
5059_3,
5493_2,
1784_77,
1726_2,
1365_54,
5252_36,
1971_12,
4012_12,
4181_36,
5355_0,
1826_5,
1730_5,
4808_5,
1788_87,
1808_22,
5293_4,
1228_15,
1321_0,
2013_21,
4051_4,
5545_40,
1223_21,
1470_31,
1230_32,
1382_16,
2833_4,
4188_13,
4050_27,
1927_56,
4012_28,
1083_6,
4051_58,
4604_13,
4947_10,
1539_3,
1470_76,
4430_9,
2111_64,
1420_39,
4607_0,
2394_7,
1230_23,
1180_18,
2299_0,
1132_9,
1059_57,
3423_4,
3815_5,
2143_48,
1858_16,
5122_8,
3174_11,
1784_73,
3032_39,
4731_69,
4365_0,
1076_3,
1059_58,
2284_1,
5183_5,
2772_46,
4051_69,
1375_9,
4539_17,
1378_1,
3903_11,
4993_8,
1808_26,
2821_2,
1413_38,
4050_33,
4699_30,
4598_40,
3866_53,
4839_11,
3626_23,
5001_57,
2005_9,
5001_33,
2024_8,
2399_0,
3560_0,
3225_2,
2261_2,
2627_0,
3102_2,
1428_14,
1365_23,
2708_9,
4539_14,
5302_9,
1740_26,
4181_1,
2201_0,
3106_31,
1470_23,
2160_5,
2284_64,
3174_42,
4401_22,
4134_5,
1229_15,
2111_29,
3106_15,
4057_11,
2520_2,
4218_1,
1415_20,
4468_31,
3503_29,
3927_4,
4927_1,
3866_10,
1420_18,
1557_7,
1927_47,
4143_4,
3064_0,
4523_0,
4272_51,
2551_72,
4611_29,
5609_2,
5019_33,
1537_80,
1874_21,
2626_95,
1417_78,
5145_0,
2115_6,
4731_43,
1085_4,
4993_22,
2115_35,
5060_14,
4049_13,
1413_59,
4130_7,
1428_27,
3571_15,
5353_31,
1417_82,
1968_5,
1963_4,
4730_18,
2100_28,
5064_29,
4807_4,
1258_0,
2644_0,
5545_0,
2772_40,
1962_46,
1401_2,
1330_8,
3850_0,
1729_11,
1328_2,
2772_19,
5545_42,
4832_15,
1366_80,
2531_18,
5544_20,
3429_22,
1228_64,
1503_11,
3866_24,
4047_0,
5122_15,
1471_0,
3224_0,
1439_79,
3763_14,
4861_13,
5139_16,
2115_32,
1858_8,
3508_25,
1874_13,
1364_23,
1228_51,
2996_4,
3620_10,
1003_5,
1523_28,
4012_52,
1470_29,
3815_21,
1784_45,
3441_5,
5343_0,
2159_20,
4373_1,
4272_4,
4541_17,
3815_24,
5293_16,
4699_46,
1531_18,
1816_4,
1742_1,
3613_2,
2788_0,
1962_3,
5065_5,
4353_2,
3618_15,
4723_17,
1258_24,
3509_12,
2141_22,
1542_13,
2100_0,
2629_16,
2115_12,
4468_27,
3920_34,
4308_7,
1184_2,
4056_12,
4581_0,
3924_2,
2138_9,
1415_104,
3332_1,
4272_23,
1934_0,
5001_58,
3105_5,
4731_60,
1328_23,
1268_3,
1962_40,
5446_4,
1003_27,
4050_29,
1927_52,
2301_0,
1959_0,
1312_2,
2772_5,
1776_4,
3318_36,
3463_1,
3318_71,
5451_6,
2127_1,
4814_1,
4012_98,
4470_0,
2013_4,
5042_80,
2382_0,
4856_12,
1874_65,
1539_22,
1393_0,
3618_2,
3866_65,
3014_8,
1534_69,
4949_30,
1379_10,
3917_1,
3105_49,
3853_10,
4756_6,
1554_18,
1579_8,
1554_63,
1470_74,
1378_32,
4813_15,
2243_7,
1059_33,
2138_12,
1784_46,
4051_22,
4272_55,
2626_42,
1228_34,
2031_2,
1165_5,
1429_16,
3789_0,
4949_41,
2124_5,
4275_48,
4359_3,
3562_0,
1740_11,
2138_30,
2389_1,
2243_10,
2011_16,
3482_0,
3428_36,
1415_47,
4181_47,
1234_9,
2011_17,
1001_19,
4050_25,
4373_6,
5275_2,
2138_23,
4693_5,
1079_20,
2947_1,
4699_17,
4056_33,
1439_29,
5042_4,
2294_5,
4275_61,
1420_45,
5060_22,
3822_0,
3014_4,
4723_21,
2551_53,
5400_0,
4049_7,
1228_50,
1327_1,
3498_11,
2865_4,
3866_74,
1183_14,
1482_34,
1470_77,
4949_96,
1413_30,
5252_16,
5047_9,
3778_0,
4373_2,
4778_35,
3571_9,
4012_33,
4012_58,
3866_66,
3866_49,
1740_69,
1858_18,
5001_72,
1740_13,
4474_1,
4468_5,
3956_18,
5144_13,
4731_68,
5122_22,
4949_76,
2115_0,
1363_3,
4289_8,
1330_3,
2111_5,
4802_29,
2772_38,
2622_2,
3174_62,
2791_6,
1230_60,
1731_36,
1467_14,
3540_4,
2739_20,
5450_26,
1525_0,
4946_18,
5042_34,
3426_15,
4949_39,
1523_74,
2085_12,
2143_21,
4808_67,
4778_15,
5181_8,
1382_1,
2261_14,
2317_0,
3423_16,
2115_17,
1382_0,
4468_15,
1589_1,
1927_58,
4468_12,
3624_1,
3125_4,
2302_18,
4665_26,
3431_70,
1740_64,
1570_11,
2609_2,
4908_6,
4949_86,
4723_56,
2427_0,
2772_50,
1464_62,
2499_79,
1070_5,
4910_3,
5001_31,
1375_5,
3861_12,
1486_33,
1001_12,
2739_42,
5122_42,
4949_65,
2111_42,
5122_0,
4499_4,
2518_8,
1439_59,
4189_1,
1461_2,
2085_0,
1523_46,
4240_0,
3571_19,
1784_76,
5429_4,
4337_0,
4275_103,
2527_22,
1470_9,
2715_8,
3174_54,
5545_37,
1952_0,
5583_0,
4986_9,
1776_1,
1377_6,
1488_33,
4164_6,
1366_51,
3866_44,
5080_0,
1179_1,
1439_7,
4474_12,
5054_0,
4050_4,
2115_23,
2115_31,
5001_77,
1571_4,
2864_8,
3901_5,
1234_7,
1185_40,
4189_2,
1705_2,
4255_0,
3763_24,
4858_41,
1959_32,
2551_26,
1230_64,
1417_96,
2303_6,
1784_18,
4693_57,
4012_41,
4693_33,
1180_3,
1079_14,
4474_13,
1962_17,
5181_3,
4476_5,
3374_3,
4267_5,
4401_58,
3866_46,
1579_4,
5085_28,
4731_1,
5307_0,
4665_21,
3618_21,
3018_12,
2111_22,
1927_54,
4008_24,
4721_2,
4949_98,
2297_14,
1927_43,
3118_2,
3030_14,
3232_0,
1972_4,
5047_19,
4499_21,
3426_19,
1180_25,
1413_79,
5183_6,
1179_4,
4275_40,
4440_33,
1826_68,
1539_7,
2739_50,
1816_1,
2633_60,
3106_46,
5544_33,
1590_0,
1420_6,
3763_18,
1230_26,
2013_90,
1571_8,
4218_2,
4839_6,
4006_1,
2867_2,
5144_66,
2159_14,
1360_32,
4572_7,
2980_0,
2124_6,
1959_11,
3508_13,
5293_2,
3174_32,
4272_70,
1058_2,
4272_20,
2499_31,
1601_27,
4664_3,
2751_29,
2264_19,
1428_11,
3763_22,
1826_50,
4690_8,
3771_1,
4401_90,
1427_14,
5122_61,
2302_24,
1467_22,
1598_5,
1534_75,
1858_23,
1740_43,
1531_10,
1464_88,
4756_4,
4012_84,
3174_61,
4858_26,
4611_7,
4094_20,
1534_71,
2267_2,
4693_24,
1427_2,
1230_58,
2751_25,
2284_42,
4272_38,
1555_22,
1503_29,
4272_34,
3105_54,
1543_2,
1413_80,
2503_2,
4050_26,
4013_10,
2160_9,
5144_43,
2100_26,
3022_3,
3770_7,
1365_67,
1366_70,
4398_1,
2304_5,
1962_68,
1731_26,
2283_0,
