stop_id,lat,long,g_id,boundary_g_id
7418.0,47.385748993213795,9.283854900693711,0,-1
7419.0,45.8428845051093,8.96495297478688,1,-1
7420.0,47.4922790338924,8.97523868479148,0,-1
7421.0,47.2417897389851,8.645565958626571,0,-1
7422.0,46.9437593948351,7.43602036100263,2,-1
7423.0,47.235751666058206,8.63607076607211,0,-1
7424.0,47.594661932738,9.096708877527039,0,-1
7425.0,47.2919827685868,7.067495498794139,2,-1
7426.0,47.7456204677945,8.70429781191048,0,-1
7427.0,46.4977996524645,9.845283987040881,1,-1
7428.0,46.8535722416459,9.52892429338847,0,-1
7429.0,46.95407400845549,7.09927789355071,2,-1
7430.0,47.3667510951441,8.31362049479252,0,-1
7431.0,47.518330317484995,7.61467730473319,0,-1
7432.0,47.10379778605579,8.64003233647562,1,-1
7433.0,47.36338027610189,7.35624996376171,0,-1
7434.0,45.950391604260595,8.98730305905889,1,-1
7435.0,46.39011907557,8.54037323884153,1,-1
7436.0,47.389933328989,9.276722277336802,0,-1
7437.0,46.8073796067511,9.31030130266187,1,-1
7438.0,46.301710080120706,7.6580659329622005,2,-1
7439.0,46.26217531748279,9.143520086989021,1,-1
7440.0,47.3074626520206,7.6296432373687,2,-1
7441.0,46.8613306257664,8.6288303448811,1,-1
7442.0,46.9543683321105,7.47745066191199,2,-1
7443.0,46.8456591324829,7.890666709511651,2,-1
7444.0,47.255625918477705,9.3090167118054,0,-1
7445.0,46.6175783777105,7.05536824245684,2,-1
7446.0,47.1722248601413,8.167293918141919,1,-1
7447.0,46.4119373052307,8.15231900235356,1,-1
7448.0,47.5581195658824,7.9043480512906905,0,-1
7449.0,46.667583325518294,7.71980714244833,2,-1
7450.0,46.902542439262895,8.62500352177021,1,-1
7451.0,47.7667820136567,8.833340802492211,0,-1
7452.0,47.3159530359573,7.1792369370013205,2,-1
7453.0,47.393570025419905,8.51212122315204,3,-1
7454.0,47.5231046804222,8.97592140440751,0,-1
7455.0,47.482821398907205,8.69853961093847,0,-1
7456.0,47.4711032251956,7.880497780493999,0,-1
7457.0,46.509658972882,9.865118788517,1,-1
7458.0,45.9689885201618,8.97209458129663,1,-1
7459.0,47.055085090705795,6.742862321373839,2,-1
7460.0,47.3939409786766,7.751418857300901,0,-1
7461.0,47.526422819055796,7.64726818324558,0,-1
7462.0,47.5674727188981,7.611640999072441,0,-1
7463.0,47.14274565417029,7.249341461783769,2,-1
7464.0,46.2576910892867,7.401138778515411,3,-1
7465.0,46.1942329063361,6.8866915815342304,2,-1
7466.0,47.2153940222126,7.5373682913710995,2,-1
7467.0,46.5205514387988,6.58280948717998,2,-1
7468.0,46.8036165638792,7.15033813430717,2,-1
7469.0,46.1371069938931,7.62498098104347,3,-1
7470.0,46.967746085627795,9.554032205583098,0,-1
7471.0,47.458617155948104,8.15160933327901,0,-1
7472.0,46.8168905692154,7.880937954983279,2,-1
7473.0,46.963148243318,8.054860777165871,2,-1
7474.0,47.264953695131396,7.47847474133603,2,-1
7475.0,46.9932293548413,7.341993700200749,2,-1
7476.0,46.3108881451077,6.900795131496871,2,-1
7477.0,47.5025421007813,7.55384339368415,0,-1
7478.0,47.400246784522494,9.35921456988898,0,-1
7479.0,47.598514665807706,9.116049605596821,0,-1
7480.0,47.5456845006026,7.9223053738227405,0,-1
7481.0,47.1865920274368,7.37966006006913,2,-1
7482.0,47.099609131646204,7.1306111306651605,2,-1
7483.0,47.2119220105501,9.551822349983858,0,-1
7484.0,47.077149879786205,8.03828686017156,2,-1
7485.0,47.51482358360521,8.533222649178951,3,-1
7486.0,46.213313495694294,6.98833595594651,2,-1
7487.0,46.2325925185326,6.11198448040172,2,-1
7488.0,47.385256338802606,8.5171068729796,0,-1
7489.0,47.163766380051,6.8584934647618,3,-1
7490.0,47.354581058494794,8.57502125935484,3,-1
7491.0,47.4891651226159,7.768361083561749,0,-1
7492.0,46.9526820809076,9.80197620718745,1,-1
7493.0,46.575289772629496,9.62332824660973,1,-1
7494.0,46.23955790174521,9.13415964172719,1,-1
7495.0,47.27907026189239,8.86038009254797,0,-1
7496.0,46.770401835732606,9.35021345074085,1,-1
7497.0,47.4036213271999,9.567012861440439,0,-1
7498.0,47.4264105495776,8.29683098212999,0,-1
7499.0,47.2686051025424,7.83740559630879,1,-1
7500.0,47.4619758114796,7.68709049979614,0,-1
7501.0,45.842283741675395,8.98240724075976,1,-1
7502.0,47.5734728903355,8.780861223586639,3,-1
7503.0,47.410084037003,9.31340947354535,0,-1
7504.0,46.9782093014413,8.046964585817362,2,-1
7505.0,47.695677986462705,8.629566963414181,0,-1
7506.0,47.494597654916106,8.18800008544376,0,-1
7507.0,47.146429921910496,7.28252522838376,2,-1
7508.0,46.787307002893,7.03756363352311,2,-1
7509.0,47.2106161336318,7.36866468098997,2,-1
7511.0,46.4835069096398,9.83257282576882,1,-1
7512.0,46.6658880589653,7.86947545195632,1,-1
7513.0,46.187896113206904,6.017553577721929,2,-1
7514.0,47.05376311623839,8.28551220954851,1,-1
7515.0,47.540984963302,7.61843226262133,0,-1
7516.0,46.31626147021,8.49312185489027,2,-1
7517.0,47.3400280954194,7.373012526965719,0,-1
7518.0,47.318510846942395,9.28598390791737,0,-1
7519.0,46.908771803920295,6.56993662915676,2,-1
7520.0,46.1770802126905,8.82409713821734,1,-1
7521.0,46.572053962234,7.090097111345731,2,-1
7522.0,47.3513920447801,7.077152388099769,2,-1
7523.0,47.437670825716296,9.253437945169189,0,-1
7524.0,47.15202609878529,8.56312756499145,1,-1
7525.0,46.46026932415461,9.79804158624245,1,-1
7526.0,47.1085914036098,6.82798667770885,3,-1
7527.0,45.8614048606435,9.02551739125065,1,-1
7528.0,46.3172417659187,6.970351683955929,2,-1
7529.0,45.995168487570105,8.88802125384418,1,-1
7530.0,46.5725171148742,7.912001697512459,1,-1
7531.0,46.531868141001,6.650299914485281,2,-1
7532.0,46.6936837167412,7.62088466334732,2,-1
7533.0,46.5497870944318,9.888088710335131,1,-1
7534.0,47.445818287044,7.88760345439237,0,-1
7535.0,47.07007741459021,7.30313258100433,2,-1
7536.0,46.552239677160394,6.42783213434211,2,-1
7537.0,47.21210507483811,7.50363655244772,2,-1
7538.0,46.4461524124687,6.89552202077836,2,-1
7539.0,46.68236379674721,9.353070093344751,1,-1
7540.0,46.0480025410598,8.8976332273856,1,-1
7541.0,46.2843115945173,7.539434416524861,3,-1
7542.0,47.4985912699372,8.863389448750189,0,-1
7543.0,47.70952816362921,7.5316460230104605,0,-1
7544.0,47.3633985302147,8.73678089258876,0,-1
7545.0,47.05072122646,8.31017096410102,-1,"[0, 1, 2, 3]"
7546.0,46.5525114931091,6.25059452876066,2,-1
7547.0,47.1623554844369,8.51757399692741,1,-1
7548.0,46.576203668843604,6.45469176134102,2,-1
7549.0,46.3865686065168,7.267415565302769,2,-1
7550.0,46.10690872281629,8.70016556160296,1,-1
7551.0,45.9927220527536,8.8391169697699,1,-1
7552.0,47.3070849992451,8.607854682993981,0,-1
7553.0,46.2104291397295,7.3745666124074605,3,-1
7554.0,47.3730662375955,8.53845982728609,3,-1
7555.0,47.4398156563867,9.39141917282915,0,-1
7556.0,48.7052519522519,9.12733244556693,0,-1
7557.0,47.532433756844796,7.573435650033519,0,-1
7558.0,46.990772262357204,6.92600185837278,2,-1
7559.0,46.7872270418898,7.783003622694941,2,-1
7560.0,46.48687170117,8.95216096513924,1,-1
7561.0,47.5460604453864,8.95891629607676,0,-1
7562.0,46.2937594779919,7.0611084771231605,2,-1
7563.0,47.41536061929521,8.16376353907484,0,-1
7564.0,49.13804332719889,10.064329185951099,0,-1
7565.0,46.36193823042029,8.64968922578125,1,-1
7566.0,47.1753636212428,8.66585890089766,0,-1
7567.0,45.83394747957521,9.02396330580891,1,-1
7568.0,46.51665092583139,6.57044866886878,2,-1
7569.0,46.4631838466027,6.8434466837507,2,-1
7570.0,46.8618834369559,9.53074787341548,1,-1
7571.0,46.1513411369347,8.747785254820759,1,-1
7572.0,47.425085652811,8.50058685490234,3,-1
7573.0,46.7097567605755,7.64719631802284,2,-1
7574.0,46.8344387048867,9.63894994940274,1,-1
7575.0,47.2068325703794,7.53194246705426,2,-1
7576.0,46.7584395163309,7.2191850176916805,2,-1
7577.0,46.2213379218097,7.59540844188614,3,-1
7578.0,47.3786628415821,8.540193575784679,-1,"[0, 1, 3]"
7579.0,46.4909165978389,9.90690841554005,1,-1
7580.0,46.454990609286,6.337281953690259,2,-1
7581.0,46.683614835363905,9.129892644127029,1,-1
7582.0,47.2014191646501,9.54211156176118,0,-1
7583.0,47.2158211432697,9.4945188180019,0,-1
7584.0,47.3205265583591,8.79697699978599,0,-1
7585.0,47.541943096709794,8.90234938262788,0,-1
7586.0,47.3635019700677,7.35991509012143,0,-1
7587.0,46.2213254913826,6.065739209568809,2,-1
7588.0,47.4704170542482,8.279313834087219,0,-1
7589.0,47.520587122601995,8.58705868416372,0,-1
7590.0,47.3633437678574,9.184896488981321,0,-1
7591.0,47.4811215150453,8.69926724631871,0,-1
7592.0,48.810351133698305,9.38602928112368,0,-1
7593.0,47.1355596810048,8.12916941747858,1,-1
7594.0,47.14138919278379,6.9693455708375796,2,-1
7595.0,46.071421741683395,8.934059912161711,1,-1
7596.0,46.886569864887896,7.38810422374102,2,-1
7597.0,47.5730425978923,8.94534275213183,0,-1
7598.0,47.4714189822678,9.46159556283434,0,-1
7599.0,47.0122143968925,7.81308820156429,2,-1
7600.0,47.3572891344727,7.6606890135922,2,-1
7601.0,46.766525449076994,8.71151128364296,1,-1
7602.0,47.0283454597336,9.449603053789671,0,-1
7603.0,47.520229194934394,8.0363914149218,0,-1
7604.0,47.5050908661253,8.74801881679466,0,-1
7605.0,47.055354377783296,7.62490911582074,2,-1
7606.0,47.37358334004271,8.513828022192099,3,-1
7607.0,46.4324590408494,6.29706437841463,2,-1
7608.0,47.0110567414297,8.02756995883052,1,-1
7609.0,46.1749528559381,6.87150107007766,2,-1
7610.0,46.894225262629206,8.24737872573232,1,-1
7611.0,47.043039223512494,7.74174400168958,2,-1
7612.0,46.927639598549604,7.23524689497397,2,-1
7613.0,47.24615623971379,8.88268526105577,0,-1
7614.0,47.352280606136,8.55957921961868,3,-1
7615.0,47.127260384646995,7.997575211489591,1,-1
7616.0,47.37209893822779,7.99205057249149,1,-1
7617.0,48.689456543679505,9.73718072573488,0,-1
7618.0,46.9285598088266,7.4344033934909906,2,-1
7619.0,46.02743008549071,7.752649549240309,1,-1
7620.0,46.7812480827257,6.6258477724481395,2,-1
7621.0,47.4058952214384,8.40452101840523,0,-1
7622.0,48.3816542392915,7.86294469983986,0,-1
7623.0,46.20527546287,8.58530696935945,1,-1
7624.0,47.415403170229304,8.15115119248405,0,-1
7625.0,47.193856560415,7.400429109440861,2,-1
7626.0,47.094459998374205,9.322302794859368,0,-1
7627.0,46.7791503687193,6.64211626224581,2,-1
7628.0,47.126056329083205,9.486191435316949,0,-1
7629.0,47.575406132472104,8.61555324497996,0,-1
7630.0,45.921178479050205,9.04174994843695,1,-1
7631.0,47.0588121478216,8.31493203510752,1,-1
7632.0,46.839317973923905,6.60718078084154,2,-1
7633.0,46.1171219491696,8.77653134391659,1,-1
7634.0,46.38277622744571,7.263085685632711,2,-1
7635.0,48.460384240878604,8.42880248053836,0,-1
7636.0,47.1408209351601,7.301129337920459,2,-1
7637.0,47.365789764376494,7.754796522769659,2,-1
7638.0,47.502086951090604,8.80110026694067,0,-1
7639.0,46.4932667054471,9.83388436608381,1,-1
7640.0,46.2043802031236,9.0289130230251,1,-1
7641.0,47.1074419530324,9.06394731911064,0,-1
7642.0,47.2387036987917,8.71844627763733,0,-1
7643.0,46.2353887197085,7.35946593247931,3,-1
7644.0,46.777292500975506,9.10215266814956,1,-1
7645.0,47.3567353594536,8.51396276948474,3,-1
7646.0,46.908992733610404,9.44013481069373,0,-1
7647.0,46.936663111341495,7.74529234706235,2,-1
7648.0,46.77911345806379,9.67778411914063,0,-1
7649.0,47.2952606663958,9.0852733239586,0,-1
7650.0,46.96420271674379,8.57739281170525,1,-1
7651.0,47.525870821515596,8.3245799412603,0,-1
7652.0,47.5275631911813,8.9524484260302,0,-1
7653.0,47.2853532390884,8.57119443624396,0,-1
7654.0,47.3349692251054,8.30385580765278,0,-1
7655.0,46.4633076020645,6.8434466837507,2,-1
7656.0,48.676550910718795,9.217711946314779,0,-1
7657.0,47.4120050659511,9.25347387778056,0,-1
7658.0,47.2853654264858,7.710015505850071,2,-1
7659.0,46.3101435318823,8.00332442930876,1,-1
7660.0,45.9673963489491,8.8598141539189,1,-1
7661.0,47.3968781065313,7.57858299661224,0,-1
7662.0,46.730572523438205,10.305553789229302,1,-1
7663.0,47.3941781441443,8.37597255867193,0,-1
7664.0,46.767343820601305,6.56593912614187,2,-1
7665.0,47.4912228741504,8.555635615520849,3,-1
7666.0,47.3920253723101,8.54743399697569,3,-1
7667.0,47.2382950594399,7.2285454629535,2,-1
7668.0,46.5921881863512,6.6080611298201,2,-1
7669.0,46.878145823183004,7.04229775507108,2,-1
7670.0,47.0880504053414,8.39917604246397,1,-1
7671.0,46.7663346990403,6.6450268037667595,2,-1
7672.0,47.05640703240189,8.33923146354633,1,-1
7673.0,47.477685153268794,8.30826653569842,0,-1
7674.0,46.698101354318396,9.45076188050635,1,-1
7675.0,47.6146131121712,8.72409668077523,0,-1
7676.0,49.2022152265792,9.2286803759354,0,-1
7677.0,46.521651691348495,6.89721085351274,2,-1
7678.0,46.735147219476005,9.432930322114089,1,-1
7679.0,47.3461394895498,8.69652738470176,0,-1
7680.0,46.6813592472329,7.68237434455386,2,-1
7681.0,46.82958357684011,8.016619495515581,1,-1
7682.0,47.3318581749024,7.63384735289897,2,-1
7683.0,47.4296740291844,8.30425106637785,0,-1
7684.0,46.9647360762008,8.38343755868401,1,-1
7685.0,46.9681138959404,9.688357290036189,1,-1
7686.0,47.4137801316761,8.07962732955249,0,-1
7687.0,47.250290667018206,8.11888370747398,1,-1
7688.0,46.3051978019753,7.9825374136313405,1,-1
7689.0,46.7405710870274,9.40430101400522,1,-1
7690.0,47.0144683842109,8.480563407216529,1,-1
7691.0,46.925486244723,9.745723704088052,1,-1
7692.0,46.8196445610192,8.40264353946115,1,-1
7693.0,47.1078271440232,8.50488080196103,1,-1
7694.0,47.6486106924165,9.48206816816227,0,-1
7695.0,46.8941638764561,8.24737872573232,1,-1
7696.0,47.171559223536796,7.34018808647942,2,-1
7697.0,46.35953285763971,7.002879680398429,3,-1
7698.0,46.871919041427496,7.28063876628685,2,-1
7699.0,47.6311969599249,8.656094213757921,0,-1
7700.0,47.00562951408529,8.72379125357859,1,-1
7701.0,47.2672640472844,8.86881527306703,0,-1
7702.0,47.1238742909237,9.31565526175596,0,-1
7703.0,47.4978933196109,7.596073195196481,0,-1
7704.0,47.315782510822494,7.38905643794232,0,-1
7705.0,46.4614388646435,10.069189071638801,1,-1
7706.0,47.673271723790904,9.02200497848926,0,-1
7707.0,47.5138285506872,8.59370621726713,3,-1
7708.0,47.5582286855249,7.83749542783721,0,-1
7709.0,47.56293880012429,7.84161869499189,0,-1
7710.0,47.098795821855894,7.31861953650471,2,-1
7711.0,46.280257568053706,9.17336212073162,1,-1
7712.0,47.34576211319679,8.337309068838051,0,-1
7713.0,46.670622343012106,7.71184806902992,2,-1
7714.0,46.7787381982962,9.807581694561131,1,-1
7715.0,47.334524800583104,8.43633036262033,0,-1
7716.0,47.56429659236429,8.87181564611641,0,-1
7717.0,46.727512247711495,8.18423614440277,1,-1
7718.0,46.1826532483242,8.8495284439143,1,-1
7719.0,46.9211731418493,7.425177695521799,2,-1
7720.0,47.4078954376258,9.3381400933206,0,-1
7721.0,46.910545352689,8.56156449639686,1,-1
7722.0,46.3529733391499,7.11316584784513,2,-1
7723.0,47.14277620470391,9.1277905863619,0,-1
7724.0,47.2968812619981,7.94498783474992,1,-1
7725.0,46.606125258129,6.523682375171,2,-1
7726.0,46.2602996877031,10.122171707103599,1,-1
7727.0,47.070903399675394,8.283661680062961,1,-1
7728.0,45.8284017967694,8.99860386533469,1,-1
7729.0,47.0518535397074,8.31024282932376,1,-1
7730.0,47.433611813384196,7.53041533107105,-1,"[0, 2]"
7731.0,46.3373525640907,6.89730068504116,2,-1
7732.0,47.497510960281296,8.15696329237311,0,-1
7733.0,47.0868087633117,8.234236373123819,1,-1
7734.0,47.41525120245,9.18976535782193,0,-1
7735.0,46.721083255993,6.9610181881526305,2,-1
7736.0,46.8132388536561,7.50810117941041,2,-1
7737.0,47.1341724808197,8.119126252600731,1,-1
7738.0,47.454656946502105,8.27961926128386,0,-1
7739.0,46.959598438747705,7.464056781023901,2,-1
7740.0,47.37232403463321,8.52684461066081,3,-1
7741.0,47.3574960379336,8.43754308825406,0,-1
7742.0,46.4587594040429,6.86176333239645,2,-1
7743.0,47.254778411585,8.69175733054243,0,-1
7744.0,47.5806418906672,8.833565381313269,0,-1
7745.0,46.75504232413879,8.02789335233285,1,-1
7746.0,47.5364730111286,9.26591554446734,0,-1
7747.0,48.1375150155187,7.802928255699481,0,-1
7748.0,46.19513454961229,8.8507142200895,1,-1
7749.0,47.2392404143464,7.305764644787169,2,-1
7750.0,47.2743712529839,7.5148924429593,2,-1
7751.0,46.423945377827394,8.65580675286696,1,-1
7752.0,47.5213818346257,9.0333147679179,0,-1
7753.0,46.346195996460196,7.02666706912522,2,-1
7754.0,46.888546744252395,7.31956276755316,2,-1
7755.0,46.4638768735655,6.35290365648327,2,-1
7756.0,46.9351971239893,8.58060878042285,1,-1
7757.0,46.7435136608644,7.56131737684906,2,-1
7758.0,48.67302145095329,9.37301269265498,0,-1
7759.0,47.40481908586471,9.3034291907374,0,-1
7760.0,46.41016590621489,6.27321410761793,2,-1
7761.0,46.6209163580885,7.06083898253789,2,-1
7762.0,46.5813780069134,6.740903994054179,2,-1
7763.0,46.591138748857496,7.649109729578281,2,-1
7764.0,47.3195704752201,8.52143675264966,3,-1
7765.0,47.382057014173796,8.55222201744072,3,-1
7766.0,47.2197687993303,7.54280309884078,2,-1
7767.0,47.17268896880079,8.32150770298819,1,-1
7768.0,46.6397372340195,6.632576153927129,2,-1
7769.0,47.0314192399649,8.43322219173684,1,-1
7770.0,46.9385584078874,7.75206564430555,2,-1
7771.0,47.362309357097594,8.36679177646695,0,-1
7772.0,46.8934333756028,7.17454773121756,2,-1
7773.0,47.529880253917796,7.62961628791018,0,-1
7774.0,46.2797795084076,6.16574865016376,2,-1
7775.0,47.403749008354396,9.6388152021101,0,-1
7776.0,46.8294176343328,9.43163674810478,1,-1
7777.0,47.048083149380595,8.30396360548689,1,-1
7778.0,46.4565748963314,9.7927594923711,1,-1
7779.0,46.5073466702782,9.88040811465484,1,-1
7780.0,46.821980425646295,7.455774314103169,2,-1
7781.0,47.1169914217451,9.173766362609529,0,-1
7782.0,45.94664398862229,8.987356957975939,1,-1
7783.0,47.46995555370479,9.10652746358383,0,-1
7784.0,47.4110810354565,9.28098029178412,0,-1
7785.0,47.4423553144839,9.394841754062119,0,-1
7786.0,47.516030945772,8.64660800435629,0,-1
7787.0,46.6691244307943,7.0590154025108705,2,-1
7788.0,47.510691646594,8.75847520670327,0,-1
7789.0,47.1896994157577,7.292460595427509,2,-1
7790.0,46.764137948324496,6.57788671942232,2,-1
7791.0,47.477928013071796,8.30826653569842,0,-1
7792.0,46.77265370367871,6.63045612985631,2,-1
7793.0,47.4093301963741,9.2774409295642,0,-1
7794.0,47.717258722214495,8.65349808258645,0,-1
7795.0,47.0186147373934,8.65145890689121,1,-1
7796.0,47.2473331818188,8.469729724888541,0,-1
7797.0,46.685457445394704,7.788159952426501,2,-1
7798.0,46.760199571533896,6.531048560501809,2,-1
7799.0,46.88302726216129,8.62717744475808,1,-1
7800.0,46.47920783825379,6.91403629878664,2,-1
7801.0,46.77424718175771,6.9921088801403295,2,-1
7802.0,45.908247572085706,8.927403395905461,1,-1
7803.0,46.562462726004895,6.60317429467381,2,-1
7804.0,46.967568309736606,6.8130476945318605,2,-1
7805.0,47.1407842731694,8.43572849137988,1,-1
7806.0,47.0856466090814,7.212223074238781,2,-1
7807.0,47.2879856517377,8.09411715508736,1,-1
7808.0,47.3772394138519,8.53934017626465,3,-1
7809.0,47.051229240241604,8.31016198094818,1,-1
7810.0,46.7920060409317,10.2733581694419,1,-1
7811.0,46.780774412513296,6.66645162329599,2,-1
7812.0,46.8256684263319,6.49675986610219,2,-1
7813.0,47.4801440569185,8.17262092777749,0,-1
7814.0,46.8160360654082,8.39560973078552,1,-1
7815.0,47.4131661602314,8.44875406300143,0,-1
7816.0,47.403141000085,8.126905662962281,0,-1
7817.0,46.823787577595,9.41254754831458,1,-1
7818.0,47.6971048879453,8.64714699352684,0,-1
7819.0,46.937822378361396,7.39521888079224,2,-1
7820.0,45.8942257901636,8.971618474195981,1,-1
7821.0,46.324035104852705,7.50416655846542,3,-1
7822.0,47.4406601974456,9.430262325719891,0,-1
7823.0,47.184058364022704,9.4218001957423,0,-1
7824.0,47.4287016914328,8.54424497771662,3,-1
7825.0,46.097752576034296,7.06533954211195,3,-1
7826.0,46.6144376500626,6.23903321105243,2,-1
7827.0,46.975132458077795,9.696028902563642,1,-1
7828.0,47.0559663888111,7.62725371871261,2,-1
7829.0,48.9216648812223,9.125832259042241,0,-1
7830.0,46.3152315203578,6.915958693494919,2,-1
7831.0,47.391052339234896,8.05074649316403,0,-1
7832.0,47.4592670391304,8.490013684006781,3,-1
7833.0,47.3895076123306,8.3433726970067,0,-1
7834.0,47.0517005258085,8.31017096410102,-1,"[1, 2]"
7835.0,46.887810027540006,8.23318534424126,1,-1
7836.0,47.273920223696,7.83053348438432,1,-1
7837.0,47.4282276702658,7.75962047584605,0,-1
7838.0,46.4780386795152,9.48547278308956,1,-1
7839.0,47.399924519590996,8.61631681297157,3,-1
7840.0,46.535483302596596,6.6636937953733595,2,-1
7841.0,47.1441143008511,8.64259253503572,1,-1
7842.0,46.0119847993738,8.81757536925372,1,-1
7843.0,46.832730241487894,9.673166778579619,1,-1
7844.0,47.5474671825912,8.09242832235298,0,-1
7845.0,46.36598001011129,7.61987855022897,2,-1
7846.0,47.335151864235705,7.2366931825816,0,-1
7847.0,46.46021363112371,6.849923536950099,2,-1
7848.0,46.4923019367163,9.903153457651909,1,-1
7849.0,46.3066126862758,7.65322401358012,2,-1
7850.0,47.286968044788104,8.61650545918126,0,-1
7851.0,47.0662471238565,8.1851524259927,1,-1
7852.0,46.231461570038206,7.36171172068992,3,-1
7853.0,47.4119564331713,8.54411023042399,0,-1
7854.0,47.4334477449251,8.35419739618185,0,-1
7855.0,47.2012726837641,7.41570046927302,2,-1
7856.0,47.378845329537604,8.540193575784679,-1,"[0, 1, 2, 3]"
7857.0,47.08435597651239,6.70912159929761,3,-1
7858.0,47.5812720855166,8.51292970690786,0,-1
7859.0,46.3536615675693,6.1442339991061,2,-1
7860.0,47.0453776076686,9.43788902248312,0,-1
7861.0,47.37127154858979,8.99153412404768,0,-1
7862.0,46.702167479509896,9.714255719680962,1,-1
7863.0,47.2788569566516,7.94265221501088,1,-1
7864.0,47.2199396340705,8.65994798632733,0,-1
7865.0,46.4213012278796,8.97717904580545,1,-1
7866.0,47.1412425462366,7.505298435723571,2,-1
7867.0,46.191652259338795,9.01584253563934,1,-1
7868.0,47.396197047985204,8.773135712142139,0,-1
7869.0,47.56461178910111,7.786471119692121,0,-1
7870.0,47.0351540733197,8.26670148749642,1,-1
7871.0,47.4481632583,8.46646884040673,3,-1
7872.0,47.201089582087896,9.33872399825536,0,-1
7873.0,45.853277936973804,8.998702680015949,1,-1
7874.0,47.6128993296713,7.611676931683809,0,-1
7875.0,48.068899982164,9.260929894639789,0,-1
7876.0,47.1692752326818,8.449894923412419,1,-1
7877.0,46.0330681616199,8.96408160896117,1,-1
7878.0,46.9685491348765,9.697565021699699,1,-1
7879.0,47.131208517762005,7.23528282758534,2,-1
7880.0,47.4008244242778,8.38191042270079,0,-1
7881.0,47.59414700195371,7.60841604720201,0,-1
7882.0,46.7482657631374,7.62059720245636,2,-1
7883.0,46.548081959015796,6.56347774226304,2,-1
7884.0,47.222514290991,8.2523464092542,1,-1
7885.0,47.1900168597256,8.677465134370099,0,-1
7886.0,47.446170646912,7.8875405723224805,0,-1
7887.0,46.2530822621219,7.00773058293335,2,-1
7888.0,46.1880702448604,7.20783031249882,3,-1
7889.0,47.2614849296062,8.71092737870821,0,-1
7890.0,47.226882380203705,8.954415736502689,0,-1
7892.0,48.4767158923715,7.94672158324851,0,-1
7893.0,46.2115791705025,6.986772887351919,2,-1
7894.0,48.098389633515204,7.88707344837467,0,-1
7895.0,47.0116876361424,7.369895372929389,2,-1
7896.0,46.840596097113,9.4798313631045,1,-1
7897.0,46.815003265704405,8.0493002055564,1,-1
7898.0,46.979024451391105,7.45762484358871,2,-1
7899.0,47.538947355562,7.96162463381413,0,-1
7900.0,46.1683152227692,8.79779446669465,1,-1
7901.0,48.6200795722222,10.2370033498886,0,-1
7902.0,47.391009768627704,8.17123752223976,0,-1
7903.0,47.0061747119499,7.098774836991531,2,-1
7904.0,47.552117635569104,7.53975781002719,0,-1
7905.0,46.6624542107204,6.328370666070549,2,-1
7906.0,46.78697485640921,7.355737924049691,2,-1
7907.0,47.410278574768704,9.335615827371882,0,-1
7908.0,46.168980888475396,9.028571663217079,1,-1
7909.0,47.36329509015879,8.830520092499679,0,-1
7910.0,48.052833794148995,8.52855140970087,0,-1
7911.0,46.0144241439454,7.74235485608287,1,-1
7912.0,47.1988129651414,7.401390306795,2,-1
7913.0,47.4078528806254,8.3270143756806,0,-1
7914.0,47.4052811580699,7.12418817638281,0,-1
7915.0,47.4199559214972,9.241939509530859,0,-1
7916.0,45.9994245271268,9.02108869689933,1,-1
7917.0,49.1943846747152,10.178487092272901,0,-1
7919.0,46.629035244229094,8.02897133067394,1,-1
7920.0,47.3968294597843,9.55705054493816,0,-1
7921.0,45.9553255784149,7.10681475878552,3,-1
7922.0,46.5420703115871,6.487255690394889,2,-1
7923.0,47.5434954782249,8.0968570167043,0,-1
7924.0,46.140499373370105,8.72680959293365,1,-1
7925.0,46.8947409037091,7.05069700297877,2,-1
7926.0,46.6789186687628,7.68253604130502,2,-1
7927.0,47.061933128232,9.459421639846461,0,-1
7928.0,46.5428117634978,6.837877128988381,2,-1
7929.0,46.6205708465622,7.69722349620242,2,-1
7930.0,47.468334197301,8.32099566327617,0,-1
7931.0,47.4009034692254,7.47646251509932,0,-1
7932.0,47.114032614653,7.847646390549179,2,-1
7933.0,46.833209600009496,9.64913684472607,1,-1
7934.0,47.4143089924294,8.585819009071459,3,-1
7935.0,46.260759285041104,7.48209495193153,3,-1
7936.0,47.7332964257903,8.62106890082522,0,-1
7937.0,46.926486246012104,6.9527626706904195,2,-1
7938.0,46.92001351442389,7.5140839592034805,2,-1
7939.0,46.67756274419929,7.851724741939651,2,-1
7940.0,47.3438873648707,8.71708982155812,0,-1
7941.0,46.8162204918394,9.53498792155712,1,-1
7942.0,46.95222831696611,7.25886360379676,2,-1
7943.0,47.004771888205795,7.023037875376871,2,-1
7944.0,48.9939859719263,8.40218539866619,0,-1
7945.0,47.429941418917,9.12401766216807,0,-1
7946.0,46.5049167917669,7.582346937653231,2,-1
7947.0,47.549565091214596,7.739668893382981,0,-1
7948.0,46.7680268128814,9.42772009346547,1,-1
7949.0,47.4936507958702,8.26361128291862,0,-1
7950.0,45.962869337628206,8.97263357046718,1,-1
7951.0,47.5216244923865,8.78479584453164,0,-1
7952.0,47.388789967894,8.51565160221912,3,-1
7953.0,46.4905455189336,9.89943443237514,1,-1
7954.0,46.8186610087103,6.97748430731283,2,-1
7955.0,47.4136767904488,7.07162774910166,0,-1
7956.0,46.9599049942024,6.77498607593842,2,-1
