route_id,trip_id
4557,4557_1
4557,4557_2
4557,4557_3
4557,4557_4
4557,4557_5
4557,4557_6
4557,4557_7
4557,4557_8
4557,4557_9
4557,4557_10
4557,4557_11
4557,4557_12
4557,4557_13
4557,4557_14
4557,4557_15
4557,4557_16
4557,4557_17
4557,4557_18
4557,4557_19
4557,4557_20
4557,4557_21
4557,4557_22
4557,4557_23
4557,4557_24
4557,4557_25
4557,4557_26
1860,1860_0
1860,1860_1
2324,2324_0
2324,2324_1
2324,2324_2
2324,2324_3
2324,2324_4
2324,2324_5
2324,2324_6
2324,2324_7
2324,2324_8
2324,2324_9
2324,2324_10
2324,2324_11
3460,3460_0
3460,3460_1
3460,3460_2
3655,3655_0
3460,3460_3
3460,3460_4
3460,3460_5
3460,3460_6
3460,3460_7
3460,3460_8
3460,3460_9
3460,3460_10
3460,3460_11
3460,3460_12
2332,2332_0
2332,2332_1
2332,2332_2
2332,2332_3
2332,2332_4
2332,2332_5
2332,2332_6
2332,2332_7
2332,2332_8
2332,2332_9
2332,2332_10
2332,2332_11
2332,2332_12
2332,2332_13
2332,2332_14
2332,2332_15
2332,2332_16
2332,2332_17
2332,2332_18
2332,2332_19
2332,2332_20
2332,2332_21
2332,2332_22
2332,2332_23
4416,4416_24
4416,4416_25
4416,4416_26
2332,2332_24
4416,4416_0
4416,4416_1
4416,4416_2
4416,4416_3
4416,4416_4
4416,4416_5
4416,4416_6
4416,4416_7
4416,4416_8
4416,4416_9
4416,4416_10
4416,4416_11
4416,4416_12
4416,4416_13
4416,4416_14
2332,2332_25
4416,4416_15
4416,4416_16
4416,4416_17
4416,4416_18
4416,4416_19
4416,4416_20
4416,4416_21
4416,4416_22
4416,4416_23
2332,2332_26
2333,2333_0
2333,2333_1
2333,2333_2
2333,2333_3
2333,2333_4
2333,2333_5
2333,2333_6
2333,2333_7
2333,2333_8
2333,2333_9
2333,2333_10
2333,2333_11
2333,2333_12
2333,2333_13
2333,2333_14
2333,2333_15
2333,2333_16
2333,2333_17
2333,2333_18
2333,2333_19
2333,2333_20
2333,2333_21
2333,2333_22
2333,2333_23
2333,2333_24
2333,2333_25
2333,2333_26
5212,5212_0
3099,3099_0
3342,3342_0
3342,3342_1
3997,3997_0
4180,4180_0
4192,4192_0
4325,4325_0
4180,4180_1
4180,4180_2
4180,4180_3
4180,4180_4
3342,3342_2
3342,3342_3
3342,3342_4
2334,2334_0
2334,2334_1
2334,2334_2
2334,2334_3
2334,2334_4
2334,2334_5
2334,2334_6
2334,2334_7
2334,2334_8
2334,2334_9
2334,2334_10
2334,2334_11
2334,2334_12
2334,2334_13
2334,2334_14
2334,2334_15
2334,2334_16
2334,2334_17
2334,2334_18
2334,2334_19
2334,2334_20
2334,2334_21
2334,2334_22
2334,2334_23
2334,2334_24
2334,2334_25
2334,2334_26
1220,1220_0
1220,1220_1
1220,1220_2
1220,1220_3
1220,1220_4
1220,1220_5
1220,1220_6
1220,1220_7
1220,1220_8
1220,1220_9
1220,1220_10
1220,1220_11
1220,1220_12
1220,1220_13
1220,1220_14
1220,1220_15
1220,1220_24
1220,1220_16
1220,1220_17
1220,1220_18
1220,1220_19
1220,1220_20
1220,1220_21
1220,1220_22
1220,1220_23
1220,1220_25
1220,1220_26
2251,2251_0
2251,2251_1
2251,2251_2
2251,2251_3
2251,2251_4
2251,2251_5
2251,2251_6
2251,2251_7
2251,2251_8
2251,2251_9
2251,2251_10
2251,2251_11
3269,3269_0
3269,3269_1
3269,3269_2
3269,3269_3
3269,3269_4
3269,3269_5
3269,3269_6
3269,3269_7
3269,3269_8
3269,3269_9
3269,3269_10
3269,3269_11
2335,2335_3
2335,2335_4
2335,2335_5
2335,2335_6
2335,2335_7
2335,2335_8
2335,2335_9
2335,2335_0
3791,3791_0
3791,3791_1
3791,3791_2
3791,3791_3
3791,3791_4
3791,3791_5
3791,3791_6
3791,3791_7
3791,3791_8
3791,3791_9
4867,4867_0
2335,2335_1
2335,2335_2
1205,1205_1
2961,2961_0
3523,3523_0
3523,3523_1
3975,3975_0
3975,3975_1
3975,3975_2
1205,1205_0
1356,1356_9
1356,1356_10
1356,1356_11
1356,1356_12
1356,1356_13
1356,1356_14
4065,4065_0
4065,4065_1
4065,4065_2
4065,4065_3
4065,4065_4
4065,4065_5
4065,4065_6
4065,4065_7
4065,4065_8
4065,4065_9
4065,4065_10
4065,4065_11
4065,4065_12
4065,4065_13
4065,4065_14
1356,1356_0
1356,1356_1
1356,1356_2
1356,1356_3
1356,1356_4
1356,1356_5
1356,1356_6
1356,1356_7
1356,1356_8
1657,1657_0
1657,1657_1
1657,1657_2
1657,1657_3
3343,3343_0
3343,3343_1
3343,3343_2
3343,3343_3
2103,2103_0
2103,2103_1
2103,2103_2
2103,2103_3
2103,2103_4
2103,2103_5
2103,2103_6
2103,2103_7
2103,2103_8
2103,2103_9
2103,2103_10
2103,2103_11
2103,2103_12
2103,2103_13
4868,4868_0
4868,4868_1
4868,4868_2
4868,4868_3
4868,4868_4
4868,4868_5
4868,4868_6
4868,4868_7
4868,4868_8
4868,4868_9
4868,4868_10
4868,4868_11
4868,4868_12
4868,4868_13
1733,1733_0
1733,1733_1
1733,1733_2
1733,1733_3
1733,1733_4
1733,1733_5
1733,1733_6
1733,1733_7
1733,1733_8
1733,1733_9
1733,1733_10
1733,1733_11
1733,1733_12
1733,1733_13
1733,1733_14
1733,1733_15
1733,1733_16
1733,1733_17
4525,4525_0
4525,4525_1
4525,4525_2
4525,4525_3
4525,4525_4
4525,4525_5
4525,4525_6
4525,4525_7
4525,4525_8
4525,4525_9
4525,4525_10
4525,4525_11
4525,4525_12
4525,4525_13
4525,4525_14
4525,4525_15
4525,4525_16
4525,4525_17
2252,2252_0
2252,2252_1
2252,2252_2
2252,2252_3
2252,2252_4
2252,2252_5
2252,2252_6
2252,2252_7
2252,2252_8
2252,2252_9
2252,2252_10
2252,2252_11
2252,2252_12
5093,5093_0
5093,5093_1
5093,5093_2
5093,5093_3
5093,5093_4
5093,5093_5
5093,5093_6
5093,5093_7
5093,5093_8
5093,5093_9
5093,5093_10
5093,5093_11
5093,5093_12
3790,3790_0
5111,5111_0
1054,1054_0
1771,1771_0
1771,1771_1
2122,2122_0
2122,2122_1
3936,3936_0
5572,5572_0
1818,1818_0
1818,1818_1
1818,1818_2
1818,1818_3
1818,1818_4
1818,1818_5
1818,1818_6
1818,1818_7
1818,1818_8
2257,2257_0
2257,2257_1
2257,2257_2
2257,2257_3
2257,2257_4
2257,2257_5
2257,2257_6
2257,2257_7
2257,2257_8
3877,3877_0
4211,4211_0
1221,1221_0
1221,1221_1
1221,1221_2
1221,1221_3
1221,1221_4
1221,1221_5
1221,1221_6
1221,1221_7
2674,2674_0
2674,2674_1
2674,2674_2
2674,2674_3
2674,2674_4
2674,2674_5
2674,2674_6
2674,2674_7
1055,1055_0
2968,2968_0
3000,3000_0
3317,3317_2
3317,3317_0
3317,3317_1
4567,4567_0
4755,4755_0
5178,5178_0
1056,1056_0
2019,2019_0
2019,2019_1
2019,2019_2
2019,2019_3
2019,2019_4
2019,2019_5
2019,2019_6
2019,2019_7
2019,2019_8
2019,2019_9
2019,2019_10
2019,2019_11
2019,2019_12
2019,2019_13
2019,2019_14
2019,2019_15
2019,2019_16
2019,2019_17
2019,2019_18
2019,2019_19
2019,2019_20
2019,2019_21
2019,2019_22
4638,4638_0
4907,4907_0
4907,4907_1
4639,4639_0
4417,4417_0
3792,3792_0
3792,3792_1
3792,3792_2
3792,3792_3
3792,3792_4
3792,3792_5
3792,3792_6
3792,3792_7
3792,3792_8
3792,3792_9
3792,3792_10
3792,3792_11
3792,3792_12
4869,4869_0
4869,4869_1
4869,4869_2
4869,4869_3
4869,4869_4
4869,4869_5
4869,4869_6
4869,4869_7
4869,4869_8
4869,4869_9
4869,4869_10
4869,4869_11
4869,4869_12
1646,1646_3
1646,1646_4
1646,1646_5
2962,2962_0
2962,2962_1
2962,2962_3
2962,2962_4
2962,2962_5
1646,1646_6
1646,1646_7
2962,2962_2
1646,1646_0
2962,2962_6
2962,2962_7
1646,1646_1
1646,1646_2
2042,2042_2
2042,2042_3
2042,2042_4
2042,2042_5
2042,2042_6
2042,2042_0
2042,2042_7
2042,2042_8
2042,2042_9
4258,4258_0
4258,4258_1
4258,4258_2
4258,4258_3
4258,4258_4
4258,4258_5
4258,4258_6
4258,4258_7
4258,4258_8
4258,4258_9
2042,2042_1
1533,1533_0
1533,1533_1
1533,1533_2
1533,1533_3
1533,1533_4
1533,1533_5
1533,1533_6
1533,1533_7
1533,1533_8
1533,1533_9
1533,1533_10
1533,1533_11
1533,1533_12
1533,1533_13
4488,4488_0
4488,4488_1
4488,4488_2
4488,4488_3
4488,4488_4
4488,4488_5
4488,4488_6
4488,4488_7
4488,4488_8
4488,4488_9
4488,4488_10
4488,4488_11
4488,4488_12
4488,4488_13
3528,3528_0
3528,3528_1
3528,3528_2
3528,3528_3
3528,3528_4
3528,3528_5
3528,3528_6
4712,4712_0
4712,4712_1
4712,4712_2
4712,4712_3
4712,4712_4
4712,4712_5
4712,4712_6
1479,1479_14
1658,1658_3
1658,1658_4
1658,1658_5
1658,1658_0
1658,1658_6
1658,1658_7
1658,1658_8
1658,1658_9
1658,1658_10
1658,1658_11
1658,1658_12
1658,1658_13
1658,1658_14
1658,1658_1
1479,1479_0
1479,1479_1
1479,1479_2
1479,1479_3
1479,1479_4
1479,1479_5
1479,1479_6
1658,1658_2
1479,1479_7
1479,1479_8
1479,1479_9
1479,1479_10
1479,1479_11
1479,1479_12
1479,1479_13
2336,2336_0
2336,2336_1
2336,2336_2
2336,2336_3
3664,3664_0
3664,3664_1
3664,3664_2
3664,3664_3
1921,1921_0
1944,1944_0
2140,2140_0
2140,2140_1
2140,2140_2
2140,2140_3
2140,2140_4
2140,2140_5
2140,2140_6
2140,2140_7
2140,2140_8
2140,2140_9
2140,2140_10
2140,2140_11
2742,2742_0
2969,2969_3
3001,3001_0
3143,3143_1
3196,3196_0
3196,3196_1
3143,3143_2
3196,3196_2
3196,3196_3
3196,3196_4
3143,3143_3
3143,3143_4
3550,3550_0
3550,3550_1
3550,3550_2
3550,3550_3
3001,3001_1
3001,3001_2
3001,3001_3
3001,3001_4
3001,3001_5
3001,3001_6
3143,3143_5
3143,3143_6
2969,2969_0
2969,2969_1
4870,4870_0
2969,2969_2
3143,3143_0
1647,1647_3
1647,1647_4
3732,3732_0
3732,3732_1
3732,3732_2
1647,1647_0
1647,1647_1
1647,1647_2
2038,2038_0
2038,2038_1
2038,2038_2
3656,3656_0
3656,3656_1
3656,3656_2
3656,3656_3
3656,3656_4
2258,2258_0
3010,3010_0
3010,3010_1
3094,3094_0
3238,3238_0
3376,3376_0
3524,3524_0
3524,3524_1
3657,3657_0
3524,3524_2
3524,3524_3
3657,3657_1
3657,3657_2
3657,3657_3
1206,1206_1
1206,1206_2
4958,4958_0
4958,4958_1
1206,1206_0
3104,3104_0
3183,3183_0
1222,1222_11
1222,1222_7
1222,1222_8
1222,1222_0
1222,1222_1
1222,1222_2
1222,1222_3
1222,1222_4
1222,1222_5
1222,1222_6
1222,1222_9
1222,1222_10
4640,4640_0
4962,4962_0
1480,1480_11
2623,2623_0
2623,2623_1
2623,2623_2
2623,2623_3
2623,2623_4
2623,2623_5
2623,2623_6
2623,2623_7
2623,2623_8
2623,2623_9
2623,2623_10
2623,2623_11
3937,3937_0
3937,3937_1
3937,3937_2
3937,3937_3
3937,3937_4
3937,3937_5
3937,3937_6
3937,3937_7
3937,3937_8
3937,3937_9
3937,3937_10
3937,3937_11
1480,1480_0
1480,1480_1
1480,1480_2
1480,1480_3
1480,1480_4
1480,1480_5
1480,1480_6
1480,1480_7
1480,1480_8
1480,1480_9
1480,1480_10
2963,2963_0
3529,3529_0
2337,2337_0
2581,2581_0
3344,3344_1
3344,3344_0
4641,4641_0
4641,4641_1
2467,2467_0
3345,3345_0
4026,4026_0
1437,1437_0
4526,4526_0
4673,4673_0
4737,4737_0
4737,4737_1
5071,5071_0
5188,5188_0
1362,1362_12
1362,1362_13
1362,1362_14
1362,1362_15
1362,1362_16
1362,1362_17
1362,1362_18
1362,1362_19
1362,1362_20
1362,1362_21
1362,1362_22
1362,1362_23
1362,1362_24
1362,1362_25
1362,1362_26
1362,1362_27
1362,1362_28
1362,1362_29
1362,1362_30
1362,1362_31
1362,1362_32
1362,1362_33
1362,1362_34
1362,1362_35
1362,1362_36
1362,1362_37
1362,1362_38
1362,1362_39
1362,1362_40
1362,1362_41
1362,1362_42
1362,1362_43
1362,1362_44
1362,1362_45
1362,1362_46
1362,1362_47
1362,1362_48
1362,1362_49
1362,1362_50
1362,1362_51
1362,1362_52
1362,1362_53
1362,1362_54
1362,1362_0
3486,3486_1
3486,3486_2
3486,3486_3
3486,3486_4
3486,3486_5
3486,3486_6
3486,3486_7
3486,3486_8
3486,3486_9
3486,3486_10
3486,3486_11
3486,3486_12
3486,3486_13
3486,3486_14
3486,3486_15
3486,3486_16
3486,3486_17
3486,3486_18
3486,3486_19
3486,3486_20
3486,3486_21
3486,3486_22
3486,3486_23
3486,3486_24
3486,3486_25
3486,3486_26
3486,3486_27
3486,3486_28
3486,3486_29
3486,3486_30
3486,3486_31
3486,3486_32
3486,3486_33
3486,3486_34
3486,3486_35
3486,3486_36
3486,3486_37
3486,3486_38
3486,3486_39
3486,3486_40
3486,3486_41
3486,3486_42
3486,3486_43
3486,3486_44
3486,3486_45
3486,3486_46
3486,3486_47
3486,3486_48
3486,3486_49
3486,3486_50
3486,3486_51
3486,3486_52
3486,3486_53
3486,3486_54
3486,3486_0
1362,1362_1
1362,1362_2
1362,1362_3
1362,1362_4
1362,1362_5
1362,1362_6
1362,1362_7
1362,1362_8
1362,1362_9
1362,1362_10
1362,1362_11
1223,1223_24
1223,1223_0
1223,1223_17
1223,1223_45
1223,1223_46
1223,1223_56
1223,1223_51
1223,1223_18
1223,1223_19
1223,1223_47
1223,1223_52
1223,1223_20
1223,1223_21
1223,1223_48
1223,1223_49
1223,1223_25
3095,3095_15
3095,3095_41
3095,3095_42
1223,1223_26
3095,3095_16
3095,3095_17
3095,3095_43
3095,3095_44
1223,1223_53
3095,3095_18
3095,3095_45
3095,3095_46
3095,3095_19
1223,1223_54
3095,3095_20
3095,3095_47
3095,3095_48
3095,3095_21
3095,3095_49
3095,3095_50
3095,3095_22
3095,3095_23
3095,3095_51
3095,3095_52
3095,3095_24
3095,3095_25
3095,3095_53
3095,3095_26
3095,3095_54
3095,3095_55
3095,3095_2
3095,3095_27
3095,3095_28
1223,1223_27
3095,3095_3
3095,3095_4
3095,3095_29
3095,3095_5
1223,1223_28
3095,3095_6
3095,3095_30
3095,3095_31
3095,3095_1
3095,3095_32
1223,1223_22
1223,1223_55
3095,3095_33
3095,3095_7
3095,3095_8
3095,3095_34
3095,3095_35
3095,3095_0
3095,3095_9
3095,3095_36
3095,3095_56
3095,3095_10
3095,3095_11
3095,3095_37
3095,3095_38
3095,3095_12
3095,3095_39
3095,3095_40
3095,3095_13
3095,3095_14
1223,1223_29
1223,1223_30
1223,1223_2
1223,1223_3
1223,1223_23
1223,1223_31
1223,1223_32
1223,1223_4
1223,1223_33
1223,1223_50
1223,1223_34
1223,1223_5
1223,1223_6
1223,1223_35
1223,1223_7
1223,1223_8
1223,1223_36
1223,1223_37
1223,1223_9
1223,1223_10
1223,1223_38
1223,1223_39
1223,1223_11
1223,1223_12
1223,1223_40
1223,1223_13
1223,1223_14
1223,1223_41
1223,1223_42
1223,1223_1
1223,1223_15
1223,1223_16
1223,1223_43
1223,1223_44
1224,1224_0
4214,4214_0
4214,4214_1
3144,3144_0
3144,3144_1
4215,4215_0
1870,1870_0
1870,1870_1
1870,1870_2
3665,3665_0
3665,3665_1
3665,3665_2
1659,1659_0
1659,1659_1
2890,2890_0
2890,2890_1
2183,2183_1
2970,2970_0
2970,2970_1
2183,2183_0
3848,3848_0
3912,3912_0
4096,4096_0
3848,3848_1
4096,4096_1
3848,3848_2
4096,4096_2
4607,4607_0
3105,3105_30
3105,3105_31
3105,3105_32
3105,3105_33
3105,3105_34
3105,3105_35
3105,3105_36
3105,3105_37
3105,3105_38
3105,3105_39
3105,3105_40
3105,3105_41
3105,3105_42
3105,3105_43
3105,3105_44
3105,3105_45
3105,3105_46
3105,3105_47
3105,3105_48
3105,3105_49
3105,3105_50
3105,3105_51
3105,3105_52
3105,3105_53
3105,3105_54
3105,3105_55
3105,3105_56
3105,3105_67
3105,3105_57
3105,3105_58
3105,3105_59
3105,3105_61
3105,3105_62
3105,3105_63
3105,3105_64
3105,3105_65
3105,3105_66
3105,3105_11
3105,3105_8
3105,3105_9
3105,3105_7
3105,3105_4
3105,3105_5
3105,3105_6
3105,3105_3
3105,3105_2
3105,3105_1
3105,3105_13
3105,3105_10
3105,3105_60
3105,3105_0
3105,3105_12
3105,3105_14
3105,3105_15
3105,3105_16
3105,3105_17
3105,3105_18
3105,3105_19
3105,3105_20
3105,3105_21
3105,3105_22
3105,3105_23
3105,3105_24
3105,3105_25
3105,3105_26
3105,3105_27
3105,3105_28
3105,3105_29
4543,4543_42
4543,4543_43
4543,4543_44
4543,4543_45
4543,4543_46
4543,4543_47
4543,4543_48
4543,4543_49
4543,4543_50
4543,4543_51
4543,4543_52
4543,4543_53
4543,4543_54
4543,4543_55
4543,4543_56
4543,4543_57
4543,4543_58
4543,4543_59
4543,4543_61
4543,4543_62
4543,4543_63
4543,4543_64
4543,4543_65
4543,4543_66
4543,4543_67
4543,4543_1
4543,4543_2
4543,4543_3
4543,4543_4
4543,4543_5
4543,4543_6
4543,4543_7
4543,4543_8
4543,4543_10
4543,4543_0
4543,4543_12
4543,4543_11
4543,4543_13
4543,4543_14
4543,4543_15
4543,4543_9
4543,4543_60
4543,4543_16
4543,4543_17
4543,4543_18
4543,4543_19
4543,4543_20
4543,4543_21
4543,4543_22
4543,4543_23
4543,4543_24
4543,4543_25
4543,4543_26
4543,4543_27
4543,4543_28
4543,4543_29
4543,4543_30
4543,4543_31
4543,4543_32
4543,4543_33
4543,4543_34
4543,4543_35
4543,4543_36
4543,4543_37
4543,4543_38
4543,4543_39
4543,4543_40
4543,4543_41
1871,1871_1
2468,2468_2
2468,2468_0
2468,2468_1
1871,1871_2
1871,1871_0
1660,1660_1
1660,1660_0
2891,2891_0
3145,3145_0
3145,3145_1
3145,3145_2
4216,4216_0
1225,1225_1
2184,2184_2
2184,2184_3
2184,2184_4
1225,1225_2
2184,2184_0
2184,2184_1
1225,1225_3
1225,1225_0
2284,2284_69
2284,2284_70
2284,2284_71
2284,2284_72
2284,2284_73
2284,2284_1
2284,2284_2
2284,2284_74
2284,2284_0
2284,2284_68
2284,2284_25
2284,2284_26
2284,2284_51
2284,2284_27
2284,2284_28
2284,2284_52
2284,2284_53
2284,2284_29
2284,2284_54
2284,2284_55
2284,2284_30
2284,2284_31
2284,2284_56
2284,2284_32
2284,2284_33
2284,2284_57
2284,2284_58
2284,2284_3
2284,2284_5
2284,2284_34
2284,2284_59
2284,2284_6
2284,2284_35
2284,2284_36
2284,2284_60
2284,2284_61
2284,2284_7
2284,2284_9
2284,2284_37
2284,2284_62
2284,2284_63
2284,2284_10
2284,2284_11
2284,2284_38
2284,2284_39
2284,2284_64
2284,2284_13
2284,2284_40
2284,2284_65
2284,2284_66
2284,2284_14
2284,2284_16
2284,2284_41
2284,2284_42
2284,2284_67
2284,2284_17
2284,2284_18
2284,2284_43
2284,2284_19
2284,2284_20
2284,2284_44
2284,2284_45
2284,2284_21
2284,2284_46
2284,2284_47
2284,2284_22
2284,2284_23
2284,2284_48
2284,2284_24
2284,2284_49
2284,2284_50
2284,2284_12
2284,2284_8
2284,2284_4
2284,2284_15
2755,2755_1
2755,2755_0
2755,2755_2
2755,2755_3
2847,2847_2
2847,2847_1
2847,2847_0
3005,3005_1
3005,3005_0
3185,3185_1
3185,3185_0
5042,5042_81
5042,5042_2
5042,5042_1
5042,5042_0
5042,5042_71
5042,5042_72
5042,5042_73
5042,5042_82
5042,5042_74
5042,5042_75
5042,5042_76
5042,5042_77
5042,5042_78
5042,5042_79
5042,5042_80
5042,5042_15
5042,5042_41
5042,5042_42
5042,5042_16
5042,5042_17
5042,5042_43
5042,5042_44
5042,5042_18
5042,5042_45
5042,5042_46
5042,5042_19
5042,5042_20
5042,5042_47
5042,5042_21
5042,5042_48
5042,5042_49
5042,5042_22
5042,5042_23
5042,5042_50
5042,5042_51
5042,5042_24
5042,5042_52
5042,5042_53
5042,5042_25
5042,5042_26
5042,5042_54
5042,5042_55
5042,5042_27
5042,5042_56
5042,5042_57
5042,5042_28
5042,5042_29
5042,5042_58
5042,5042_59
5042,5042_30
5042,5042_31
5042,5042_60
5042,5042_61
5042,5042_32
5042,5042_62
5042,5042_4
5042,5042_5
5042,5042_33
5042,5042_34
5042,5042_63
5042,5042_64
5042,5042_7
5042,5042_35
5042,5042_36
5042,5042_65
5042,5042_66
5042,5042_8
5042,5042_37
5042,5042_38
5042,5042_67
5042,5042_68
5042,5042_9
5042,5042_11
5042,5042_39
5042,5042_40
5042,5042_69
5042,5042_70
5042,5042_12
5042,5042_13
5042,5042_3
5042,5042_14
5042,5042_10
5042,5042_6
3428,3428_21
3428,3428_22
3428,3428_18
3428,3428_23
3428,3428_24
3428,3428_25
3428,3428_26
3428,3428_27
3428,3428_28
3428,3428_70
3428,3428_72
3428,3428_29
3428,3428_30
3428,3428_73
3428,3428_31
3428,3428_74
3428,3428_76
3428,3428_32
3428,3428_33
3428,3428_77
3428,3428_78
3428,3428_34
3428,3428_80
3428,3428_81
3428,3428_82
3428,3428_19
3428,3428_20
3428,3428_38
3428,3428_39
3428,3428_40
3428,3428_41
3428,3428_42
3428,3428_43
3428,3428_44
3428,3428_45
3428,3428_46
3428,3428_47
3428,3428_75
3428,3428_79
3428,3428_0
3428,3428_48
3428,3428_49
3428,3428_71
3428,3428_50
3428,3428_51
3428,3428_52
3428,3428_53
3428,3428_54
3428,3428_55
3428,3428_6
3428,3428_56
3428,3428_7
3428,3428_8
3428,3428_57
3428,3428_58
3428,3428_9
3428,3428_10
3428,3428_59
3428,3428_60
3428,3428_11
3428,3428_61
3428,3428_62
3428,3428_12
3428,3428_13
3428,3428_63
3428,3428_64
3428,3428_14
3428,3428_3
3428,3428_2
3428,3428_65
3428,3428_66
3428,3428_15
3428,3428_16
3428,3428_1
3428,3428_67
3428,3428_17
3428,3428_35
3428,3428_36
3428,3428_37
3428,3428_69
3428,3428_68
3428,3428_5
3428,3428_4
5144,5144_30
5144,5144_31
5144,5144_32
5144,5144_71
5144,5144_72
5144,5144_74
5144,5144_75
5144,5144_76
5144,5144_78
5144,5144_79
5144,5144_80
5144,5144_81
5144,5144_3
5144,5144_17
5144,5144_18
5144,5144_19
5144,5144_20
5144,5144_21
5144,5144_22
5144,5144_23
5144,5144_24
5144,5144_25
5144,5144_26
5144,5144_27
5144,5144_28
5144,5144_29
5144,5144_33
5144,5144_34
5144,5144_5
5144,5144_6
5144,5144_35
5144,5144_36
5144,5144_37
5144,5144_7
5144,5144_8
5144,5144_38
5144,5144_39
5144,5144_40
5144,5144_9
5144,5144_77
5144,5144_73
5144,5144_41
5144,5144_42
5144,5144_10
5144,5144_11
5144,5144_43
5144,5144_44
5144,5144_12
5144,5144_13
5144,5144_45
5144,5144_46
5144,5144_14
5144,5144_69
5144,5144_47
5144,5144_48
5144,5144_15
5144,5144_16
5144,5144_49
5144,5144_50
5144,5144_51
5144,5144_52
5144,5144_53
5144,5144_54
5144,5144_55
5144,5144_56
5144,5144_57
5144,5144_58
5144,5144_59
5144,5144_60
5144,5144_2
5144,5144_61
5144,5144_62
5144,5144_63
5144,5144_64
5144,5144_65
5144,5144_1
5144,5144_67
5144,5144_66
5144,5144_68
5144,5144_70
5144,5144_0
5144,5144_82
5144,5144_4
5338,5338_0
5338,5338_1
5379,5379_0
5379,5379_1
5432,5432_0
5432,5432_1
5478,5478_1
5478,5478_0
3346,3346_0
4642,4642_1
4642,4642_0
2737,2737_0
1462,1462_0
1462,1462_1
1784,1784_1
1784,1784_2
1784,1784_17
1784,1784_34
1784,1784_33
1784,1784_4
1784,1784_5
1784,1784_6
1784,1784_7
1784,1784_8
1784,1784_9
1784,1784_10
1784,1784_35
1784,1784_36
1784,1784_37
1784,1784_38
1784,1784_39
1784,1784_40
1784,1784_41
1784,1784_69
1784,1784_70
1784,1784_71
1784,1784_72
1784,1784_42
1784,1784_43
1784,1784_44
1784,1784_45
1784,1784_46
1784,1784_47
1784,1784_48
1784,1784_49
1784,1784_50
1784,1784_51
1784,1784_52
1784,1784_53
1784,1784_54
1784,1784_55
1784,1784_56
1784,1784_57
1784,1784_58
1784,1784_59
1784,1784_60
1784,1784_61
1784,1784_62
1784,1784_63
1784,1784_64
1784,1784_65
1784,1784_66
1784,1784_67
1784,1784_11
1784,1784_12
1784,1784_13
1784,1784_14
1784,1784_15
1784,1784_73
1784,1784_74
1784,1784_75
1784,1784_0
1784,1784_3
1784,1784_16
1784,1784_18
1784,1784_19
1784,1784_20
4699,4699_0
1784,1784_21
1784,1784_22
1784,1784_23
4699,4699_68
4699,4699_16
4699,4699_17
4699,4699_18
4699,4699_19
4699,4699_20
4699,4699_21
4699,4699_22
4699,4699_23
4699,4699_24
4699,4699_25
4699,4699_26
4699,4699_27
4699,4699_28
4699,4699_29
4699,4699_30
4699,4699_31
4699,4699_33
4699,4699_3
4699,4699_4
4699,4699_5
4699,4699_6
4699,4699_7
4699,4699_8
4699,4699_9
4699,4699_10
4699,4699_11
4699,4699_12
4699,4699_13
4699,4699_14
4699,4699_15
4699,4699_1
4699,4699_2
1784,1784_76
4699,4699_32
1784,1784_77
4699,4699_66
4699,4699_67
4699,4699_78
4699,4699_79
4699,4699_80
4699,4699_81
4699,4699_82
1784,1784_78
1784,1784_79
1784,1784_24
1784,1784_25
1784,1784_26
1784,1784_27
1784,1784_28
4699,4699_34
4699,4699_35
4699,4699_36
4699,4699_37
1784,1784_29
4699,4699_38
1784,1784_30
4699,4699_39
4699,4699_40
4699,4699_41
4699,4699_42
4699,4699_43
4699,4699_44
4699,4699_45
4699,4699_46
4699,4699_47
4699,4699_48
4699,4699_49
4699,4699_50
4699,4699_51
4699,4699_52
4699,4699_53
1784,1784_80
4699,4699_54
4699,4699_55
1784,1784_81
4699,4699_56
4699,4699_57
4699,4699_58
4699,4699_59
4699,4699_69
4699,4699_70
4699,4699_71
4699,4699_72
4699,4699_60
1784,1784_68
4699,4699_61
4699,4699_62
4699,4699_63
4699,4699_64
4699,4699_65
4699,4699_73
4699,4699_74
4699,4699_75
4699,4699_76
4699,4699_77
1784,1784_31
1784,1784_32
5609,5609_0
5609,5609_2
5609,5609_1
1438,1438_1
1438,1438_2
1438,1438_3
1438,1438_4
1787,1787_0
1787,1787_1
1787,1787_2
1438,1438_5
1804,1804_36
1804,1804_37
1804,1804_38
1804,1804_39
1804,1804_40
1804,1804_41
1438,1438_6
1825,1825_1
1804,1804_42
1825,1825_2
1438,1438_7
1804,1804_43
1804,1804_0
1804,1804_1
1438,1438_8
1804,1804_2
1804,1804_3
1804,1804_4
1804,1804_5
1804,1804_6
1804,1804_7
1804,1804_8
1438,1438_9
1804,1804_9
1804,1804_10
1804,1804_11
1438,1438_10
1804,1804_12
1804,1804_13
1804,1804_14
1804,1804_15
1804,1804_16
1804,1804_17
1804,1804_18
1804,1804_19
1804,1804_20
1804,1804_21
1438,1438_11
1804,1804_22
1804,1804_23
1804,1804_24
1804,1804_25
1804,1804_26
1804,1804_27
1804,1804_28
1804,1804_29
1804,1804_30
1804,1804_31
1804,1804_32
1804,1804_33
1804,1804_34
1804,1804_35
1438,1438_35
1438,1438_12
1438,1438_13
